tss-1r_m1_shad	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record		support_data											
tss-1r_m1_shad	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_shad	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_shad	Mode_Epoch	ns	1.0e-9&gt;s	Mode Time Line	Start Time of Mode Values for the record		support_data											
tss-1r_m1_shad	Mode_Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Mode_Epoch - value		support_data											
tss-1r_m1_shad	Mode_Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Mode_Epoch + value		support_data											
tss-1r_m1_shad	Alpha_Angle_1_telemetry_unitless		na	Alpha Angle	Alpha Angle		data											
tss-1r_m1_shad	Alpha_Angle_2_angle_radians	rad	na	Alpha Angle	Alpha Angle		data											
tss-1r_m1_shad	Data_Quality_Alpha_Angle		na	Data_Quality_Alpha_Angle	Data Quality Indicator for Alpha Angle		data											
tss-1r_m1_shad	Beta_Angle_1_telemetry_unitless		na	Beta Angle	Beta Angle		data											
tss-1r_m1_shad	Beta_Angle_2_angle_radians	rad	na	Beta Angle	Beta Angle		data											
tss-1r_m1_shad	Data_Quality_Beta_Angle		na	Data_Quality_Beta_Angle	Data Quality Indicator for Beta Angle		data											
tss-1r_m1_shad	Gamma_Angle_1_telemetry_unitless		na	Gamma Angle	Gamma Angle		data											
tss-1r_m1_shad	Gamma_Angle_2_angle_radians	rad	na	Gamma Angle	Gamma Angle		data											
tss-1r_m1_shad	Data_Quality_Gamma_Angle		na	Data_Quality_Gamma_Angle	Data Quality Indicator for Gamma Angle		data											
tss-1r_m1_shad	Skew_Angle_1_telemetry_unitless		na	Skew Angle	Skew Angle		data											
tss-1r_m1_shad	Skew_Angle_2_angle_radians	rad	na	Skew Angle	Skew Angle		data											
tss-1r_m1_shad	Data_Quality_Skew_Angle		na	Data_Quality_Skew_Angle	Data Quality Indicator for Skew Angle		data											
tss-1r_m1_shad	MODE0_X_Mode_Status		na	X Mode Gain Flag	Status Indicator X Mode Gain Flag		data											
tss-1r_m1_shad	MODE1_Y_Mode_Status		na	Y Mode Gain Flag	Status Indicator Y Mode Gain Flag		data											
tss-1r_m1_shad	MODE2_Z_Mode_Status		na	Z Mode Gain Flag	Status Indicator Z Mode Gain Flag		data											
tss-1r_m1_shad	MODE3_Skew_Mode_Status		na	S Mode Gain Flag	Status Indicator S Mode Gain Flag		data											
