tss-1r_m1_stma	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record		support_data											
tss-1r_m1_stma	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_stma	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_stma	Heater_Pwr	Dimensionless	na	Heater Pwr	Heater Power Status		data											
tss-1r_m1_stma	Dqual_Heater_Pwr	Dimensionless	na	Dqual_Heater_Pwr	Data Quality Indicator for Heater Pwr		data											
tss-1r_m1_stma	SRPA_Pwr	Dimensionless	na	SRPA Pwr	SRPA Power Status		data											
tss-1r_m1_stma	Dqual_SRPA_Pwr	Dimensionless	na	Dqual_SRPA_Pwr	Data Quality Indicator for SRPA Pwr		data											
tss-1r_m1_stma	SPIB_Pwr	Dimensionless	na	SPIB Pwr	SPIB Power Status		data											
tss-1r_m1_stma	Dqual_SPIB_Pwr	Dimensionless	na	Dqual_SPIB_Pwr	Data Quality Indicator for SPIB Pwr		data											
tss-1r_m1_stma	AMAG_Pwr	Dimensionless	na	AMAG Pwr	AMAG Power Status		data											
tss-1r_m1_stma	Dqual_AMAG_Pwr	Dimensionless	na	Dqual_AMAG_Pwr	Data Quality Indicator for AMAG Pwr		data											
