twins1_hk_1sec	Epoch			Epoch	Epoch		support_data											
twins1_hk_1sec	timemjd			MJD Timestamp	timestamps of the LAD data in Modified Julian Date		support_data											
twins1_hk_1sec	TWASPEEDSELECTION			TWASPEEDSELECTION	TWASPEEDSELECTION		data											
twins1_hk_1sec	FEEHV1P4KVMONITOR_VOLT	volt		FEEHV1P4KVMONITOR_VOLT	FEEHV1P4KVMONITOR_VOLT		data											
twins1_hk_1sec	FEEHV1P1KVMONITOR_VOLT	volt		FEEHV1P1KVMONITOR_VOLT	FEEHV1P1KVMONITOR_VOLT		data											
twins1_hk_1sec	FEEHV1P10KVMONITOR_VOLT	volt		FEEHV1P10KVMONITOR_VOLT	FEEHV1P10KVMONITOR_VOLT		data											
twins1_hk_1sec	FEEHV2P4KVMONITOR_VOLT	volt		FEEHV2P4KVMONITOR_VOLT	FEEHV2P4KVMONITOR_VOLT		data											
twins1_hk_1sec	FEEHV2P1KVMONITOR_VOLT	volt		FEEHV2P1KVMONITOR_VOLT	FEEHV2P1KVMONITOR_VOLT		data											
twins1_hk_1sec	FEEHV2P10KVMONITOR_VOLT	volt		FEEHV2P10KVMONITOR_VOLT	FEEHV2P10KVMONITOR_VOLT		data											
twins1_hk_1sec	TWAPOSITIONMONITOR			TWAPOSITIONMONITOR	TWAPOSITIONMONITOR		data											
