tss-1r_m1_stsa	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record		support_data											
tss-1r_m1_stsa	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_stsa	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_stsa	Center_Scan	V	na	Center Scan Values	Center Scan Values for the data returned.		support_data											
tss-1r_m1_stsa	Band_Low_Scan	V	na	Band Low Scan Values	low Scan = Center_Scan - value		support_data											
tss-1r_m1_stsa	Band_High_Scan	V	na	Band High Scan Values	high Scan = Center_Scan + value		support_data											
tss-1r_m1_stsa	LangP_Swping_1_Telemetry_Dimensionless	Dimensionless	na	LangP Swping	Langmuir Probe Current, Sweeping		data											
tss-1r_m1_stsa	LangP_Swping_2_Power_Db	Db	na	LangP Swping	Langmuir Probe Current, Sweeping		data											
tss-1r_m1_stsa	Data_Quality_LangP_Swping	Dimensionless	na	Data_Quality_LangP_Swping	Data Quality Indicator for LangP Swping		data											
tss-1r_m1_stsa	Raw_Sweep_Voltage_Telemetry_LangP_Swping_CAL	Dimensionless	na	LP Sweep Voltage sensor 0	LP Sweep Voltage for LangP Swping		data											
tss-1r_m1_stsa	Fitted_Sweep_Voltage_Slope_MSB_LangP_Swping_CAL	Dimensionless	na	Fitted Sweep Voltage Slope MSB	Fitted Sweep Voltage Slope MSB for LangP Swping		data											
tss-1r_m1_stsa	Fitted_Sweep_Voltage_Slope_LSB_LangP_Swping_CAL	Dimensionless	na	Fitted Sweep Voltage Slope LSB	Fitted Sweep Voltage Slope LSB for LangP Swping		data											
tss-1r_m1_stsa	Fitted_Sweep_Voltage_Offset_MSB_LangP_Swping_CAL	Dimensionless	na	Fitted Sweep Voltage Offset MS	Fitted Sweep Voltage Offset MSB for LangP Swping		data											
tss-1r_m1_stsa	Fitted_Sweep_Voltage_Offset_LSB_LangP_Swping_CAL	Dimensionless	na	Fitted Sweep Voltage Offset LS	Fitted Sweep Voltage Offset LSB for LangP Swping		data											
tss-1r_m1_stsa	LangP_Flybk_1_Telemetry_Dimensionless	Dimensionless	na	LangP Flybk	Langmuir Probe Current, Flyback		data											
tss-1r_m1_stsa	LangP_Flybk_2_Power_Db	Db	na	LangP Flybk	Langmuir Probe Current, Flyback		data											
tss-1r_m1_stsa	Data_Quality_LangP_Flybk	Dimensionless	na	Data_Quality_LangP_Flybk	Data Quality Indicator for LangP Flybk		data											
tss-1r_m1_stsa	Raw_Sweep_Voltage_Telemetry_LangP_Flybk_CAL	Dimensionless	na	LP Sweep Voltage sensor 1	LP Sweep Voltage for LangP Flybk		data											
tss-1r_m1_stsa	Fitted_Sweep_Voltage_Slope_MSB_LangP_Flybk_CAL	Dimensionless	na	Fitted Sweep Voltage Slope MSB	Fitted Sweep Voltage Slope MSB for LangP Flybk		data											
tss-1r_m1_stsa	Fitted_Sweep_Voltage_Slope_LSB_LangP_Flybk_CAL	Dimensionless	na	Fitted Sweep Voltage Slope LSB	Fitted Sweep Voltage Slope LSB for LangP Flybk		data											
tss-1r_m1_stsa	Fitted_Sweep_Voltage_Offset_MSB_LangP_Flybk_CAL	Dimensionless	na	Fitted Sweep Voltage Offset MS	Fitted Sweep Voltage Offset MSB for LangP Flybk		data											
tss-1r_m1_stsa	Fitted_Sweep_Voltage_Offset_LSB_LangP_Flybk_CAL	Dimensionless	na	Fitted Sweep Voltage Offset LS	Fitted Sweep Voltage Offset LSB for LangP Flybk		data											
tss-1r_m1_stsa	LangP_Srch_Mode_1_Telemetry_Dimensionless	Dimensionless	na	LangP Srch Mode	Langmuir Probe Current, Search Mode		data											
