tss-1r_m1_stda	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record		support_data											
tss-1r_m1_stda	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_stda	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_stda	DEP_MN_Frm_Cur_Cnt		na	DEP MN Frm Cur Cnt	DEP Minor Frame Current Count		data											
tss-1r_m1_stda	Data_Quality_DEP_MN_Frm_Cur_Cnt		na	Data Quality sensor 0	Data Quality Indicator for DEP MN Frm Cur Cnt		data											
tss-1r_m1_stda	Fault_Code1		na	Fault Code1	Fault Code 1		data											
tss-1r_m1_stda	Data_Quality_Fault_Code1		na	Data_Quality_Fault_Code1	Data Quality Indicator for Fault Code1		data											
tss-1r_m1_stda	Fault_Code2		na	Fault Code2	Fault Code 2		data											
tss-1r_m1_stda	Data_Quality_Fault_Code2		na	Data_Quality_Fault_Code2	Data Quality Indicator for Fault Code2		data											
tss-1r_m1_stda	FLT1_Running_Tot		na	FLT1 Running Tot	FLT1 Count Running Total		data											
tss-1r_m1_stda	Data_Quality_FLT1_Running_Tot		na	Data_Quality_FLT1_Running_Tot	Data Quality Indicator for FLT1 Running Tot		data											
tss-1r_m1_stda	FLT2_Running_Tot		na	FLT2 Running Tot	FLT2 Count Running Total		data											
tss-1r_m1_stda	Data_Quality_FLT2_Running_Tot		na	Data_Quality_FLT2_Running_Tot	Data Quality Indicator for FLT2 Running Tot		data											
tss-1r_m1_stda	Oper_Mode		na	Oper Mode	Operating Mode		data											
tss-1r_m1_stda	Data_Quality_Oper_Mode		na	Data_Quality_Oper_Mode	Data Quality Indicator for Oper Mode		data											
tss-1r_m1_stda	Oper_Cycle		na	Oper Cycle	Operating Cycle		data											
tss-1r_m1_stda	Data_Quality_Oper_Cycle		na	Data_Quality_Oper_Cycle	Data Quality Indicator for Oper Cycle		data											
tss-1r_m1_stda	Oper_Step		na	Oper Step	Step In Sub Operating Cycle		data											
tss-1r_m1_stda	Data_Quality_Oper_Step		na	Data_Quality_Oper_Step	Data Quality Indicator for Oper Step		data											
tss-1r_m1_stda	DEP_Msg_Stat_Wd		na	DEP Msg Stat Wd	DEP Message Status Word		data											
tss-1r_m1_stda	Data_Quality_DEP_Msg_Stat_Wd		na	Data_Quality_DEP_Msg_Stat_Wd	Data Quality Indicator for DEP Msg Stat Wd		data											
tss-1r_m1_stda	DEP_I_1_Telemetry_Unitless		na	DEP I	DEP Current		data											
tss-1r_m1_stda	DEP_I_2_Current_amps	A	na	DEP I	DEP Current		data											
tss-1r_m1_stda	Data_Quality_DEP_I		na	Data_Quality_DEP_I	Data Quality Indicator for DEP I		data											
tss-1r_m1_stda	DEP_T1_1_Telemetry_Unitless		na	DEP T1	DEP Temperature 1		data											
tss-1r_m1_stda	DEP_T1_2_T_degrees_C	degrees C	na	DEP T1	DEP Temperature 1		data											
tss-1r_m1_stda	Data_Quality_DEP_T1		na	Data_Quality_DEP_T1	Data Quality Indicator for DEP T1		data											
tss-1r_m1_stda	DEP_T2_1_Telemetry_Unitless		na	DEP T2	DEP Temperature 2		data											
tss-1r_m1_stda	DEP_T2_2_T_degrees_C	degrees C	na	DEP T2	DEP Temperature 2		data											
tss-1r_m1_stda	Data_Quality_DEP_T2		na	Data_Quality_DEP_T2	Data Quality Indicator for DEP T2		data											
