tss-1r_m1_stsc	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record		support_data											
tss-1r_m1_stsc	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_stsc	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_stsc	Htr_Cur_1_Telemetry_Dimensionless	Dimensionless	na	Htr Cur	Heater Current		data											
tss-1r_m1_stsc	Htr_Cur_2_Current_amps	A	na	Htr Cur	Heater Current		data											
tss-1r_m1_stsc	Data_Quality_Htr_Cur	Dimensionless	na	Data_Quality_Htr_Cur	Data Quality Indicator for Htr Cur		data											
tss-1r_m1_stsc	SRPA_Cur_1_Telemetry_Dimensionless	Dimensionless	na	SRPA Cur	SRPA Current		data											
tss-1r_m1_stsc	SRPA_Cur_2_Current_amps	A	na	SRPA Cur	SRPA Current		data											
tss-1r_m1_stsc	Data_Quality_SRPA_Cur	Dimensionless	na	Data_Quality_SRPA_Cur	Data Quality Indicator for SRPA Cur		data											
tss-1r_m1_stsc	Plus_6V_SRPA_Bus_V_1_Telemetry_Dimensionless	Dimensionless	na	Plus 6V SRPA Bus V	+6 V SRPA Bus Voltage		data											
tss-1r_m1_stsc	Plus_6V_SRPA_Bus_V_2_Voltage_volts	V	na	Plus 6V SRPA Bus V	+6 V SRPA Bus Voltage		data											
tss-1r_m1_stsc	Data_Quality_Plus_6V_SRPA_Bus_V	Dimensionless	na	Data Quality sensor 2	Data Quality Indicator for Plus 6V SRPA Bus V		data											
tss-1r_m1_stsc	Neg_6V_SRPA_Bus_V_1_Telemetry_Dimensionless	Dimensionless	na	Neg 6V SRPA Bus V	-6 V SRPA Bus Voltage		data											
tss-1r_m1_stsc	Neg_6V_SRPA_Bus_V_2_Voltage_volts	V	na	Neg 6V SRPA Bus V	-6 V SRPA Bus Voltage		data											
tss-1r_m1_stsc	Data_Quality_Neg_6V_SRPA_Bus_V	Dimensionless	na	Data_Quality_Neg_6V_SRPA_Bus_V	Data Quality Indicator for Neg 6V SRPA Bus V		data											
tss-1r_m1_stsc	I0_5_kHz_Ampl_1_Telemetry_Dimensionless	Dimensionless	na	10.5 kHz Ampl	10.5 kHz Amplitude		data											
tss-1r_m1_stsc	I0_5_kHz_Ampl_2_Power_dB	dB	na	10.5 kHz Ampl	10.5 kHz Amplitude		data											
tss-1r_m1_stsc	Data_Quality_10_5_kHz_Ampl	Dimensionless	na	Data_Quality_10_5_kHz_Ampl	Data Quality Indicator for 10.5 kHz Ampl		data											
tss-1r_m1_stsc	I_5_kHz_Ampl_1_Telemetry_Dimensionless	Dimensionless	na	8.5 kHz Ampl	8.5 kHz Amplitude		data											
tss-1r_m1_stsc	I_5_kHz_Ampl_2_Power_dB	dB	na	8.5 kHz Ampl	8.5 kHz Amplitude		data											
tss-1r_m1_stsc	Data_Quality_8_5_kHz_Ampl	Dimensionless	na	Data_Quality_8_5_kHz_Ampl	Data Quality Indicator for 8.5 kHz Ampl		data											
tss-1r_m1_stsc	LP_3_2_kHz_Ampl_1_Telemetry_Dimensionless	Dimensionless	na	LP 3.2 kHz Ampl	Langmuir Probe 3.2 kHz Amplitude		data											
tss-1r_m1_stsc	LP_3_2_kHz_Ampl_2_Power_dB	dB	na	LP 3.2 kHz Ampl	Langmuir Probe 3.2 kHz Amplitude		data											
tss-1r_m1_stsc	Data_Quality_LP_3_2_kHz_Ampl	Dimensionless	na	Data_Quality_LP_3_2_kHz_Ampl	Data Quality Indicator for LP 3.2 kHz Ampl		data											
tss-1r_m1_stsc	Analyzer_Elec_T_1_Telemetry_Dimensionless	Dimensionless	na	Analyzer Elec T	Analyser Electronics Temperature		data											
tss-1r_m1_stsc	Analyzer_Elec_T_2_Tmp_degrees_C	degrees C	na	Analyzer Elec T	Analyser Electronics Temperature		data											
tss-1r_m1_stsc	Data_Quality_Analyzer_Elec_T	Dimensionless	na	Data_Quality_Analyzer_Elec_T	Data Quality Indicator for Analyzer Elec T		data											
tss-1r_m1_stsc	Preamp_T_1_Telemetry_Dimensionless	Dimensionless	na	Preamp T	Preamplifier Temperature		data											
tss-1r_m1_stsc	Preamp_T_2_Tmp_degrees_C	degrees C	na	Preamp T	Preamplifier Temperature		data											
tss-1r_m1_stsc	Data_Quality_Preamp_T	Dimensionless	na	Data_Quality_Preamp_T	Data Quality Indicator for Preamp T		data											
