tss-1r_m1_dbsb	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record using time_off value of 2		support_data											
tss-1r_m1_dbsb	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_dbsb	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_dbsb	Epoch_TO1	ns	1.0e-9&gt;s	Time Line	Start Time for the record using time_off value of 23		support_data											
tss-1r_m1_dbsb	Epoch_TO1_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch_TO1 - value		support_data											
tss-1r_m1_dbsb	Epoch_TO1_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch_TO1 + value		support_data											
tss-1r_m1_dbsb	Epoch_TO2	ns	1.0e-9&gt;s	Time Line	Start Time for the record using time_off value of 63		support_data											
tss-1r_m1_dbsb	Epoch_TO2_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch_TO2 - value		support_data											
tss-1r_m1_dbsb	Epoch_TO2_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch_TO2 + value		support_data											
tss-1r_m1_dbsb	DRBA_Stow_SW_Main_1		na	DRBA Stow SW Main:1	Boom A Stowed SW Main (1)		data											
tss-1r_m1_dbsb	Data_Quality_DRBA_Stow_SW_Main_1		na	Data Quality sensor 0	Data Quality Indicator for DRBA Stow SW Main:1		data											
tss-1r_m1_dbsb	DRBA_Stow_SW_Main_2		na	DRBA Stow SW Main:2	Boom A Stowed SW Main (2)		data											
tss-1r_m1_dbsb	Data_Quality_DRBA_Stow_SW_Main_2		na	Data Quality sensor 1	Data Quality Indicator for DRBA Stow SW Main:2		data											
tss-1r_m1_dbsb	DRBA_Stow_SW_Red_1		na	DRBA Stow SW Red:1	Boom A Stowed SW Red (1)		data											
tss-1r_m1_dbsb	Data_Quality_DRBA_Stow_SW_Red_1		na	Data Quality sensor 2	Data Quality Indicator for DRBA Stow SW Red:1		data											
tss-1r_m1_dbsb	DRBA_Stow_SW_Red_2		na	DRBA Stow SW Red:2	Boom A Stowed SW Red (2)		data											
tss-1r_m1_dbsb	Data_Quality_DRBA_Stow_SW_Red_2		na	Data Quality sensor 3	Data Quality Indicator for DRBA Stow SW Red:2		data											
tss-1r_m1_dbsb	DRBD_Stow_SW_Main_1		na	DRBD Stow SW Main:1	Boom D Stowed SW Main (1)		data											
tss-1r_m1_dbsb	Data_Quality_DRBD_Stow_SW_Main_1		na	Data Quality sensor 4	Data Quality Indicator for DRBD Stow SW Main:1		data											
tss-1r_m1_dbsb	DRBD_Stow_SW_Main_2		na	DRBD Stow SW Main:2	Boom D Stowed SW Main (2)		data											
tss-1r_m1_dbsb	Data_Quality_DRBD_Stow_SW_Main_2		na	Data Quality sensor 5	Data Quality Indicator for DRBD Stow SW Main:2		data											
tss-1r_m1_dbsb	DRBD_Stow_SW_Red_1		na	DRBD Stow SW Red:1	Boom D Stowed SW Red (1)		data											
tss-1r_m1_dbsb	Data_Quality_DRBD_Stow_SW_Red_1		na	Data Quality sensor 6	Data Quality Indicator for DRBD Stow SW Red:1		data											
tss-1r_m1_dbsb	DRBD_Stow_SW_Red_2		na	DRBD Stow SW Red:2	Boom D Stowed SW Red (2)		data											
tss-1r_m1_dbsb	Data_Quality_DRBD_Stow_SW_Red_2		na	Data Quality sensor 7	Data Quality Indicator for DRBD Stow SW Red:2		data											
tss-1r_m1_dbsb	Motor_1		na	Motor:1	Motor On/Off (1)		data											
tss-1r_m1_dbsb	Data_Quality_Motor_1		na	Data_Quality_Motor_1	Data Quality Indicator for Motor:1		data											
tss-1r_m1_dbsb	Motor_2		na	Motor:2	Motor On/Off (2)		data											
tss-1r_m1_dbsb	Data_Quality_Motor_2		na	Data_Quality_Motor_2	Data Quality Indicator for Motor:2		data											
tss-1r_m1_dbsb	CPU_Watchdog_1		na	CPU Watchdog:1	CPU Watch Dog (1)		data											
tss-1r_m1_dbsb	Data_Quality_CPU_Watchdog_1		na	Data_Quality_CPU_Watchdog_1	Data Quality Indicator for CPU Watchdog:1		data											
tss-1r_m1_dbsb	CPU_Watchdog_2		na	CPU Watchdog:2	CPU Watch Dog (2)		data											
tss-1r_m1_dbsb	Data_Quality_CPU_Watchdog_2		na	Data_Quality_CPU_Watchdog_2	Data Quality Indicator for CPU Watchdog:2		data											
tss-1r_m1_dbsb	DPT_RTR		na	DPT/RTR	DPY/RTR Status		data											
tss-1r_m1_dbsb	Data_Quality_DPT_RTR		na	Data_Quality_DPT_RTR	Data Quality Indicator for DPT/RTR		data											
tss-1r_m1_dbsb	JTS_Fire		na	JTS Fire	JTS Fire Status		data											
tss-1r_m1_dbsb	Data_Quality_JTS_Fire		na	Data_Quality_JTS_Fire	Data Quality Indicator for JTS Fire		data											
