tss-1r_m1_csaa	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record		support_data											
tss-1r_m1_csaa	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_csaa	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_csaa	IMU_Body_Rate_X	&#176;/s	na	IMU Body Rate X	IMU Derived Body Rate X-Axis		data											
tss-1r_m1_csaa	Data_Quality_IMU_Body_Rate_X		na	Data_Quality_IMU_Body_Rate_X	Data Quality Indicator for IMU Body Rate X		data											
tss-1r_m1_csaa	IMU_Body_Rate_Y	&#176;/s	na	IMU Body Rate Y	IMU Derived Body Rate Y-Axis		data											
tss-1r_m1_csaa	Data_Quality_IMU_Body_Rate_Y		na	Data_Quality_IMU_Body_Rate_Y	Data Quality Indicator for IMU Body Rate Y		data											
tss-1r_m1_csaa	IMU_Body_Rate_Z	&#176;/s	na	IMU Body Rate Z	IMU Derived Body Rate Z-Axis		data											
tss-1r_m1_csaa	Data_Quality_IMU_Body_Rate_Z		na	Data_Quality_IMU_Body_Rate_Z	Data Quality Indicator for IMU Body Rate Z		data											
tss-1r_m1_csaa	Q_M50_To_Body_Ele1		na	Q-M50 To Body Ele1	M50 To Measured Body Quat Element 1		data											
tss-1r_m1_csaa	Data_Quality_Q_M50_To_Body_Ele1		na	Data Quality sensor 3	Data Quality Indicator for Q-M50 To Body Ele1		data											
tss-1r_m1_csaa	Q_M50_To_Body_Ele2		na	Q-M50 To Body Ele2	M50 To Measured Body Quat Element 2		data											
tss-1r_m1_csaa	Data_Quality_Q_M50_To_Body_Ele2		na	Data Quality sensor 4	Data Quality Indicator for Q-M50 To Body Ele2		data											
tss-1r_m1_csaa	Q_M50_To_Body_Ele3		na	Q-M50 To Body Ele3	M50 To Measured Body Quat Element 3		data											
tss-1r_m1_csaa	Data_Quality_Q_M50_To_Body_Ele3		na	Data Quality sensor 5	Data Quality Indicator for Q-M50 To Body Ele3		data											
tss-1r_m1_csaa	Q_M50_To_Body_Ele4		na	Q-M50 To Body Ele4	M50 To Measured Body Quat Element 4		data											
tss-1r_m1_csaa	Data_Quality_Q_M50_To_Body_Ele4		na	Data Quality sensor 6	Data Quality Indicator for Q-M50 To Body Ele4		data											
tss-1r_m1_csaa	Q_M50_To_Body_Time	s	na	Q-M50 To Body Time	M50 to Body Quat Time		data											
tss-1r_m1_csaa	Data_Quality_Q_M50_To_Body_Time		na	Data Quality sensor 7	Data Quality Indicator for Q-M50 To Body Time		data											
tss-1r_m1_csaa	M50_LV_LH_Q1		na	M50 (LV,LH) Q1	M50 WRT Local Vertical Local Horizontal Quat 1		data											
tss-1r_m1_csaa	Data_Quality_M50_LV_LH_Q1		na	Data_Quality_M50_LV_LH_Q1	Data Quality Indicator for M50 (LV,LH) Q1		data											
tss-1r_m1_csaa	M50_LV_LH_Q2		na	M50 (LV,LH) Q2	M50 WRT Local Vertical Local Horizontal Quat 2		data											
tss-1r_m1_csaa	Data_Quality_M50_LV_LH_Q2		na	Data_Quality_M50_LV_LH_Q2	Data Quality Indicator for M50 (LV,LH) Q2		data											
tss-1r_m1_csaa	M50_LV_LH_Q3		na	M50 (LV,LH) Q3	M50 WRT Local Vertical Local Horizontal Quat 3		data											
tss-1r_m1_csaa	Data_Quality_M50_LV_LH_Q3		na	Data_Quality_M50_LV_LH_Q3	Data Quality Indicator for M50 (LV,LH) Q3		data											
tss-1r_m1_csaa	M50_LV_LH_Q4		na	M50 (LV,LH) Q4	M50 WRT Local Vertical Local Horizontal Quat 4		data											
tss-1r_m1_csaa	Data_Quality_M50_LV_LH_Q4		na	Data_Quality_M50_LV_LH_Q4	Data Quality Indicator for M50 (LV,LH) Q4		data											
tss-1r_m1_csaa	Roll_Error	&#176;	na	Roll Error	Roll Attitude Error		data											
tss-1r_m1_csaa	Data_Quality_Roll_Error		na	Data_Quality_Roll_Error	Data Quality Indicator for Roll Error		data											
