tss-1r_m1_dbsa	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record using time_off value of 29		support_data											
tss-1r_m1_dbsa	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_dbsa	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_dbsa	Epoch_TO1	ns	1.0e-9&gt;s	Time Line	Start Time for the record using time_off value of 964		support_data											
tss-1r_m1_dbsa	Epoch_TO1_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch_TO1 - value		support_data											
tss-1r_m1_dbsa	Epoch_TO1_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch_TO1 + value		support_data											
tss-1r_m1_dbsa	DRBA_Main_Stowed		na	DRBA Main Stowed	DRBA Main Stowed Status		data											
tss-1r_m1_dbsa	Data_Quality_DRBA_Main_Stowed		na	Data_Quality_DRBA_Main_Stowed	Data Quality Indicator for DRBA Main Stowed		data											
tss-1r_m1_dbsa	DRBA_Red_Stowed		na	DRBA Red Stowed	DRBA RED Stowed Status		data											
tss-1r_m1_dbsa	Data_Quality_DRBA_Red_Stowed		na	Data_Quality_DRBA_Red_Stowed	Data Quality Indicator for DRBA Red Stowed		data											
tss-1r_m1_dbsa	DRBA_P_L_Main_Stowed		na	DRBA P/L Main Stowed	DRBA P/L Main Stowed Status		data											
tss-1r_m1_dbsa	Data_Quality_DRBA_P_L_Main_Stowed		na	Data Quality sensor 2	Data Quality Indicator for DRBA P/L Main Stowed		data											
tss-1r_m1_dbsa	DRBA_P_L_Red_Stowed		na	DRBA P/L Red Stowed	DRBA P/L RED Stowed Status		data											
tss-1r_m1_dbsa	Data_Quality_DRBA_P_L_Red_Stowed		na	Data Quality sensor 3	Data Quality Indicator for DRBA P/L Red Stowed		data											
tss-1r_m1_dbsa	DRBD_Main_Stowed		na	DRBD Main Stowed	DRBD Main Stowed Status		data											
tss-1r_m1_dbsa	Data_Quality_DRBD_Main_Stowed		na	Data_Quality_DRBD_Main_Stowed	Data Quality Indicator for DRBD Main Stowed		data											
tss-1r_m1_dbsa	DRBD_Red_Stowed		na	DRBD Red Stowed	DRBD RED Stowed Status		data											
tss-1r_m1_dbsa	Data_Quality_DRBD_Red_Stowed		na	Data_Quality_DRBD_Red_Stowed	Data Quality Indicator for DRBD Red Stowed		data											
tss-1r_m1_dbsa	DRBD_P_L_Main_Stowed		na	DRBD P/L Main Stowed	DRBD P/L Main Stowed Status		data											
tss-1r_m1_dbsa	Data_Quality_DRBD_P_L_Main_Stowed		na	Data Quality sensor 6	Data Quality Indicator for DRBD P/L Main Stowed		data											
tss-1r_m1_dbsa	DRBD_P_L_Red_Stowed		na	DRBD P/L Red Stowed	DRBD P/L RED Stowed Status		data											
tss-1r_m1_dbsa	Data_Quality_DRBD_P_L_Red_Stowed		na	Data Quality sensor 7	Data Quality Indicator for DRBD P/L Red Stowed		data											
tss-1r_m1_dbsa	DPY_RTR_Enable		na	DPY/RTR Enable	DPY/RTR Enable Status		data											
tss-1r_m1_dbsa	Data_Quality_DPY_RTR_Enable		na	Data_Quality_DPY_RTR_Enable	Data Quality Indicator for DPY/RTR Enable		data											
tss-1r_m1_dbsa	JTS_Enable		na	JTS Enable	JTS Enable Status		data											
tss-1r_m1_dbsa	Data_Quality_JTS_Enable		na	Data_Quality_JTS_Enable	Data Quality Indicator for JTS Enable		data											
