tss-1r_m1_sped	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record		support_data											
tss-1r_m1_sped	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_sped	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_sped	Mode_Epoch	ns	1.0e-9&gt;s	Mode Time Line	Start Time of Mode Values for the record		support_data											
tss-1r_m1_sped	Mode_Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Mode_Epoch - value		support_data											
tss-1r_m1_sped	Mode_Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Mode_Epoch + value		support_data											
tss-1r_m1_sped	Center_Scan	eV	na	Center Scan Values	Center Scan Values for the data returned.		support_data											
tss-1r_m1_sped	Band_Low_Scan	eV	na	Band Low Scan Values	low Scan = Center_Scan - value		support_data											
tss-1r_m1_sped	Band_High_Scan	eV	na	Band High Scan Values	high Scan = Center_Scan + value		support_data											
tss-1r_m1_sped	Sensor_Index			Sensor Index	Sensor Index into Multi-dimensional CDF variable		support_data											
tss-1r_m1_sped	Dimen1_label			Sensor Index labels	Sensor Index labels		metadata											
tss-1r_m1_sped	Dimen2_label			Scan Index labels	Scan Index labels		metadata											
tss-1r_m1_sped	Electron_Spectra_Head_B_1_Telemetry_Dimensionless	Dimensionless	na	Electron_Spectra_Head_B_1_Telemetry_Dimensionless Science Data	Science data in units of Telemetry (Dimensionless)		data											
tss-1r_m1_sped	Electron_Spectra_Head_B_2_counts_acc_c_per_acc	c/acc	na	Electron_Spectra_Head_B_2_counts_acc_c_per_acc Science Data	Science data in units of counts/acc (c/acc)		data											
tss-1r_m1_sped	Data_Quality_Electrons_B_Z0	Dimensionless	na	Data_Quality_Electrons_B_Z0	Data Quality Indicator for Electrons/B Z0		data											
tss-1r_m1_sped	Data_Quality_Electrons_B_Z1	Dimensionless	na	Data_Quality_Electrons_B_Z1	Data Quality Indicator for Electrons/B Z1		data											
tss-1r_m1_sped	Data_Quality_Electrons_B_Z2	Dimensionless	na	Data_Quality_Electrons_B_Z2	Data Quality Indicator for Electrons/B Z2		data											
tss-1r_m1_sped	Data_Quality_Electrons_B_Z3	Dimensionless	na	Data_Quality_Electrons_B_Z3	Data Quality Indicator for Electrons/B Z3		data											
tss-1r_m1_sped	Data_Quality_Electrons_B_Z4	Dimensionless	na	Data_Quality_Electrons_B_Z4	Data Quality Indicator for Electrons/B Z4		data											
tss-1r_m1_sped	Data_Quality_Electrons_B_Z5	Dimensionless	na	Data_Quality_Electrons_B_Z5	Data Quality Indicator for Electrons/B Z5		data											
tss-1r_m1_sped	Data_Quality_Electrons_B_Z6	Dimensionless	na	Data_Quality_Electrons_B_Z6	Data Quality Indicator for Electrons/B Z6		data											
tss-1r_m1_sped	Data_Quality_Electrons_B_Z7	Dimensionless	na	Data_Quality_Electrons_B_Z7	Data Quality Indicator for Electrons/B Z7		data											
tss-1r_m1_sped	Data_Quality_Electrons_B_Z8	Dimensionless	na	Data_Quality_Electrons_B_Z8	Data Quality Indicator for Electrons/B Z8		data											
tss-1r_m1_sped	Data_Quality_Electrons_B_Z9	Dimensionless	na	Data_Quality_Electrons_B_Z9	Data Quality Indicator for Electrons/B Z9		data											
tss-1r_m1_sped	MODE0_Power_Status	Dimensionless	na	Power Status	Status Indicator Power Status		data											
tss-1r_m1_sped	MODE1_Rotation_Status	Dimensionless	na	Rotation Status	Status Indicator Rotation Status		data											
tss-1r_m1_sped	MODE2_Sweep_Rate	Dimensionless	na	Sweep Rate	Status Indicator Sweep Rate		data											
