stpsat-6_falcon_seed-l1	Epoch	ns		Epoch	Default time in TT2000.  This time is used for the raw SEED electron data.		support_data											
stpsat-6_falcon_seed-l1	SEED_Time_Dt15_Good	ns		SEED Time Dt15	Time stamp for all delta time = 15 seconds.  This time vector contains the starting times for each 15 second interval.		support_data											
stpsat-6_falcon_seed-l1	SEED_Electron_Counts_Total			SEED Electron Counts	SEED Electron Counts for energy between 13.743 and 146.18 keV		data											
stpsat-6_falcon_seed-l1	SEED_Electron_Counts_Dt15_Good			SEED Electron Counts Dt15	SEED Electron Counts Dt15(Dt15 -&gt; Delta t = 15 seconds)		data											
stpsat-6_falcon_seed-l1	SEED_Electron_Flux_Total	(cm^2 s sr keV)^-1		SEED Electron Flux	Electron Flux at 904 energies (20 - 146 keV), scalar		data											
stpsat-6_falcon_seed-l1	SEED_Electron_Flux_Dt15_Good	(cm^2 s sr keV)^-1		SEED Flux Delta t=15s	SEED Electron Flux for time intervals of delta t = 15 seconds.  Electron Flux at 904 energies (20 - 146 keV), scalar		data											
stpsat-6_falcon_seed-l1	SEED_Energy_Channels	keV		SEED Electron Energy Levels	SEED Electron Energy Levels, 1024 Channels,  13.75 keV to 146.18 keV		support_data											
stpsat-6_falcon_seed-l1	SEED_Geometric_Factor	cm^2-sr		SEED Geometric Factor	SEED Geometric Factor		support_data											
stpsat-6_falcon_seed-l1	SEED_Dosimeter_Time	ns		SEED_DosimeterTime	Default time		support_data											
stpsat-6_falcon_seed-l1	SEED_Dosimeter_Counts			SEED Dosimeter Counts	SEED Dosimeter Counts		data											
stpsat-6_falcon_seed-l1	SEED_Dosimeter_Dose	Rads		SEED Dosimeter Dose	SEED Dosimeter Dose		data											
stpsat-6_falcon_seed-l1	SEED_Dosimeter_Counts_To_Dose	Rads/Count		SEED Dosimeter Counts To Flux Conversion Factors	SEED Dosimeter Counts To Flux Conversion Factors		support_data											
stpsat-6_falcon_seed-l1	SEED_Dosimeter_Channels			SEED Dosimeter Channels	SEED Dosimeter Channels		support_data											
stpsat-6_falcon_seed-l1	SEED_Dosimeter_Counts_LABEL			SEED_Dosimeter_Counts_LABEL	SEED_Dosimeter_Counts_LABEL		metadata											
stpsat-6_falcon_seed-l1	SEED_Dosimeter_Dose_Label			SEED_Dosimeter_Dose_Label	SEED_Dosimeter_Dose_Label		metadata											
stpsat-6_falcon_seed-l1	SEED_Temperature	&#176;C		SEED Temperature	SEED Temperature (line plot)		data											
stpsat-6_falcon_seed-l1	SEED_Temperature_s	&#176;C		SEED Temperature	SEED Temperature (scatter plot)		data											
