bar_7a_l2_fspc	Epoch	ns		Epoch	Default time		support_data											
bar_7a_l2_fspc	FrameGroup			FrameGroup	DPU Frame Counter		support_data											
bar_7a_l2_fspc	Quality			Quality	Data Quality Flag		data											
bar_7a_l2_fspc	FSPC1a	(50 ms)^-1		FSPC1a	Fast spectra (50ms) ch. 1a		data											
bar_7a_l2_fspc	cnt_error1a	(50 ms)^-1		cnt_error1a	Count error based on Poisson statistics.		support_data											
bar_7a_l2_fspc	FSPC1b	(50 ms)^-1		FSPC1b	Fast spectra (50ms) ch. 1b		data											
bar_7a_l2_fspc	cnt_error1b	(50 ms)^-1		cnt_error1b	Count error based on Poisson statistics.		support_data											
bar_7a_l2_fspc	FSPC1c	(50 ms)^-1		FSPC1c	Fast spectra (50ms) ch. 1c		data											
bar_7a_l2_fspc	cnt_error1c	(50 ms)^-1		cnt_error1c	Count error based on Poisson statistics.		support_data											
bar_7a_l2_fspc	FSPC2	(50 ms)^-1		FSPC2	Fast spectra (50ms) ch. 2		data											
bar_7a_l2_fspc	cnt_error2	(50 ms)^-1		cnt_error2	Count error based on Poisson statistics.		support_data											
bar_7a_l2_fspc	FSPC3	(50 ms)^-1		FSPC3	Fast spectra (50ms) ch. 3		data											
bar_7a_l2_fspc	cnt_error3	(50 ms)^-1		cnt_error3	Count error based on Poisson statistics.		support_data											
bar_7a_l2_fspc	FSPC4	(50 ms)^-1		FSPC4	Fast spectra (50ms) ch. 4		data											
bar_7a_l2_fspc	cnt_error4	(50 ms)^-1		cnt_error4	Count error based on Poisson statistics.		support_data											
bar_7a_l2_fspc	FSPC_Edges	keV		FSPC_Edges	Fast Spectrum Channel Boundaries		support_data											
