tss-1r_m1_dcma	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record using time_off value of 635		support_data											
tss-1r_m1_dcma	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_dcma	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_dcma	Epoch_TO1	ns	1.0e-9&gt;s	Time Line	Start Time for the record using time_off value of 260		support_data											
tss-1r_m1_dcma	Epoch_TO1_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch_TO1 - value		support_data											
tss-1r_m1_dcma	Epoch_TO1_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch_TO1 + value		support_data											
tss-1r_m1_dcma	Epoch_TO2	ns	1.0e-9&gt;s	Time Line	Start Time for the record using time_off value of 135		support_data											
tss-1r_m1_dcma	Epoch_TO2_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch_TO2 - value		support_data											
tss-1r_m1_dcma	Epoch_TO2_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch_TO2 + value		support_data											
tss-1r_m1_dcma	Epoch_TO3	ns	1.0e-9&gt;s	Time Line	Start Time for the record using time_off value of 10		support_data											
tss-1r_m1_dcma	Epoch_TO3_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch_TO3 - value		support_data											
tss-1r_m1_dcma	Epoch_TO3_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch_TO3 + value		support_data											
tss-1r_m1_dcma	Epoch_TO4	ns	1.0e-9&gt;s	Time Line	Start Time for the record using time_off value of 510		support_data											
tss-1r_m1_dcma	Epoch_TO4_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch_TO4 - value		support_data											
tss-1r_m1_dcma	Epoch_TO4_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch_TO4 + value		support_data											
tss-1r_m1_dcma	Analog_Ref_Mon1_1_telemetry_unitless		na	Analog Ref Mon1	Analog Reference Monitor 1		data											
tss-1r_m1_dcma	Analog_Ref_Mon1_2_voltage_volts	V	na	Analog Ref Mon1	Analog Reference Monitor 1		data											
tss-1r_m1_dcma	Data_Quality_Analog_Ref_Mon1		na	Data_Quality_Analog_Ref_Mon1	Data Quality Indicator for Analog Ref Mon1		data											
tss-1r_m1_dcma	Analog_Ref_Mon2_1_telemetry_unitless		na	Analog Ref Mon2	Analog Reference Monitor 2		data											
tss-1r_m1_dcma	Analog_Ref_Mon2_2_voltage_volts	V	na	Analog Ref Mon2	Analog Reference Monitor 2		data											
tss-1r_m1_dcma	Data_Quality_Analog_Ref_Mon2		na	Data_Quality_Analog_Ref_Mon2	Data Quality Indicator for Analog Ref Mon2		data											
tss-1r_m1_dcma	Masked_Units_Buf	integer	na	Masked Units Buf	Masked Units Buffer		data											
tss-1r_m1_dcma	Data_Quality_Masked_Units_Buf		na	Data_Quality_Masked_Units_Buf	Data Quality Indicator for Masked Units Buf		data											
tss-1r_m1_dcma	Health_Status	integer	na	Health Status	Health Status Data		data											
tss-1r_m1_dcma	Data_Quality_Health_Status		na	Data_Quality_Health_Status	Data Quality Indicator for Health Status		data											
tss-1r_m1_dcma	TLC_Cntr	integer	na	TLC Cntr	TLC Counter		data											
tss-1r_m1_dcma	Data_Quality_TLC_Cntr		na	Data_Quality_TLC_Cntr	Data Quality Indicator for TLC Cntr		data											
tss-1r_m1_dcma	Configuration	integer	na	Configuration	Configuration		data											
tss-1r_m1_dcma	Data_Quality_Configuration		na	Data_Quality_Configuration	Data Quality Indicator for Configuration		data											
tss-1r_m1_dcma	Remaining_Seq	integer	na	Remaining Seq	Remaining Sequences		data											
tss-1r_m1_dcma	Data_Quality_Remaining_Seq		na	Data_Quality_Remaining_Seq	Data Quality Indicator for Remaining Seq		data											
tss-1r_m1_dcma	Remaining_Pul	integer	na	Remaining Pul	Remaining Pulses		data											
tss-1r_m1_dcma	Data_Quality_Remaining_Pul		na	Data_Quality_Remaining_Pul	Data Quality Indicator for Remaining Pul		data											
tss-1r_m1_dcma	Rep_Cmd_Cntr	integer	na	Rep Cmd Cntr	Repeated Commands Counter		data											
tss-1r_m1_dcma	Data_Quality_Rep_Cmd_Cntr		na	Data_Quality_Rep_Cmd_Cntr	Data Quality Indicator for Rep Cmd Cntr		data											
tss-1r_m1_dcma	Rep_Mon_Cntr	integer	na	Rep Mon Cntr	Repeated Monitors Counter		data											
tss-1r_m1_dcma	Data_Quality_Rep_Mon_Cntr		na	Data_Quality_Rep_Mon_Cntr	Data Quality Indicator for Rep Mon Cntr		data											
