tss-1r_m1_dcmd	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record using time_off value of 10		support_data											
tss-1r_m1_dcmd	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_dcmd	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_dcmd	Epoch_TO1	ns	1.0e-9&gt;s	Time Line	Start Time for the record using time_off value of 885		support_data											
tss-1r_m1_dcmd	Epoch_TO1_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch_TO1 - value		support_data											
tss-1r_m1_dcmd	Epoch_TO1_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch_TO1 + value		support_data											
tss-1r_m1_dcmd	DCORE_Fmt_Cntr		na	DCORE Fmt Cntr	DCORE Format Counter		data											
tss-1r_m1_dcmd	Data_Quality_DCORE_Fmt_Cntr		na	Data_Quality_DCORE_Fmt_Cntr	Data Quality Indicator for DCORE Fmt Cntr		data											
tss-1r_m1_dcmd	DCORE_Mem_Addr		na	DCORE Mem Addr	DCORE Dump Memory Address		data											
tss-1r_m1_dcmd	Data_Quality_DCORE_Mem_Addr		na	Data_Quality_DCORE_Mem_Addr	Data Quality Indicator for DCORE Mem Addr		data											
tss-1r_m1_dcmd	DCORE_Dmp_Area2		na	DCORE Dmp Area2	DCORE Dump Area 2		data											
tss-1r_m1_dcmd	Data_Quality_DCORE_Dmp_Area2		na	Data_Quality_DCORE_Dmp_Area2	Data Quality Indicator for DCORE Dmp Area2		data											
tss-1r_m1_dcmd	DCORE_Dmp_Area3		na	DCORE Dmp Area3	DCORE Dump Area 3		data											
tss-1r_m1_dcmd	Data_Quality_DCORE_Dmp_Area3		na	Data_Quality_DCORE_Dmp_Area3	Data Quality Indicator for DCORE Dmp Area3		data											
tss-1r_m1_dcmd	DCORE_Dmp_Area4		na	DCORE Dmp Area4	DCORE Dump Area 4		data											
tss-1r_m1_dcmd	Data_Quality_DCORE_Dmp_Area4		na	Data_Quality_DCORE_Dmp_Area4	Data Quality Indicator for DCORE Dmp Area4		data											
tss-1r_m1_dcmd	DCORE_Dmp_Area5		na	DCORE Dmp Area5	DCORE Dump Area 5		data											
tss-1r_m1_dcmd	Data_Quality_DCORE_Dmp_Area5		na	Data_Quality_DCORE_Dmp_Area5	Data Quality Indicator for DCORE Dmp Area5		data											
tss-1r_m1_dcmd	DCORE_Dmp_Area6		na	DCORE Dmp Area6	DCORE Dump Area 6		data											
tss-1r_m1_dcmd	Data_Quality_DCORE_Dmp_Area6		na	Data_Quality_DCORE_Dmp_Area6	Data Quality Indicator for DCORE Dmp Area6		data											
