tss-1r_m1_dpmb	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record		support_data											
tss-1r_m1_dpmb	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_dpmb	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_dpmb	Outbd_Blended_Tether_Ten_1_telemetry_unitless		na	Outbd Blended Tether Ten	Outboard Blended Tether Tension		data											
tss-1r_m1_dpmb	Outbd_Blended_Tether_Ten_2_Tension_newtons	newtons	na	Outbd Blended Tether Ten	Outboard Blended Tether Tension		data											
tss-1r_m1_dpmb	Data_Quality_Outbd_Blended_Tether_Ten		na	Data Quality sensor 0	Data Quality Indicator for Outbd Blended Tether Ten		data											
tss-1r_m1_dpmb	Cmded_Outbd_Tether_Ten_1_telemetry_unitless		na	Cmded Outbd Tether Ten	Commanded Outboard (UTCM) Tension		data											
tss-1r_m1_dpmb	Cmded_Outbd_Tether_Ten_2_Tension_newtons	newtons	na	Cmded Outbd Tether Ten	Commanded Outboard (UTCM) Tension		data											
tss-1r_m1_dpmb	Data_Quality_Cmded_Outbd_Tether_Ten		na	Data Quality sensor 1	Data Quality Indicator for Cmded Outbd Tether Ten		data											
tss-1r_m1_dpmb	IBit_Inbd_Tether_Ten_1_telemetry_unitless		na	8Bit Inbd Tether Ten	Inboard Tether Tension-8		data											
tss-1r_m1_dpmb	IBit_Inbd_Tether_Ten_2_Tension_newtons	newtons	na	8Bit Inbd Tether Ten	Inboard Tether Tension-8		data											
tss-1r_m1_dpmb	Data_Quality_8Bit_Inbd_Tether_Ten		na	Data Quality sensor 2	Data Quality Indicator for 8Bit Inbd Tether Ten		data											
tss-1r_m1_dpmb	I_Basic_Ctrl_Mode_1_telemetry_unitless		na	% Basic Ctrl Mode	Percent Basic Control Mode		data											
tss-1r_m1_dpmb	I_Basic_Ctrl_Mode_2_Percent__		na	% Basic Ctrl Mode	Percent Basic Control Mode		data											
tss-1r_m1_dpmb	Data_Quality___Basic_Ctrl_Mode		na	Data_Quality___Basic_Ctrl_Mode	Data Quality Indicator for % Basic Ctrl Mode		data											
tss-1r_m1_dpmb	Cmded_Tether_Acc_1_telemetry_unitless		na	Cmded Tether Acc	Commanded Tether Acceleration		data											
tss-1r_m1_dpmb	Cmded_Tether_Acc_2_Acc_m_s__2	m/s**2	na	Cmded Tether Acc	Commanded Tether Acceleration		data											
tss-1r_m1_dpmb	Data_Quality_Cmded_Tether_Acc		na	Data_Quality_Cmded_Tether_Acc	Data Quality Indicator for Cmded Tether Acc		data											
tss-1r_m1_dpmb	Cmded_Libra_Vel_1_telemetry_unitless		na	Cmded Libra Vel	Commanded Libration Velocity		data											
tss-1r_m1_dpmb	Cmded_Libra_Vel_2_Velocity_m_s	m/s	na	Cmded Libra Vel	Commanded Libration Velocity		data											
tss-1r_m1_dpmb	Data_Quality_Cmded_Libra_Vel		na	Data_Quality_Cmded_Libra_Vel	Data Quality Indicator for Cmded Libra Vel		data											
tss-1r_m1_dpmb	Cmded_Libra_Ang_1_telemetry_unitless		na	Cmded Libra Ang	Commanded Libration Angle		data											
tss-1r_m1_dpmb	Cmded_Libra_Ang_2_Angle_degree	&#176;	na	Cmded Libra Ang	Commanded Libration Angle		data											
tss-1r_m1_dpmb	Data_Quality_Cmded_Libra_Ang		na	Data_Quality_Cmded_Libra_Ang	Data Quality Indicator for Cmded Libra Ang		data											
tss-1r_m1_dpmb	Blended_Ten_Filt_1_telemetry_unitless		na	Blended Ten Filt	Blended Tension Filter		data											
tss-1r_m1_dpmb	Blended_Ten_Filt_2_Voltage_volts	V	na	Blended Ten Filt	Blended Tension Filter		data											
tss-1r_m1_dpmb	Data_Quality_Blended_Ten_Filt		na	Data_Quality_Blended_Ten_Filt	Data Quality Indicator for Blended Ten Filt		data											
tss-1r_m1_dpmb	Tether_Len_Filt_1_telemetry_unitless		na	Tether Len Filt	Tether Length Filter		data											
tss-1r_m1_dpmb	Tether_Len_Filt_2_Voltage_volts	V	na	Tether Len Filt	Tether Length Filter		data											
tss-1r_m1_dpmb	Data_Quality_Tether_Len_Filt		na	Data_Quality_Tether_Len_Filt	Data Quality Indicator for Tether Len Filt		data											
tss-1r_m1_dpmb	REG_V_Prop_Ctrl_1_telemetry_unitless		na	REG V/Prop Ctrl	REG Voltage/Prop Control		data											
tss-1r_m1_dpmb	REG_V_Prop_Ctrl_2_Voltage_volts	V	na	REG V/Prop Ctrl	REG Voltage/Prop Control		data											
tss-1r_m1_dpmb	Data_Quality_REG_V_Prop_Ctrl		na	Data_Quality_REG_V_Prop_Ctrl	Data Quality Indicator for REG V/Prop Ctrl		data											
tss-1r_m1_dpmb	Reg_Volt_1_telemetry_unitless		na	Reg/Volt	Regulatory / Voltage		data											
tss-1r_m1_dpmb	Reg_Volt_2_Voltage_volts	V	na	Reg/Volt	Regulatory / Voltage		data											
tss-1r_m1_dpmb	Data_Quality_Reg_Volt		na	Data_Quality_Reg_Volt	Data Quality Indicator for Reg/Volt		data											
