tss-1r_m1_staa	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record		support_data											
tss-1r_m1_staa	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_staa	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_staa	Bx_1_Telemetry_Dimensionless	Dimensionless	na	Bx	Bx		data											
tss-1r_m1_staa	Bx_2_MF_nT	nT	na	Bx	Bx		data											
tss-1r_m1_staa	Bx_3_MF_gauss	G	na	Bx	Bx		data											
tss-1r_m1_staa	Data_Quality_Bx	Dimensionless	na	Data_Quality_Bx	Data Quality Indicator for Bx		data											
tss-1r_m1_staa	By_1_Telemetry_Dimensionless	Dimensionless	na	By	By		data											
tss-1r_m1_staa	By_2_MF_nT	nT	na	By	By		data											
tss-1r_m1_staa	By_3_MF_gauss	G	na	By	By		data											
tss-1r_m1_staa	Data_Quality_By	Dimensionless	na	Data_Quality_By	Data Quality Indicator for By		data											
tss-1r_m1_staa	Bz_1_Telemetry_Dimensionless	Dimensionless	na	Bz	Bz		data											
tss-1r_m1_staa	Bz_2_MF_nT	nT	na	Bz	Bz		data											
tss-1r_m1_staa	Bz_3_MF_gauss	G	na	Bz	Bz		data											
tss-1r_m1_staa	Data_Quality_Bz	Dimensionless	na	Data_Quality_Bz	Data Quality Indicator for Bz		data											
