tss-1r_m1_shhc	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record using time_off value of 8000		support_data											
tss-1r_m1_shhc	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_shhc	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_shhc	Epoch_TO1	ns	1.0e-9&gt;s	Time Line	Start Time for the record using time_off value of 8128		support_data											
tss-1r_m1_shhc	Epoch_TO1_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch_TO1 - value		support_data											
tss-1r_m1_shhc	Epoch_TO1_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch_TO1 + value		support_data											
tss-1r_m1_shhc	Epoch_TO2	ns	1.0e-9&gt;s	Time Line	Start Time for the record using time_off value of 8256		support_data											
tss-1r_m1_shhc	Epoch_TO2_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch_TO2 - value		support_data											
tss-1r_m1_shhc	Epoch_TO2_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch_TO2 + value		support_data											
tss-1r_m1_shhc	Epoch_TO3	ns	1.0e-9&gt;s	Time Line	Start Time for the record using time_off value of 8384		support_data											
tss-1r_m1_shhc	Epoch_TO3_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch_TO3 - value		support_data											
tss-1r_m1_shhc	Epoch_TO3_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch_TO3 + value		support_data											
tss-1r_m1_shhc	Epoch_TO4	ns	1.0e-9&gt;s	Time Line	Start Time for the record using time_off value of 13760		support_data											
tss-1r_m1_shhc	Epoch_TO4_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch_TO4 - value		support_data											
tss-1r_m1_shhc	Epoch_TO4_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch_TO4 + value		support_data											
tss-1r_m1_shhc	Epoch_TO5	ns	1.0e-9&gt;s	Time Line	Start Time for the record using time_off value of 13888		support_data											
tss-1r_m1_shhc	Epoch_TO5_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch_TO5 - value		support_data											
tss-1r_m1_shhc	Epoch_TO5_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch_TO5 + value		support_data											
tss-1r_m1_shhc	Elapsed_Time_1_telemetry_unitless		na	Elapsed Time	Elapsed Time		data											
tss-1r_m1_shhc	Elapsed_Time_2_time_sec	s	na	Elapsed Time	Elapsed Time		data											
tss-1r_m1_shhc	Data_Quality_Elapsed_Time		na	Data_Quality_Elapsed_Time	Data Quality Indicator for Elapsed Time		data											
tss-1r_m1_shhc	Crew_Sleeping_Time_1_telemetry_unitless		na	Crew Sleeping Time	Crew Sleeping Time		data											
tss-1r_m1_shhc	Crew_Sleeping_Time_2_time_sec	s	na	Crew Sleeping Time	Crew Sleeping Time		data											
tss-1r_m1_shhc	Data_Quality_Crew_Sleeping_Time		na	Data Quality sensor 1	Data Quality Indicator for Crew Sleeping Time		data											
tss-1r_m1_shhc	Long_TULC_Timeout_1_telemetry_unitless		na	Long TULC Timeout	Long TULC Timeout		data											
tss-1r_m1_shhc	Long_TULC_Timeout_2_time_sec	s	na	Long TULC Timeout	Long TULC Timeout		data											
tss-1r_m1_shhc	Data_Quality_Long_TULC_Timeout		na	Data_Quality_Long_TULC_Timeout	Data Quality Indicator for Long TULC Timeout		data											
tss-1r_m1_shhc	Time_To_Docking_1_telemetry_unitless		na	Time To Docking	Time To Docking		data											
tss-1r_m1_shhc	Time_To_Docking_2_time_sec	s	na	Time To Docking	Time To Docking		data											
tss-1r_m1_shhc	Data_Quality_Time_To_Docking		na	Data_Quality_Time_To_Docking	Data Quality Indicator for Time To Docking		data											
tss-1r_m1_shhc	Time_To_Dplyment_1_telemetry_unitless		na	Time To Dplyment	Time To Deployment		data											
tss-1r_m1_shhc	Time_To_Dplyment_2_time_sec	s	na	Time To Dplyment	Time To Deployment		data											
tss-1r_m1_shhc	Data_Quality_Time_To_Dplyment		na	Data_Quality_Time_To_Dplyment	Data Quality Indicator for Time To Dplyment		data											
tss-1r_m1_shhc	Time_To_Retrieval_1_telemetry_unitless		na	Time To Retrieval	Time To Retrieval		data											
tss-1r_m1_shhc	Time_To_Retrieval_2_time_sec	s	na	Time To Retrieval	Time To Retrieval		data											
tss-1r_m1_shhc	Data_Quality_Time_To_Retrieval		na	Data_Quality_Time_To_Retrieval	Data Quality Indicator for Time To Retrieval		data											
