tss-1r_m1_tmha	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record		support_data											
tss-1r_m1_tmha	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_tmha	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_tmha	Out_Temp_1_Telemetry_Integer	Integer	na	Out/Temp	Outboard Temperature		data											
tss-1r_m1_tmha	Out_Temp_2_Voltage_volts	V	na	Out/Temp	Outboard Temperature		data											
tss-1r_m1_tmha	Out_Temp_3_T_degC	deg(C)	na	Out/Temp	Outboard Temperature		data											
tss-1r_m1_tmha	Data_Quality_Out_Temp	Integer	na	Data_Quality_Out_Temp	Data Quality Indicator for Out/Temp		data											
tss-1r_m1_tmha	In_Temp_1_Telemetry_Integer	Integer	na	In/Temp	Inboard Temperature		data											
tss-1r_m1_tmha	In_Temp_2_Voltage_volts	V	na	In/Temp	Inboard Temperature		data											
tss-1r_m1_tmha	In_Temp_3_T_degC	deg(C)	na	In/Temp	Inboard Temperature		data											
tss-1r_m1_tmha	Data_Quality_In_Temp	Integer	na	Data_Quality_In_Temp	Data Quality Indicator for In/Temp		data											
tss-1r_m1_tmha	Ele_Temp_1_Telemetry_Integer	Integer	na	Ele/Temp	Electronics Temperature		data											
tss-1r_m1_tmha	Ele_Temp_2_Voltage_volts	V	na	Ele/Temp	Electronics Temperature		data											
tss-1r_m1_tmha	Ele_Temp_3_T_degC	deg(C)	na	Ele/Temp	Electronics Temperature		data											
tss-1r_m1_tmha	Data_Quality_Ele_Temp	Integer	na	Data_Quality_Ele_Temp	Data Quality Indicator for Ele/Temp		data											
tss-1r_m1_tmha	Negative_8V_Ref_1_Telemetry_Integer	Integer	na	Negative 8V Ref	-8 volt Reference Voltage		data											
tss-1r_m1_tmha	Negative_8V_Ref_2_Voltage_volts	V	na	Negative 8V Ref	-8 volt Reference Voltage		data											
tss-1r_m1_tmha	Data_Quality_Negative_8V_Ref	Integer	na	Data_Quality_Negative_8V_Ref	Data Quality Indicator for Negative 8V Ref		data											
tss-1r_m1_tmha	Plus_12V_Sup_1_Telemetry_Integer	Integer	na	Plus 12V Sup	+12 volt Supply Voltage		data											
tss-1r_m1_tmha	Plus_12V_Sup_2_Voltage_volts	V	na	Plus 12V Sup	+12 volt Supply Voltage		data											
tss-1r_m1_tmha	Data_Quality_Plus_12V_Sup	Integer	na	Data_Quality_Plus_12V_Sup	Data Quality Indicator for Plus 12V Sup		data											
tss-1r_m1_tmha	Negative_12V_Sup_1_Telemetry_Integer	Integer	na	Negative 12V Sup	-12 volt Supply Voltage		data											
tss-1r_m1_tmha	Negative_12V_Sup_2_Voltage_volts	V	na	Negative 12V Sup	-12 volt Supply Voltage		data											
tss-1r_m1_tmha	Data_Quality_Negative_12V_Sup	Integer	na	Data_Quality_Negative_12V_Sup	Data Quality Indicator for Negative 12V Sup		data											
tss-1r_m1_tmha	Plus_5V_Ref_1_Telemetry_Integer	Integer	na	Plus 5V Ref	+5 volt Reference Voltage		data											
tss-1r_m1_tmha	Plus_5V_Ref_2_Voltage_volts	V	na	Plus 5V Ref	+5 volt Reference Voltage		data											
tss-1r_m1_tmha	Data_Quality_Plus_5V_Ref	Integer	na	Data_Quality_Plus_5V_Ref	Data Quality Indicator for Plus 5V Ref		data											
tss-1r_m1_tmha	Spare_1_Telemetry_Integer	Integer	na	Spare	SPARE		data											
tss-1r_m1_tmha	Spare_2_Voltage_volts	V	na	Spare	SPARE		data											
tss-1r_m1_tmha	Data_Quality_Spare	Integer	na	Data_Quality_Spare	Data Quality Indicator for Spare		data											
