tss-1r_m1_spec	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record		support_data											
tss-1r_m1_spec	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_spec	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_spec	Mode_Epoch	ns	1.0e-9&gt;s	Mode Time Line	Start Time of Mode Values for the record		support_data											
tss-1r_m1_spec	Mode_Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Mode_Epoch - value		support_data											
tss-1r_m1_spec	Mode_Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Mode_Epoch + value		support_data											
tss-1r_m1_spec	Center_Scan	eV	na	Center Scan Values	Center Scan Values for the data returned.		support_data											
tss-1r_m1_spec	Band_Low_Scan	eV	na	Band Low Scan Values	low Scan = Center_Scan - value		support_data											
tss-1r_m1_spec	Band_High_Scan	eV	na	Band High Scan Values	high Scan = Center_Scan + value		support_data											
tss-1r_m1_spec	Sensor_Index			Sensor Index	Sensor Index into Multi-dimensional CDF variable		support_data											
tss-1r_m1_spec	Dimen1_label			Sensor Index labels	Sensor Index labels		metadata											
tss-1r_m1_spec	Dimen2_label			Scan Index labels	Scan Index labels		metadata											
tss-1r_m1_spec	Electron_Spectra_Head_A_1_Telemetry_Dimensionless	Dimensionless	na	Electron_Spectra_Head_A_1_Telemetry_Dimensionless Science Data	Science data in units of Telemetry (Dimensionless)		data											
tss-1r_m1_spec	Electron_Spectra_Head_A_2_counts_acc_c_per_acc	c/acc	na	Electron_Spectra_Head_A_2_counts_acc_c_per_acc Science Data	Science data in units of counts/acc (c/acc)		data											
tss-1r_m1_spec	Data_Quality_Electrons_A_Z0	Dimensionless	na	Data_Quality_Electrons_A_Z0	Data Quality Indicator for Electrons/A Z0		data											
tss-1r_m1_spec	Data_Quality_Electrons_A_Z1	Dimensionless	na	Data_Quality_Electrons_A_Z1	Data Quality Indicator for Electrons/A Z1		data											
tss-1r_m1_spec	Data_Quality_Electrons_A_Z2	Dimensionless	na	Data_Quality_Electrons_A_Z2	Data Quality Indicator for Electrons/A Z2		data											
tss-1r_m1_spec	Data_Quality_Electrons_A_Z3	Dimensionless	na	Data_Quality_Electrons_A_Z3	Data Quality Indicator for Electrons/A Z3		data											
tss-1r_m1_spec	Data_Quality_Electrons_A_Z4	Dimensionless	na	Data_Quality_Electrons_A_Z4	Data Quality Indicator for Electrons/A Z4		data											
tss-1r_m1_spec	Data_Quality_Electrons_A_Z5	Dimensionless	na	Data_Quality_Electrons_A_Z5	Data Quality Indicator for Electrons/A Z5		data											
tss-1r_m1_spec	Data_Quality_Electrons_A_Z6	Dimensionless	na	Data_Quality_Electrons_A_Z6	Data Quality Indicator for Electrons/A Z6		data											
tss-1r_m1_spec	Data_Quality_Electrons_A_Z7	Dimensionless	na	Data_Quality_Electrons_A_Z7	Data Quality Indicator for Electrons/A Z7		data											
tss-1r_m1_spec	Data_Quality_Electrons_A_Z8	Dimensionless	na	Data_Quality_Electrons_A_Z8	Data Quality Indicator for Electrons/A Z8		data											
tss-1r_m1_spec	Data_Quality_Electrons_A_Z9	Dimensionless	na	Data_Quality_Electrons_A_Z9	Data Quality Indicator for Electrons/A Z9		data											
tss-1r_m1_spec	MODE0_Power_Status	Dimensionless	na	Power Status	Status Indicator Power Status		data											
tss-1r_m1_spec	MODE1_Rotation_Status	Dimensionless	na	Rotation Status	Status Indicator Rotation Status		data											
tss-1r_m1_spec	MODE2_Sweep_Rate	Dimensionless	na	Sweep Rate	Status Indicator Sweep Rate		data											
