tss-1r_m1_dbpo	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record using time_off value of 2		support_data											
tss-1r_m1_dbpo	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_dbpo	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_dbpo	Epoch_TO1	ns	1.0e-9&gt;s	Time Line	Start Time for the record using time_off value of 23		support_data											
tss-1r_m1_dbpo	Epoch_TO1_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch_TO1 - value		support_data											
tss-1r_m1_dbpo	Epoch_TO1_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch_TO1 + value		support_data											
tss-1r_m1_dbpo	DRBA_Header		na	DRBA Header	DRBA Header		data											
tss-1r_m1_dbpo	Data_Quality_DRBA_Header		na	Data_Quality_DRBA_Header	Data Quality Indicator for DRBA Header		data											
tss-1r_m1_dbpo	DRBA_Tip_Pos_1_telemetry_unitless		na	DRBA Tip Pos	DRBA Tip Position		data											
tss-1r_m1_dbpo	DRBA_Tip_Pos_2_Len_mm	mm	na	DRBA Tip Pos	DRBA Tip Position		data											
tss-1r_m1_dbpo	Data_Quality_DRBA_Tip_Pos		na	Data_Quality_DRBA_Tip_Pos	Data Quality Indicator for DRBA Tip Pos		data											
tss-1r_m1_dbpo	DRBD_Header		na	DRBD Header	DRBD Header		data											
tss-1r_m1_dbpo	Data_Quality_DRBD_Header		na	Data_Quality_DRBD_Header	Data Quality Indicator for DRBD Header		data											
tss-1r_m1_dbpo	DRBD_Tip_Pos_1_telemetry_unitless		na	DRBD Tip Pos	DRBD Tip Position		data											
tss-1r_m1_dbpo	DRBD_Tip_Pos_2_Len_mm	mm	na	DRBD Tip Pos	DRBD Tip Position		data											
tss-1r_m1_dbpo	Data_Quality_DRBD_Tip_Pos		na	Data_Quality_DRBD_Tip_Pos	Data Quality Indicator for DRBD Tip Pos		data											
