tss-1r_m1_shmb	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record using time_off value of 384		support_data											
tss-1r_m1_shmb	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_shmb	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_shmb	Epoch_TO1	ns	1.0e-9&gt;s	Time Line	Start Time for the record using time_off value of 640		support_data											
tss-1r_m1_shmb	Epoch_TO1_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch_TO1 - value		support_data											
tss-1r_m1_shmb	Epoch_TO1_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch_TO1 + value		support_data											
tss-1r_m1_shmb	OBDH_ASMIN_CH_T1_1_telemetry_unitless		na	OBDH ASMIN CH T1	Onboard Data Handling ASMN CH Test 1		data											
tss-1r_m1_shmb	OBDH_ASMIN_CH_T1_2_Voltage_volts	V	na	OBDH ASMIN CH T1	Onboard Data Handling ASMN CH Test 1		data											
tss-1r_m1_shmb	Data_Quality_OBDH_ASMIN_CH_T1		na	Data_Quality_OBDH_ASMIN_CH_T1	Data Quality Indicator for OBDH ASMIN CH T1		data											
tss-1r_m1_shmb	OBDH_ASMIN_CH_T2_1_telemetry_unitless		na	OBDH ASMIN CH T2	Onboard Data Handling ASMN CH Test 2		data											
tss-1r_m1_shmb	OBDH_ASMIN_CH_T2_2_Voltage_volts	V	na	OBDH ASMIN CH T2	Onboard Data Handling ASMN CH Test 2		data											
tss-1r_m1_shmb	Data_Quality_OBDH_ASMIN_CH_T2		na	Data_Quality_OBDH_ASMIN_CH_T2	Data Quality Indicator for OBDH ASMIN CH T2		data											
tss-1r_m1_shmb	OBDH_ASMIN_CH_T1_RTUP_1_telemetry_unitless		na	OBDH ASMIN CH T1 RTUP	Onboard Data Handling ASMN CH Test 1 RTUP		data											
tss-1r_m1_shmb	OBDH_ASMIN_CH_T1_RTUP_2_Voltage_volts	V	na	OBDH ASMIN CH T1 RTUP	Onboard Data Handling ASMN CH Test 1 RTUP		data											
tss-1r_m1_shmb	Data_Quality_OBDH_ASMIN_CH_T1_RTUP		na	Data Quality sensor 2	Data Quality Indicator for OBDH ASMIN CH T1 RTUP		data											
tss-1r_m1_shmb	OBDH_ASMIN_CH_T2_RTUP_1_telemetry_unitless		na	OBDH ASMIN CH T2 RTUP	Onboard Data Handling ASMN CH Test 2 RTUP		data											
tss-1r_m1_shmb	OBDH_ASMIN_CH_T2_RTUP_2_Voltage_volts	V	na	OBDH ASMIN CH T2 RTUP	Onboard Data Handling ASMN CH Test 2 RTUP		data											
tss-1r_m1_shmb	Data_Quality_OBDH_ASMIN_CH_T2_RTUP		na	Data Quality sensor 3	Data Quality Indicator for OBDH ASMIN CH T2 RTUP		data											
