erg_mgf_l2_8sec	epoch_8sec	ns		Epoch	Time, beginning of interval		support_data											
erg_mgf_l2_8sec	date_time_8sec			Date and Time	Observation date and time		support_data											
erg_mgf_l2_8sec	label_date_time_8sec			Labels for Date and Time	Labels for Date and Time		metadata											
erg_mgf_l2_8sec	unit_date_time_8sec			Units for Date and Time	Units for Date and Time		metadata											
erg_mgf_l2_8sec	mag_8sec_dsi	nT		B in DSI	8 sec resolution B in DSI coordinates		data											
erg_mgf_l2_8sec	mag_8sec_gse	nT		B in GSE	8 sec resolution B in GSE coordinates		data											
erg_mgf_l2_8sec	mag_8sec_gsm	nT		B in GSM	8 sec resolution B in GSM coordinates		data											
erg_mgf_l2_8sec	mag_8sec_sm	nT		B in SM	8 sec resolution B in SM coordinates		data											
erg_mgf_l2_8sec	label_mag_8sec			Labels for B	Labels for B		metadata											
erg_mgf_l2_8sec	label_mag_8sec_DSI			Labels for B	Labels for B		metadata											
erg_mgf_l2_8sec	label_mag_8sec_GSE			Labels for B	Labels for B		metadata											
erg_mgf_l2_8sec	label_mag_8sec_GSM			Labels for B	Labels for B		metadata											
erg_mgf_l2_8sec	label_mag_8sec_SM			Labels for B	Labels for B		metadata											
erg_mgf_l2_8sec	unit_mag_8sec			Units for B	Units for B		metadata											
erg_mgf_l2_8sec	magt_8sec	nT		Bt	8 sec resolution total B		data											
erg_mgf_l2_8sec	rmsd_8sec_dsi	nT		RMSD for DSI	8 sec resolution RMSD for DSI		data											
erg_mgf_l2_8sec	rmsd_8sec_gse	nT		RMSD for GSE	8 sec resolution RMSD for GSE		data											
erg_mgf_l2_8sec	rmsd_8sec_gsm	nT		RMSD for GSM	8 sec resolution RMSD for GSM		data											
erg_mgf_l2_8sec	rmsd_8sec_sm	nT		RMSD for SM	8 sec resolution RMSD for SM		data											
erg_mgf_l2_8sec	label_rmsd_8sec			Labels for RMSD	Labels for RMSD		metadata											
erg_mgf_l2_8sec	label_rmsd_8sec_DSI			Labels for RMSD	Labels for RMSD		metadata											
erg_mgf_l2_8sec	label_rmsd_8sec_GSE			Labels for RMSD	Labels for RMSD		metadata											
erg_mgf_l2_8sec	label_rmsd_8sec_GSM			Labels for RMSD	Labels for RMSD		metadata											
erg_mgf_l2_8sec	label_rmsd_8sec_SM			Labels for RMSD	Labels for RMSD		metadata											
erg_mgf_l2_8sec	unit_rmsd_8sec			Units for RMSD	Units for RMSD		metadata											
erg_mgf_l2_8sec	rmsd_8sec	nT		Bt RMSD	8 sec resolution Bt RMSD		data											
erg_mgf_l2_8sec	n_rmsd_8sec			N for RMSD	The number of data points for RMSD		data											
erg_mgf_l2_8sec	dyn_rng_8sec			Dynamic Range	Dynamic Range		data											
erg_mgf_l2_8sec	quality_8sec			Quality Flag	Quality Flag		data											
erg_mgf_l2_8sec	label_quality_8sec			Labels for IGRF B	Labels for IGRF B		metadata											
erg_mgf_l2_8sec	quality_8sec_gc			Quality Flag for GC	Quality Flag for Geophysical Coordinates		data											
erg_mgf_l2_8sec	igrf_8sec_dsi	nT		IGRF B in DSI	8 sec resolution IGRF B in DSI		data											
erg_mgf_l2_8sec	igrf_8sec_gse	nT		IGRF B in GSE	8 sec resolution IGRF B in GSE		data											
erg_mgf_l2_8sec	igrf_8sec_gsm	nT		IGRF B in GSM	8 sec resolution IGRF B in GSM		data											
erg_mgf_l2_8sec	igrf_8sec_sm	nT		IGRF B in SM	8 sec resolution IGRF B in SM		data											
erg_mgf_l2_8sec	label_igrf_8sec			Labels for IGRF B	Labels for IGRF B		metadata											
erg_mgf_l2_8sec	label_igrf_8sec_DSI			Labels for IGRF B	Labels for IGRF B		metadata											
erg_mgf_l2_8sec	label_igrf_8sec_GSE			Labels for IGRF B	Labels for IGRF B		metadata											
erg_mgf_l2_8sec	label_igrf_8sec_GSM			Labels for IGRF B	Labels for IGRF B		metadata											
erg_mgf_l2_8sec	label_igrf_8sec_SM			Labels for IGRF B	Labels for IGRF B		metadata											
erg_mgf_l2_8sec	unit_igrf_8sec			Units for IGRF B	Units for IGRF B		metadata											
