tss-1r_m1_shta	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record using time_off value of 320		support_data											
tss-1r_m1_shta	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_shta	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_shta	Epoch_TO1	ns	1.0e-9&gt;s	Time Line	Start Time for the record using time_off value of 64		support_data											
tss-1r_m1_shta	Epoch_TO1_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch_TO1 - value		support_data											
tss-1r_m1_shta	Epoch_TO1_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch_TO1 + value		support_data											
tss-1r_m1_shta	Gyro_Pkg_1_Temp_X_1_telemetry_unitless		na	Gyro Pkg 1 Temp X	Gyro Package 1 Temperature X		data											
tss-1r_m1_shta	Gyro_Pkg_1_Temp_X_2_T_degC	deg(C)	na	Gyro Pkg 1 Temp X	Gyro Package 1 Temperature X		data											
tss-1r_m1_shta	Data_Quality_Gyro_Pkg_1_Temp_X		na	Data_Quality_Gyro_Pkg_1_Temp_X	Data Quality Indicator for Gyro Pkg 1 Temp X		data											
tss-1r_m1_shta	Gyro_Pkg_1_Temp_Z_1_telemetry_unitless		na	Gyro Pkg 1 Temp Z	Gyro Package 1 Temperature Z		data											
tss-1r_m1_shta	Gyro_Pkg_1_Temp_Z_2_T_degC	deg(C)	na	Gyro Pkg 1 Temp Z	Gyro Package 1 Temperature Z		data											
tss-1r_m1_shta	Data_Quality_Gyro_Pkg_1_Temp_Z		na	Data_Quality_Gyro_Pkg_1_Temp_Z	Data Quality Indicator for Gyro Pkg 1 Temp Z		data											
tss-1r_m1_shta	Gyro_Pkg_2_Temp_Y_1_telemetry_unitless		na	Gyro Pkg 2 Temp Y	Gyro Package 2 Temperature Y		data											
tss-1r_m1_shta	Gyro_Pkg_2_Temp_Y_2_T_degC	deg(C)	na	Gyro Pkg 2 Temp Y	Gyro Package 2 Temperature Y		data											
tss-1r_m1_shta	Data_Quality_Gyro_Pkg_2_Temp_Y		na	Data_Quality_Gyro_Pkg_2_Temp_Y	Data Quality Indicator for Gyro Pkg 2 Temp Y		data											
tss-1r_m1_shta	Gyro_Pkg_1_Temp_S_1_telemetry_unitless		na	Gyro Pkg 1 Temp S	Gyro Package 2 Temperature Skew		data											
tss-1r_m1_shta	Gyro_Pkg_1_Temp_S_2_T_degC	deg(C)	na	Gyro Pkg 1 Temp S	Gyro Package 2 Temperature Skew		data											
tss-1r_m1_shta	Data_Quality_Gyro_Pkg_1_Temp_S		na	Data_Quality_Gyro_Pkg_1_Temp_S	Data Quality Indicator for Gyro Pkg 1 Temp S		data											
tss-1r_m1_shta	ES1_Int_Temp_1_telemetry_unitless		na	ES1 Int Temp	ES1 Internal Temperature		data											
tss-1r_m1_shta	ES1_Int_Temp_2_T_degC	deg(C)	na	ES1 Int Temp	ES1 Internal Temperature		data											
tss-1r_m1_shta	Data_Quality_ES1_Int_Temp		na	Data_Quality_ES1_Int_Temp	Data Quality Indicator for ES1 Int Temp		data											
tss-1r_m1_shta	ES2_Int_Temp_1_telemetry_unitless		na	ES2 Int Temp	ES2 Internal Temperature		data											
tss-1r_m1_shta	ES2_Int_Temp_2_T_degC	deg(C)	na	ES2 Int Temp	ES2 Internal Temperature		data											
tss-1r_m1_shta	Data_Quality_ES2_Int_Temp		na	Data_Quality_ES2_Int_Temp	Data Quality Indicator for ES2 Int Temp		data											
