tss-1r_m1_shsb	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record		support_data											
tss-1r_m1_shsb	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_shsb	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_shsb	X_Gyro_Convtr	Dimensionless	na	X Gyro Convtr	X Converter Status		data											
tss-1r_m1_shsb	Data_Quality_X_Gyro_Convtr	Dimensionless	na	Data_Quality_X_Gyro_Convtr	Data Quality Indicator for X Gyro Convtr		data											
tss-1r_m1_shsb	Y_Gyro_Convtr	Dimensionless	na	Y Gyro Convtr	Y Converter Status		data											
tss-1r_m1_shsb	Data_Quality_Y_Gyro_Convtr	Dimensionless	na	Data_Quality_Y_Gyro_Convtr	Data Quality Indicator for Y Gyro Convtr		data											
tss-1r_m1_shsb	Z_Gyro_Convtr	Dimensionless	na	Z Gyro Convtr	Z Converter Status		data											
tss-1r_m1_shsb	Data_Quality_Z_Gyro_Convtr	Dimensionless	na	Data_Quality_Z_Gyro_Convtr	Data Quality Indicator for Z Gyro Convtr		data											
tss-1r_m1_shsb	S_Gyro_Convtr	Dimensionless	na	S Gyro Convtr	Skew Converter Status		data											
tss-1r_m1_shsb	Data_Quality_S_Gyro_Convtr	Dimensionless	na	Data_Quality_S_Gyro_Convtr	Data Quality Indicator for S Gyro Convtr		data											
tss-1r_m1_shsb	X_Gyro_Heating	Dimensionless	na	X Gyro Heating	X Heating Status		data											
tss-1r_m1_shsb	Data_Quality_X_Gyro_Heating	Dimensionless	na	Data_Quality_X_Gyro_Heating	Data Quality Indicator for X Gyro Heating		data											
tss-1r_m1_shsb	Y_Gyro_Heating	Dimensionless	na	Y Gyro Heating	Y Heating Status		data											
tss-1r_m1_shsb	Data_Quality_Y_Gyro_Heating	Dimensionless	na	Data_Quality_Y_Gyro_Heating	Data Quality Indicator for Y Gyro Heating		data											
tss-1r_m1_shsb	Z_Gyro_Heating	Dimensionless	na	Z Gyro Heating	Z Heating Status		data											
tss-1r_m1_shsb	Data_Quality_Z_Gyro_Heating	Dimensionless	na	Data_Quality_Z_Gyro_Heating	Data Quality Indicator for Z Gyro Heating		data											
tss-1r_m1_shsb	S_Gyro_Heating	Dimensionless	na	S Gyro Heating	Skew Heating Status		data											
tss-1r_m1_shsb	Data_Quality_S_Gyro_Heating	Dimensionless	na	Data_Quality_S_Gyro_Heating	Data Quality Indicator for S Gyro Heating		data											
tss-1r_m1_shsb	X_Gyro_Wheel	Dimensionless	na	X Gyro Wheel	X Wheel Status		data											
tss-1r_m1_shsb	Data_Quality_X_Gyro_Wheel	Dimensionless	na	Data_Quality_X_Gyro_Wheel	Data Quality Indicator for X Gyro Wheel		data											
tss-1r_m1_shsb	Y_Gyro_Wheel	Dimensionless	na	Y Gyro Wheel	Y Wheel Status		data											
tss-1r_m1_shsb	Data_Quality_Y_Gyro_Wheel	Dimensionless	na	Data_Quality_Y_Gyro_Wheel	Data Quality Indicator for Y Gyro Wheel		data											
tss-1r_m1_shsb	Z_Gyro_Wheel	Dimensionless	na	Z Gyro Wheel	Z Wheel Status		data											
tss-1r_m1_shsb	Data_Quality_Z_Gyro_Wheel	Dimensionless	na	Data_Quality_Z_Gyro_Wheel	Data Quality Indicator for Z Gyro Wheel		data											
tss-1r_m1_shsb	S_Gyro_Wheel	Dimensionless	na	S Gyro Wheel	Skew Wheel Status		data											
tss-1r_m1_shsb	Data_Quality_S_Gyro_Wheel	Dimensionless	na	Data_Quality_S_Gyro_Wheel	Data Quality Indicator for S Gyro Wheel		data											
