tss-1r_m1_sphb	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record		support_data											
tss-1r_m1_sphb	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_sphb	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_sphb	FDR1_Tape_Xsport_T_1_Telemetry_Unitless		na	FDR1 Tape Xsport T	FDR1 Tape Transport Temperature		data											
tss-1r_m1_sphb	FDR1_Tape_Xsport_T_2_T_degrees_C	degrees C	na	FDR1 Tape Xsport T	FDR1 Tape Transport Temperature		data											
tss-1r_m1_sphb	Data_Quality_FDR1_Tape_Xsport_T	Dimensionless	na	Data Quality sensor 0	Data Quality Indicator for FDR1 Tape Xsport T		data											
tss-1r_m1_sphb	FDR1_Casing_T_1_Telemetry_Unitless		na	FDR1 Casing T	FDR1 Casing Temperature		data											
tss-1r_m1_sphb	FDR1_Casing_T_2_T_degrees_C	degrees C	na	FDR1 Casing T	FDR1 Casing Temperature		data											
tss-1r_m1_sphb	Data_Quality_FDR1_Casing_T	Dimensionless	na	Data_Quality_FDR1_Casing_T	Data Quality Indicator for FDR1 Casing T		data											
tss-1r_m1_sphb	FDR1_Pressure_1_Telemetry_Unitless		na	FDR1 Pressure	FDR1 Pressure		data											
tss-1r_m1_sphb	FDR1_Pressure_2_Pressure_psi		na	FDR1 Pressure	FDR1 Pressure		data											
tss-1r_m1_sphb	Data_Quality_FDR1_Pressure	Dimensionless	na	Data_Quality_FDR1_Pressure	Data Quality Indicator for FDR1 Pressure		data											
tss-1r_m1_sphb	FDR1_Rd_Wr_Err_Cnt		na	FDR1 Rd/Wr Err Cnt	FDR1 Read Write Error Count		data											
tss-1r_m1_sphb	Data_Quality_FDR1_Rd_Wr_Err_Cnt	Dimensionless	na	Data Quality sensor 3	Data Quality Indicator for FDR1 Rd/Wr Err Cnt		data											
tss-1r_m1_sphb	FDR2_Tape_Xsport_T_1_Telemetry_Unitless		na	FDR2 Tape Xsport T	FDR2 Tape Transport Temperature		data											
tss-1r_m1_sphb	FDR2_Tape_Xsport_T_2_T_degrees_C	degrees C	na	FDR2 Tape Xsport T	FDR2 Tape Transport Temperature		data											
tss-1r_m1_sphb	Data_Quality_FDR2_Tape_Xsport_T	Dimensionless	na	Data Quality sensor 4	Data Quality Indicator for FDR2 Tape Xsport T		data											
tss-1r_m1_sphb	FDR2_Casing_T_1_Telemetry_Unitless		na	FDR2 Casing T	FDR2 Casing Temperature		data											
tss-1r_m1_sphb	FDR2_Casing_T_2_T_degrees_C	degrees C	na	FDR2 Casing T	FDR2 Casing Temperature		data											
tss-1r_m1_sphb	Data_Quality_FDR2_Casing_T	Dimensionless	na	Data_Quality_FDR2_Casing_T	Data Quality Indicator for FDR2 Casing T		data											
tss-1r_m1_sphb	FDR2_Pressure_1_Telemetry_Unitless		na	FDR2 Pressure	FDR2 Pressure		data											
tss-1r_m1_sphb	FDR2_Pressure_2_Pressure_psi		na	FDR2 Pressure	FDR2 Pressure		data											
tss-1r_m1_sphb	Data_Quality_FDR2_Pressure	Dimensionless	na	Data_Quality_FDR2_Pressure	Data Quality Indicator for FDR2 Pressure		data											
tss-1r_m1_sphb	FDR2_Rd_Wr_Err_Cnt		na	FDR2 Rd/Wr Err Cnt	FDR2 Read Write Error Count		data											
tss-1r_m1_sphb	Data_Quality_FDR2_Rd_Wr_Err_Cnt	Dimensionless	na	Data Quality sensor 7	Data Quality Indicator for FDR2 Rd/Wr Err Cnt		data											
