tss-1r_m1_csmb	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record		support_data											
tss-1r_m1_csmb	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_csmb	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_csmb	KU_A_CH1_Radar_Rng_1_telemetry_unitless		na	KU-A CH1 Radar Rng	KU-A Channel 1 Radar Range		data											
tss-1r_m1_csmb	KU_A_CH1_Radar_Rng_2_Length_kilofeet	kilofeet	na	KU-A CH1 Radar Rng	KU-A Channel 1 Radar Range		data											
tss-1r_m1_csmb	KU_A_CH1_Radar_Rng_3_Length_kilometer	kilometer	na	KU-A CH1 Radar Rng	KU-A Channel 1 Radar Range		data											
tss-1r_m1_csmb	Data_Quality_KU_A_CH1_Radar_Rng		na	Data Quality sensor 0	Data Quality Indicator for KU-A CH1 Radar Rng		data											
tss-1r_m1_csmb	KU_A_CH1_Targ_Rng_Est_1_telemetry_unitless		na	KU-A CH1 Targ Rng Est	KU-A Channel 1 Target Range Estimate		data											
tss-1r_m1_csmb	KU_A_CH1_Targ_Rng_Est_2_Length_kilofeet	kilofeet	na	KU-A CH1 Targ Rng Est	KU-A Channel 1 Target Range Estimate		data											
tss-1r_m1_csmb	KU_A_CH1_Targ_Rng_Est_3_Length_kilometer	kilometer	na	KU-A CH1 Targ Rng Est	KU-A Channel 1 Target Range Estimate		data											
tss-1r_m1_csmb	Data_Quality_KU_A_CH1_Targ_Rng_Est		na	Data Quality sensor 1	Data Quality Indicator for KU-A CH1 Targ Rng Est		data											
tss-1r_m1_csmb	KU_A_Comm_Radar_RF_Pwr_1_telemetry_unitless		na	KU-A Comm Radar RF Pwr	KU-Band Communications-A/RADAR RF Power		data											
tss-1r_m1_csmb	KU_A_Comm_Radar_RF_Pwr_2_Power_watts	watts	na	KU-A Comm Radar RF Pwr	KU-Band Communications-A/RADAR RF Power		data											
tss-1r_m1_csmb	Data_Quality_KU_A_Comm_Radar_RF_Pwr		na	Data Quality sensor 2	Data Quality Indicator for KU-A Comm Radar RF Pwr		data											
