solo_l2_epd-step-hcad	EPOCH	nanoseconds		Epoch	Nanoseconds since J2000		support_data											
solo_l2_epd-step-hcad	DELTA_EPOCH	s		Delta epoch	Accumulation period in seconds		support_data											
solo_l2_epd-step-hcad	Magnet_Rows_Flux	particles / (s cm^2 sr MeV)	6.2415e16&gt;particles/(s m^2 sr J)	Magnet Flux (Rows)	Magnet channel flux for each row of pixels		data											
solo_l2_epd-step-hcad	Magnet_Rows_Uncertainty	particles / (s cm^2 sr MeV)	6.2415e16&gt;particles/(s m^2 sr J)	Magnet Flux Uncert (Rows)	Uncertainty in magnet channel flux for each row of pixels		support_data											
solo_l2_epd-step-hcad	Magnet_Rows_Rate	counts / s		Magnet Count Rate (Rows)	Magnet channel count rate for each row of pixels		support_data											
solo_l2_epd-step-hcad	Integral_Rows_Flux	particles / (s cm^2 sr MeV)	6.2415e16&gt;particles/(s m^2 sr J)	Integral Flux (Rows)	Integral channel flux for each row of pixels		data											
solo_l2_epd-step-hcad	Integral_Rows_Uncertainty	particles / (s cm^2 sr MeV)	6.2415e16&gt;particles/(s m^2 sr J)	Integral Flux Uncert (Rows)	Uncertainty in integral channel flux for each row of pixels		support_data											
solo_l2_epd-step-hcad	Integral_Rows_Rate	counts / s		Integral Count Rate (Rows)	Integral channel count rate for each row of pixels		support_data											
solo_l2_epd-step-hcad	Magnet_Cols_Flux	particles / (s cm^2 sr MeV)	6.2415e16&gt;particles/(s m^2 sr J)	Magnet Flux (Columns)	Magnet channel flux for each column of pixels		data											
solo_l2_epd-step-hcad	Magnet_Cols_Uncertainty	particles / (s cm^2 sr MeV)	6.2415e16&gt;particles/(s m^2 sr J)	Magnet Flux Uncert (Columns)	Uncertainty in magnet channel flux for each column of pixels		support_data											
solo_l2_epd-step-hcad	Magnet_Cols_Rate	counts / s		Magnet Count Rate (Columns)	Magnet channel count rate for each column of pixels		support_data											
solo_l2_epd-step-hcad	Integral_Cols_Flux	particles / (s cm^2 sr MeV)	6.2415e16&gt;particles/(s m^2 sr J)	Integral Flux (Columns)	Integral channel flux for each column of pixels		data											
solo_l2_epd-step-hcad	Integral_Cols_Uncertainty	particles / (s cm^2 sr MeV)	6.2415e16&gt;particles/(s m^2 sr J)	Integral Flux Uncert (Columns)	Uncertainty in integral channel flux for each column of pixels		support_data											
solo_l2_epd-step-hcad	Integral_Cols_Rate	counts / s		Integral Count Rate (Columns)	Integral channel count rate for each column of pixels		support_data											
solo_l2_epd-step-hcad	Bins_Low_Energy	MeV	1.602e-13&gt;J	Bins Low Energy	Lowest energy of each bin		support_data											
solo_l2_epd-step-hcad	Bins_Width	MeV	1.602e-13&gt;J	Bins Width	Width of each energy bin		support_data											
solo_l2_epd-step-hcad	Bins_Text			Bins Text	Text description of each energy bin		metadata											
solo_l2_epd-step-hcad	Sector_Rows			Sector Rows	Sector Rows		support_data											
solo_l2_epd-step-hcad	Row_Names			Row names	Row names		metadata											
solo_l2_epd-step-hcad	Sector_Columns			Sector Columns	Sector Columns		support_data											
solo_l2_epd-step-hcad	Column_Names			Column names	Columns names		metadata											
solo_l2_epd-step-hcad	EPOCH_1	nanoseconds		Epoch 1	Nanoseconds since J2000		support_data											
solo_l2_epd-step-hcad	EPOCH_2	nanoseconds		Epoch 2	Nanoseconds since J2000		support_data											
solo_l2_epd-step-hcad	RTN_Sector_Rows			Sector Rows flow direction RTN	Particle flow direction (unit vector) in RTN coordinates		support_data											
solo_l2_epd-step-hcad	XYZ_Sector_Rows			Sector Rows flow direction XYZ	Particle flow direction (unit vector) in spacecraft XYZ coordinates		support_data											
solo_l2_epd-step-hcad	RTN_Sector_Columns			Sector Cols flow direction RTN	Particle flow direction (unit vector) in RTN coordinates		support_data											
solo_l2_epd-step-hcad	XYZ_Sector_Columns			Sector Cols flow direction XYZ	Particle flow direction (unit vector) in spacecraft XYZ coordinates		support_data											
solo_l2_epd-step-hcad	HCI_R	ua	1.495978E11&gt;m	S/C Radial Distance	Spacecraft radial distance from the Sun		support_data											
solo_l2_epd-step-hcad	HCI_Lat	&#176;		S/C Latitude	Spacecraft heliocentric latitude (HCI)		support_data											
solo_l2_epd-step-hcad	HCI_Lon	&#176;		S/C Longitude	Spacecraft heliocentric longitude (HCI)		support_data											
solo_l2_epd-step-hcad	QUALITY_FLAG			Quality flag	Data quality flag		support_data											
solo_l2_epd-step-hcad	QUALITY_BITMASK			Quality bitmask	Computer readable quality parameter		support_data											
solo_l2_epd-step-hcad	RTN_Labels			RTN Labels	Labels for vector components in RTN coordinates		metadata											
solo_l2_epd-step-hcad	XYZ_Labels			Spacecraft XYZ Labels	Labels for vector components in spacecraft XYZ coordinates		metadata											
