psp_fld_l3_merged_scam_wf	epoch	ns		epoch	Time for Waveform		support_data											
psp_fld_l3_merged_scam_wf	psp_fld_l3_merged_scam_wf_uvw	nT		psp_fld_l3_merged_scam_wf_uvw	L3 Magnetic Field from Merged MAG and SCM in SCM sensor (uvw) coordinates		data											
psp_fld_l3_merged_scam_wf	psp_fld_l3_merged_scam_wf_SC	nT		psp_fld_l3_merged_scam_wf_SC	L3 Magnetic Field from Merged MAG and SCM		data											
psp_fld_l3_merged_scam_wf	psp_fld_l3_merged_scam_wf_RTN	nT		psp_fld_l3_merged_scam_wf_RTN	L3 Magnetic Field from Merged MAG and SCM in RTN coordinates		data											
psp_fld_l3_merged_scam_wf	f_noise	Hz		Frequencies	Frequency Array for MAG/SCM Noise FLoor		support_data											
psp_fld_l3_merged_scam_wf	mag_trace_noise_floor	nT^2/Hz		mag_trace_noisefloor	Trace noise floor for MAG (Range 0)		metadata											
psp_fld_l3_merged_scam_wf	scm_trace_noise_floor	nT^2/Hz		scm_trace_noisefloor	Trace noise floor for SCM (High Gain)		metadata											
psp_fld_l3_merged_scam_wf	meta_epoch	ns		SCaM metadata timestamp	1 sec time-base for Combined SCM and MAG Meta-Data		support_data											
psp_fld_l3_merged_scam_wf	psp_fld_l3_merged_scam_scm_sample_rate	Samples/s		psp_fld_l3_merged_scam_scm_sample_rate	Sample rate assigned to high gain DFB/SCM measurements		support_data											
psp_fld_l3_merged_scam_wf	psp_fld_l3_merged_scam_mag_sample_rate	Samples/s		psp_fld_l3_merged_scam_mag_sample_rate	Sample Rate assigned to MAGo		support_data											
psp_fld_l3_merged_scam_wf	psp_fld_l3_merged_scam_rxn_whl	Hz		psp_fld_l3_merged_scam_rxn_whl_f	Reaction Wheel Frequencies from S/C Houskeeping		support_data											
psp_fld_l3_merged_scam_wf	psp_fld_l3_merged_scam_mag_range	Range		psp_fld_l3_merged_scam_mag_range	Sample Range assigned to MAGo [0,1,2,3]		support_data											
psp_fld_l3_merged_scam_wf	psp_fld_l3_merged_scam_mag_offset_uvw	nT		psp_fld_l3_merged_scam_mag_range_mag_offset_uvw	PSP FIELDS MAG Offset Zeros in SCM sensor (uvw) coordinates		metadata											
psp_fld_l3_merged_scam_wf	psp_fld_l3_merged_scam_mag_offset_SC	nT		psp_fld_l3_merged_scam_mag_range_mag_offset_SC	PSP FIELDS MAG Offset Zeros		metadata											
psp_fld_l3_merged_scam_wf	psp_fld_l3_merged_scam_mag_offset_RTN	nT		psp_fld_l3_merged_scam_mag_range_mag_offset_RTN	PSP FIELDS MAG Offset Zeros in RTN coordinates		metadata											
psp_fld_l3_merged_scam_wf	psp_fld_scm_gain_match	nT_mag/nT_SCM		scm_gain_mod	PSP FIELDS SCM Gain Match to MAG Coefficients		metadata											
psp_fld_l3_merged_scam_wf	b_Label_uvw			dfb_wf_scm_sensor_labels_uvw	Labels for Magnetic Field in SCM sensor (uvw) coordinates		metadata											
psp_fld_l3_merged_scam_wf	b_Label_xyz			dfb_wf_scm_sensor_labels_uvw	Labels for Magnetic Field in_SC coordinates		metadata											
psp_fld_l3_merged_scam_wf	b_Label_rtn			dfb_wf_scm_sc_labels_rtn	Labels for Magnetic Field in RTN coordinates		metadata											
psp_fld_l3_merged_scam_wf	rxn_whl_Label			rxn_whl_labels	Labels for reaction wheel frequencies		metadata											
psp_fld_l3_merged_scam_wf	epoch_quality_flags	ns		epoch_quality_flags	Time for the FIELDS quality flag		support_data											
psp_fld_l3_merged_scam_wf	psp_fld_l2_quality_flags			quality_flags	FIELDS quality flag		support_data											
psp_fld_l3_merged_scam_wf	psp_fld_l3_quality_flags			quality_flags	FIELDS quality flag		support_data											
