tss-1r_m1_stcd	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record		support_data											
tss-1r_m1_stcd	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_stcd	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_stcd	CCP_Elec_T_1_Telemetry_Dimensionless	Dimensionless	na	CCP Elec T	CCP Electronics Temperature		data											
tss-1r_m1_stcd	CCP_Elec_T_2_T_degrees_C	degrees C	na	CCP Elec T	CCP Electronics Temperature		data											
tss-1r_m1_stcd	Data_Quality_CCP_Elec_T	Dimensionless	na	Data_Quality_CCP_Elec_T	Data Quality Indicator for CCP Elec T		data											
tss-1r_m1_stcd	CCP_Current_Plate_T_1_Telemetry_Dimensionless	Dimensionless	na	CCP Current Plate T	CCP Current Plate Temperature		data											
tss-1r_m1_stcd	CCP_Current_Plate_T_2_T_degrees_C	degrees C	na	CCP Current Plate T	CCP Current Plate Temperature		data											
tss-1r_m1_stcd	Data_Quality_CCP_Current_Plate_T	Dimensionless	na	Data Quality sensor 1	Data Quality Indicator for CCP Current Plate T		data											
tss-1r_m1_stcd	Q_Probe_Elec_T_1_Telemetry_Dimensionless	Dimensionless	na	Q Probe Elec T	Charge Probe Electronics Temperature		data											
tss-1r_m1_stcd	Q_Probe_Elec_T_2_T_degrees_C	degrees C	na	Q Probe Elec T	Charge Probe Electronics Temperature		data											
tss-1r_m1_stcd	Data_Quality_Q_Probe_Elec_T	Dimensionless	na	Data_Quality_Q_Probe_Elec_T	Data Quality Indicator for Q Probe Elec T		data											
tss-1r_m1_stcd	CCP_Plus_15V_Bus_V_1_Telemetry_Dimensionless	Dimensionless	na	CCP Plus 15V Bus V	+15 Volt CCP Bus Voltage		data											
tss-1r_m1_stcd	CCP_Plus_15V_Bus_V_2_Voltage_volts	V	na	CCP Plus 15V Bus V	+15 Volt CCP Bus Voltage		data											
tss-1r_m1_stcd	Data_Quality_CCP_Plus_15V_Bus_V	Dimensionless	na	Data Quality sensor 3	Data Quality Indicator for CCP Plus 15V Bus V		data											
tss-1r_m1_stcd	CCP_Neg_15V_Bus_V_1_Telemetry_Dimensionless	Dimensionless	na	CCP Neg 15V Bus V	-15 Volt CCP Bus Voltage		data											
tss-1r_m1_stcd	CCP_Neg_15V_Bus_V_2_Voltage_volts	V	na	CCP Neg 15V Bus V	-15 Volt CCP Bus Voltage		data											
tss-1r_m1_stcd	Data_Quality_CCP_Neg_15V_Bus_V	Dimensionless	na	Data_Quality_CCP_Neg_15V_Bus_V	Data Quality Indicator for CCP Neg 15V Bus V		data											
tss-1r_m1_stcd	Q_Probe_Off_V_1_Telemetry_Dimensionless	Dimensionless	na	Q Probe Off V	Charge Probe Offset Voltage		data											
tss-1r_m1_stcd	Q_Probe_Off_V_2_Voltage_volts	V	na	Q Probe Off V	Charge Probe Offset Voltage		data											
tss-1r_m1_stcd	Data_Quality_Q_Probe_Off_V	Dimensionless	na	Data_Quality_Q_Probe_Off_V	Data Quality Indicator for Q Probe Off V		data											
tss-1r_m1_stcd	Cur_Probe_Off_V_1_Telemetry_Dimensionless	Dimensionless	na	Cur Probe Off V	Current Probe Offset Voltage		data											
tss-1r_m1_stcd	Cur_Probe_Off_V_2_Voltage_volts	V	na	Cur Probe Off V	Current Probe Offset Voltage		data											
tss-1r_m1_stcd	Data_Quality_Cur_Probe_Off_V	Dimensionless	na	Data_Quality_Cur_Probe_Off_V	Data Quality Indicator for Cur Probe Off V		data											
tss-1r_m1_stcd	CCP_Current_1_Telemetry_Dimensionless	Dimensionless	na	CCP Current	CCP Current		data											
tss-1r_m1_stcd	CCP_Current_2_Current_amps	A	na	CCP Current	CCP Current		data											
tss-1r_m1_stcd	Data_Quality_CCP_Current	Dimensionless	na	Data_Quality_CCP_Current	Data Quality Indicator for CCP Current		data											
tss-1r_m1_stcd	Time_CCP_Rlys_On	s	na	Time CCP Rlys On	Time Since CCP Relays Turned On		data											
tss-1r_m1_stcd	Data_Quality_Time_CCP_Rlys_On	Dimensionless	na	Data_Quality_Time_CCP_Rlys_On	Data Quality Indicator for Time CCP Rlys On		data											
