c1_cp_fgm_5vps	time_tags__C1_CP_FGM_5VPS	ms	1.0e-3&gt;s	Universal Time	Interval centred time tag		support_data											
c1_cp_fgm_5vps	half_interval__C1_CP_FGM_5VPS	s	1.0&gt;s	Half width of averaging interval	Half averaging interval length		support_data											
c1_cp_fgm_5vps	B_vec_xyz_gse__C1_CP_FGM_5VPS	nT	1.0E-9&gt;T	Magnetic Field Vector, 5 vectors/sec resolution in GSE	Magnetic Field Vector, 5 vectors/sec resolution in GSE		data											
c1_cp_fgm_5vps	B_mag__C1_CP_FGM_5VPS	nT	1.0E-9&gt;T	Magnetic Field Magnitude, 5 vectors/sec resolution	Magnetic Field Magnitude, 5 vectors/sec resolution		data											
c1_cp_fgm_5vps	sc_pos_xyz_gse__C1_CP_FGM_5VPS	km	1.0E3&gt;m	Position in GSE	Position in GSE		data											
c1_cp_fgm_5vps	range__C1_CP_FGM_5VPS			FGM Instrument Range, on 5 vectors/sec resolution time line	FGM instrument range, defined on 5 vectors/sec resolution time line		support_data											
c1_cp_fgm_5vps	tm__C1_CP_FGM_5VPS			Telemetry mode on 5 vectors/sec resolution time line	FGM telemtry mode (burst mode/normal mode) on 5 vectors/sec resolution time line		support_data											
c1_cp_fgm_5vps	B_vec_xyz_gse__C1_CP_FGM_5VPS_REPRESENTATION_1			B_vec_xyz_gse__C1_CP_FGM_5VPS_REPRESENTATION_1	B_vec_xyz_gse__C1_CP_FGM_5VPS_REPRESENTATION_1		metadata											
c1_cp_fgm_5vps	B_vec_xyz_gse__C1_CP_FGM_5VPS_LABEL_1			B_vec_xyz_gse__C1_CP_FGM_5VPS_LABEL_1	B_vec_xyz_gse__C1_CP_FGM_5VPS_LABEL_1		metadata											
c1_cp_fgm_5vps	sc_pos_xyz_gse__C1_CP_FGM_5VPS_REPRESENTATION_1			sc_pos_xyz_gse__C1_CP_FGM_5VPS_REPRESENTATION_1	sc_pos_xyz_gse__C1_CP_FGM_5VPS_REPRESENTATION_1		metadata											
c1_cp_fgm_5vps	sc_pos_xyz_gse__C1_CP_FGM_5VPS_LABEL_1			sc_pos_xyz_gse__C1_CP_FGM_5VPS_LABEL_1	sc_pos_xyz_gse__C1_CP_FGM_5VPS_LABEL_1		metadata											
