reach-vid-116_dosimeter-l1c	Epoch	Milliseconds since 1970-1-1 00:00:00		Epoch	Epoch		support_data											
reach-vid-116_dosimeter-l1c	Epoch_cdf	seconds since 1970-01-01 00:00:00		time_epoch	CDF epoch value of the times given in the data files		support_data											
reach-vid-116_dosimeter-l1c	time_base	ms		Time_base	time base		metadata											
reach-vid-116_dosimeter-l1c	mjd	d		Modified Julian Day	Modified Julian Day		support_data											
reach-vid-116_dosimeter-l1c	year	years		year	year		support_data											
reach-vid-116_dosimeter-l1c	month	months		month	month		support_data											
reach-vid-116_dosimeter-l1c	day	d		day	day		support_data											
reach-vid-116_dosimeter-l1c	hour	h		hour	hour		support_data											
reach-vid-116_dosimeter-l1c	minute	min		minute	minute		support_data											
reach-vid-116_dosimeter-l1c	seconds	s		seconds	seconds		support_data											
reach-vid-116_dosimeter-l1c	doy	d		Fractional Day of Year	Fractional Day of Year		support_data											
reach-vid-116_dosimeter-l1c	vid			REACH Vehicle Identifier	REACH Vehicle Identifier		data											
reach-vid-116_dosimeter-l1c	altitude	km		Geodetic Altitude	Geodetic Altitude		data											
reach-vid-116_dosimeter-l1c	latitude	&#176;		Geodetic Latitude	Geodetic Latitude		data											
reach-vid-116_dosimeter-l1c	longitude	&#176;		Geodetic Longitude	Geodetic Longitude		data											
reach-vid-116_dosimeter-l1c	geo_x	Earth radii		geo_x	geo_x		data											
reach-vid-116_dosimeter-l1c	geo_y	Earth radii		geo_y	geo_y		data											
reach-vid-116_dosimeter-l1c	geo_z	Earth radii		geo_z	geo_z		data											
reach-vid-116_dosimeter-l1c	gei_x	Earth radii		gei_x	gei_x		data											
reach-vid-116_dosimeter-l1c	gei_y	Earth radii		gei_y	gei_y		data											
reach-vid-116_dosimeter-l1c	gei_z	Earth radii		gei_z	gei_z		data											
reach-vid-116_dosimeter-l1c	dose1	rad/s		Dose rate from Dosimeter 1	Dose rate from Dosimeter 1		data											
reach-vid-116_dosimeter-l1c	proton_flux1	#/cm^2/sr/s		Proton flux from bowtie	Proton flux from bowtie		data											
reach-vid-116_dosimeter-l1c	electron_flux1	#/cm^2/sr/s		Electron flux from bowtie	Electron flux from bowtie		data											
reach-vid-116_dosimeter-l1c	species1			Most probable species	Most probable species		data											
reach-vid-116_dosimeter-l1c	dose2	rad/s		Dose rate from Dosimeter 2	Dose rate from Dosimeter 2		data											
reach-vid-116_dosimeter-l1c	proton_flux2	#/cm^2/sr/s		Proton flux from bowtie	Proton flux from bowtie		data											
reach-vid-116_dosimeter-l1c	electron_flux2	#/cm^2/sr/s		Electron flux from bowtie	Electron flux from bowtie		data											
reach-vid-116_dosimeter-l1c	species2			Most probable species	Most probable species		data											
reach-vid-116_dosimeter-l1c	hk_temperature	degrees C		Housekeeping temperature	Housekeeping temperature		data											
reach-vid-116_dosimeter-l1c	hk_15v_monitor	V		Housekeeping voltage 15V	Housekeeping voltage 15V		data											
reach-vid-116_dosimeter-l1c	hk_5v_monitor	V		Housekeeping voltage 5V	Housekeeping voltage 5V		data											
reach-vid-116_dosimeter-l1c	hk_3_3v_monitor	V		Housekeeping voltage 3.3V	Housekeeping voltage 3.3V		data											
reach-vid-116_dosimeter-l1c	lm	Earth radii		McIlwain L-shell for locally mirroring particle	McIlwain L-shell for locally mirroring particle		data											
reach-vid-116_dosimeter-l1c	inv_lat	&#176;		Invariant Latitude for locally mirroring particle	Invariant Latitude for locally mirroring particle		data											
reach-vid-116_dosimeter-l1c	blocal	nT		Local magnetic field at s/c	Local magnetic field at s/c		data											
reach-vid-116_dosimeter-l1c	bmin	nT		Minimum magnetic field on field line intersecting spacecraft	Minimum magnetic field on field line intersecting spacecraft		data											
reach-vid-116_dosimeter-l1c	mlt	h		Magnetic local time	Magnetic local time		data											
reach-vid-116_dosimeter-l1c	k_sqrt	Earth radii		k_sqrt	k_sqrt		data											
reach-vid-116_dosimeter-l1c	hmin	km		hmin	hmin		data											
reach-vid-116_dosimeter-l1c	alpha	&#176;		Local pitch angle	Local pitch angle		data											
reach-vid-116_dosimeter-l1c	alpha_eq	&#176;		Equatorial pitch angle	Equatorial pitch angle		data											
reach-vid-116_dosimeter-l1c	region_code			region_code	region_code		data											
reach-vid-116_dosimeter-l1c	orbit_status			orbit_status	orbit_status		data											
reach-vid-116_dosimeter-l1c	flag			flag	flag		data											
