ibex_h3_ena_lo_r09_heirtzler-h_7day	Epoch	day-month-year hour:minute:second		CDF epoch time	CDF epoch time		support_data											
ibex_h3_ena_lo_r09_heirtzler-h_7day	Orbit_Number			Orbit Number	Orbit Number		data											
ibex_h3_ena_lo_r09_heirtzler-h_7day	Sequence_Number			Sequence Number	Sequence Number		support_data											
ibex_h3_ena_lo_r09_heirtzler-h_7day	Start_Time_GPS	s		Start Time	Start time of the 512 spin bin in GPS		data											
ibex_h3_ena_lo_r09_heirtzler-h_7day	End_Time_GPS	s		End Time	End time of the 512 spin bin in GPS		data											
ibex_h3_ena_lo_r09_heirtzler-h_7day	Total_Time	s		Total Time	Total time		data											
ibex_h3_ena_lo_r09_heirtzler-h_7day	Spin_Angle_Bin	Bin Number		Spin Angle Bin Number	Spin angle value corresponds to the mid-point of six-degree latitudinal IBEX-Lo viewing sector		support_data											
ibex_h3_ena_lo_r09_heirtzler-h_7day	Spin_Angle	&#176;		Spin Angle	Spin Angle		support_data											
ibex_h3_ena_lo_r09_heirtzler-h_7day	HB_Counts			HB Counts	Hydrogen histogram bins counts		data											
ibex_h3_ena_lo_r09_heirtzler-h_7day	DE_Counts			DE Counts	Golden Hydrogen Counts		data											
