ibex_h3_ena_lo_r08_omni_f2-ribbon-maps_5yr	Epoch	day-month-year hour:minute:second		Epoch	CDF epoch time for the start of the  six-month measurement period		support_data											
ibex_h3_ena_lo_r08_omni_f2-ribbon-maps_5yr	Epoch2	day-month-year hour:minute:second		Epoch2	CDF epoch time for end of the measurement period in a six-month map		support_data											
ibex_h3_ena_lo_r08_omni_f2-ribbon-maps_5yr	mapnum			Map Number	Sequential number 1 - 22 for six-month maps from IBEX Data Release 16		data											
ibex_h3_ena_lo_r08_omni_f2-ribbon-maps_5yr	latitude_bin	Bin Number		Solar Ecliptic Latitude Bin Number	Solar Ecliptic Latitude Bin Number corresponding to six-degree latitudinal increments of the current IBEX-LO viewing sector		support_data											
ibex_h3_ena_lo_r08_omni_f2-ribbon-maps_5yr	longitude_bin	Bin Number		Solar West Ecliptic Longitude Bin Number	Solar West Ecliptic Longitude Bin Number corresponding to six-degree longitudinal increments of the current IBEX-LO viewing sector		support_data											
ibex_h3_ena_lo_r08_omni_f2-ribbon-maps_5yr	Latitude	&#176;		Solar Ecliptic Latitude	Solar Ecliptic Latitude		support_data											
ibex_h3_ena_lo_r08_omni_f2-ribbon-maps_5yr	West_Longitude	&#176;		Solar West Ecliptic Longitude	Solar West Ecliptic Longitude		support_data											
ibex_h3_ena_lo_r08_omni_f2-ribbon-maps_5yr	East_Longitude	&#176;		Solar East Ecliptic Longitude	Solar East Ecliptic Longitude		support_data											
ibex_h3_ena_lo_r08_omni_f2-ribbon-maps_5yr	orbit1			Starting Orbit Number	Starting Orbit Number of the measurement period		support_data											
ibex_h3_ena_lo_r08_omni_f2-ribbon-maps_5yr	orbit2			Ending Orbit Number	Ending Orbit Number of the measurement period		support_data											
ibex_h3_ena_lo_r08_omni_f2-ribbon-maps_5yr	Flux5	ENAs/(cm2 s sr keV)		Differential Flux, Lo Energy Channel 5 ~0.209 keV	Differential Flux, Lo Energy Channel 5 ~0.209 keV - mapped		data											
ibex_h3_ena_lo_r08_omni_f2-ribbon-maps_5yr	Flux6	ENAs/(cm2 s sr keV)		Differential Flux, Lo Energy Channel 6 ~0.439 keV	Differential Flux, Lo Energy Channel 6 ~0.439 keV - mapped		data											
