tss-1r_m1_dpsi	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record		support_data											
tss-1r_m1_dpsi	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_dpsi	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_dpsi	SoftStop_Man_Req	Dimensionless	na	SoftStop Man Req	Softstop Maneuver Requested		data											
tss-1r_m1_dpsi	Data_Quality_SoftStop_Man_Req	Dimensionless	na	Data_Quality_SoftStop_Man_Req	Data Quality Indicator for SoftStop Man Req		data											
tss-1r_m1_dpsi	Resume_To_Sta1_Man_Req	Dimensionless	na	Resume To Sta1 Man Req	Resume To Station 1 Maneuver Requested		data											
tss-1r_m1_dpsi	Data_Quality_Resume_To_Sta1_Man_Req	Dimensionless	na	Data Quality sensor 1	Data Quality Indicator for Resume To Sta1 Man Req		data											
tss-1r_m1_dpsi	Resume_To_Sta2_Man_Req	Dimensionless	na	Resume To Sta2 Man Req	Resume To Station 2 Maneuver Requested		data											
tss-1r_m1_dpsi	Data_Quality_Resume_To_Sta2_Man_Req	Dimensionless	na	Data Quality sensor 2	Data Quality Indicator for Resume To Sta2 Man Req		data											
tss-1r_m1_dpsi	Resume_To_Dock_Man_Req	Dimensionless	na	Resume To Dock Man Req	Resume To Dock Maneuver Requested		data											
tss-1r_m1_dpsi	Data_Quality_Resume_To_Dock_Man_Req	Dimensionless	na	Data Quality sensor 3	Data Quality Indicator for Resume To Dock Man Req		data											
tss-1r_m1_dpsi	SoftStop_Man_Exe	Dimensionless	na	SoftStop Man Exe	Softstop Maneuver Executed		data											
tss-1r_m1_dpsi	Data_Quality_SoftStop_Man_Exe	Dimensionless	na	Data_Quality_SoftStop_Man_Exe	Data Quality Indicator for SoftStop Man Exe		data											
