tss-1r_m1_dcsa	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record		support_data											
tss-1r_m1_dcsa	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_dcsa	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_dcsa	EGA1_Filament	Dimensionless	na	EGA1 Filament	Filament EGA 1 Status		data											
tss-1r_m1_dcsa	Data_Quality_EGA1_Filament	Dimensionless	na	Data_Quality_EGA1_Filament	Data Quality Indicator for EGA1 Filament		data											
tss-1r_m1_dcsa	EGA2_Filament	Dimensionless	na	EGA2 Filament	Filament EGA 2 Status		data											
tss-1r_m1_dcsa	Data_Quality_EGA2_Filament	Dimensionless	na	Data_Quality_EGA2_Filament	Data Quality Indicator for EGA2 Filament		data											
tss-1r_m1_dcsa	EGA1_High_Pwr	Dimensionless	na	EGA1 High Pwr	High Power EGA 1 Status		data											
tss-1r_m1_dcsa	Data_Quality_EGA1_High_Pwr	Dimensionless	na	Data_Quality_EGA1_High_Pwr	Data Quality Indicator for EGA1 High Pwr		data											
tss-1r_m1_dcsa	EGA2_High_Pwr	Dimensionless	na	EGA2 High Pwr	High Power EGA 2 Status		data											
tss-1r_m1_dcsa	Data_Quality_EGA2_High_Pwr	Dimensionless	na	Data_Quality_EGA2_High_Pwr	Data Quality Indicator for EGA2 High Pwr		data											
tss-1r_m1_dcsa	DVG_Pwr	Dimensionless	na	DVG Pwr	Power DVG Status		data											
tss-1r_m1_dcsa	Data_Quality_DVG_Pwr	Dimensionless	na	Data_Quality_DVG_Pwr	Data Quality Indicator for DVG Pwr		data											
tss-1r_m1_dcsa	CWGHS_Swtch_1	Dimensionless	na	CWGHS Swtch 1	Switch 1 CEGHS Status		data											
tss-1r_m1_dcsa	Data_Quality_CWGHS_Swtch_1	Dimensionless	na	Data_Quality_CWGHS_Swtch_1	Data Quality Indicator for CWGHS Swtch 1		data											
tss-1r_m1_dcsa	CWGHS_Swtch_2	Dimensionless	na	CWGHS Swtch 2	Switch 2 CEGHS Status		data											
tss-1r_m1_dcsa	Data_Quality_CWGHS_Swtch_2	Dimensionless	na	Data_Quality_CWGHS_Swtch_2	Data Quality Indicator for CWGHS Swtch 2		data											
tss-1r_m1_dcsa	CWGHS_Pwr	Dimensionless	na	CWGHS Pwr	Power CEGHS Status		data											
tss-1r_m1_dcsa	Data_Quality_CWGHS_Pwr	Dimensionless	na	Data_Quality_CWGHS_Pwr	Data Quality Indicator for CWGHS Pwr		data											
tss-1r_m1_dcsa	DV_Pwr	Dimensionless	na	DV Pwr	Power DV Status		data											
tss-1r_m1_dcsa	Data_Quality_DV_Pwr	Dimensionless	na	Data_Quality_DV_Pwr	Data Quality Indicator for DV Pwr		data											
tss-1r_m1_dcsa	DV_Hi_Volt_Swtch	Dimensionless	na	DV Hi Volt Swtch	High Voltage Switch DV Status		data											
tss-1r_m1_dcsa	Data_Quality_DV_Hi_Volt_Swtch	Dimensionless	na	Data_Quality_DV_Hi_Volt_Swtch	Data Quality Indicator for DV Hi Volt Swtch		data											
tss-1r_m1_dcsa	DV_Autochk	Dimensionless	na	DV Autochk	Autocheck DV Status		data											
tss-1r_m1_dcsa	Data_Quality_DV_Autochk	Dimensionless	na	Data_Quality_DV_Autochk	Data Quality Indicator for DV Autochk		data											
