psp_swp_spi_sf00_l3_mom	Epoch	ns		Time in TT2000 format	Time at middle of sample		support_data											
psp_swp_spi_sf00_l3_mom	TIME	s		Time in UTC format	Time at middle of sample		support_data											
psp_swp_spi_sf00_l3_mom	MET			MET	MET		ignore_data											
psp_swp_spi_sf00_l3_mom	APID			APID	APID		ignore_data											
psp_swp_spi_sf00_l3_mom	SEQN			SEQN	SEQN		ignore_data											
psp_swp_spi_sf00_l3_mom	SEQN_DELTA			SEQN_DELTA	SEQN_DELTA		ignore_data											
psp_swp_spi_sf00_l3_mom	SEQN_GROUP			SEQN_GROUP	SEQN_GROUP		ignore_data											
psp_swp_spi_sf00_l3_mom	PKT_SIZE			PKT_SIZE	PKT_SIZE		ignore_data											
psp_swp_spi_sf00_l3_mom	SOURCE_APID			SOURCE_APID	SOURCE_APID		ignore_data											
psp_swp_spi_sf00_l3_mom	SOURCE_HASH			SOURCE_HASH	SOURCE_HASH		ignore_data											
psp_swp_spi_sf00_l3_mom	COMPR_RATIO			COMPR_RATIO	COMPR_RATIO		ignore_data											
psp_swp_spi_sf00_l3_mom	NDAT			NDAT	NDAT		ignore_data											
psp_swp_spi_sf00_l3_mom	DATASIZE			DATASIZE	DATASIZE		ignore_data											
psp_swp_spi_sf00_l3_mom	LTCSNNNN_BITS			LTCSNNNN_BITS	LTCSNNNN_BITS		ignore_data											
psp_swp_spi_sf00_l3_mom	ARCH_BITS			ARCH_BITS	ARCH_BITS		ignore_data											
psp_swp_spi_sf00_l3_mom	MODE2_ORI			MODE2_ORI	MODE2_ORI		ignore_data											
psp_swp_spi_sf00_l3_mom	MODE2			MODE2	MODE2		ignore_data											
psp_swp_spi_sf00_l3_mom	F0			F0	F0		ignore_data											
psp_swp_spi_sf00_l3_mom	STATUS_BITS			STATUS_BITS	STATUS_BITS		ignore_data											
psp_swp_spi_sf00_l3_mom	PEAK_BIN			PEAK_BIN	PEAK_BIN		ignore_data											
psp_swp_spi_sf00_l3_mom	PRODUCT_BITS			PRODUCT_BITS	PRODUCT_BITS		ignore_data											
psp_swp_spi_sf00_l3_mom	NUM_TOTAL			NUM_TOTAL	NUM_TOTAL		ignore_data											
psp_swp_spi_sf00_l3_mom	NUM_ACCUM			NUM_ACCUM	NUM_ACCUM		ignore_data											
