erg_xep_l2_omniflux	Epoch	ns		Epoch for L	Time, beginning of interval		support_data											
erg_xep_l2_omniflux	FEDO_SSD	1/keV-sr-s-cm2		FEDO_L	Omni-directional flux of XEP SSD		data											
erg_xep_l2_omniflux	FEDO_SSD_T	1/keV-sr-s-cm2		FEDO_L	---&gt; Omni-directional flux of XEP SSD (overlaid time series)		data											
erg_xep_l2_omniflux	FEDO_SSD_Energy_MEAN	keV		FEDO_SSD energy mean	Energy bin mean		support_data											
erg_xep_l2_omniflux	FEDO_SSD_Energy	keV		FEDO_SSD energy	Energy bin		support_data											
erg_xep_l2_omniflux	FEDO_SSD_Quality			FEDO_SSD_Quality	FEDO SSD Quality Flag		support_data											
erg_xep_l2_omniflux	FEDO_GSO	1/keV-sr-s-cm2		FEDO_GSO	Omni-directional flux of XEP GSO		ignore_data											
erg_xep_l2_omniflux	FEDO_GSO_Energy_MEAN	keV		FEDO_GSO energy mean	Energy bin mean		support_data											
erg_xep_l2_omniflux	FEDO_GSO_Energy	keV		FEDO_GSO energy	Energy bin		support_data											
erg_xep_l2_omniflux	FEDO_GSO_Quality			FEDO_GSO_Quality	FEDO GSO Quality Flag		support_data											
