tss-1r_m1_shhe	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record using time_off value of 6720		support_data											
tss-1r_m1_shhe	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_shhe	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_shhe	Epoch_TO1	ns	1.0e-9&gt;s	Time Line	Start Time for the record using time_off value of 4992		support_data											
tss-1r_m1_shhe	Epoch_TO1_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch_TO1 - value		support_data											
tss-1r_m1_shhe	Epoch_TO1_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch_TO1 + value		support_data											
tss-1r_m1_shhe	I_O_Pl_Sel_Valve	integer	na	I/O Pl Sel Valve	I/O Of Plane Selected Value		data											
tss-1r_m1_shhe	Data_Quality_I_O_Pl_Sel_Valve		na	Data_Quality_I_O_Pl_Sel_Valve	Data Quality Indicator for I/O Pl Sel Valve		data											
tss-1r_m1_shhe	Phase_Id__	integer	na	Phase Id #	Phase ID Number		data											
tss-1r_m1_shhe	Data_Quality_Phase_Id__		na	Data_Quality_Phase_Id__	Data Quality Indicator for Phase Id #		data											
