tss-1r_m1_cssb	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record		support_data											
tss-1r_m1_cssb	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_cssb	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_cssb	KU_A_RADAR_Pass_Mode		na	KU-A RADAR Pass Mode	KU-Band A RADAR Passive Mode		data											
tss-1r_m1_cssb	Data_Quality_KU_A_RADAR_Pass_Mode		na	Data Quality sensor 0	Data Quality Indicator for KU-A RADAR Pass Mode		data											
tss-1r_m1_cssb	KU_A_RADAR_Out_Med		na	KU-A RADAR Out-Med	KU-Band A RADAR Output-Medium		data											
tss-1r_m1_cssb	Data_Quality_KU_A_RADAR_Out_Med		na	Data Quality sensor 1	Data Quality Indicator for KU-A RADAR Out-Med		data											
tss-1r_m1_cssb	KU_A_RADAR_Out_Hi		na	KU-A RADAR Out-Hi	KU-Band A RADAR Output-High		data											
tss-1r_m1_cssb	Data_Quality_KU_A_RADAR_Out_Hi		na	Data_Quality_KU_A_RADAR_Out_Hi	Data Quality Indicator for KU-A RADAR Out-Hi		data											
tss-1r_m1_cssb	KU_A_CH1_Comm_A_RDR_Mode		na	KU-A CH1 Comm A/RDR Mode	KU-A Channel 1 Comm A/RDR Mode		data											
tss-1r_m1_cssb	Data_Quality_KU_A_CH1_Comm_A_RDR_Mode		na	Data Quality sensor 3	Data Quality Indicator for KU-A CH1 Comm A/RDR Mode		data											
tss-1r_m1_cssb	KU_A_CH1_Anten_Strg_Auto		na	KU-A CH1 Anten Strg Auto	KU-A Channel 1 Antenna Strg Auto		data											
tss-1r_m1_cssb	Data_Quality_KU_A_CH1_Anten_Strg_Auto		na	Data Quality sensor 4	Data Quality Indicator for KU-A CH1 Anten Strg Auto		data											
tss-1r_m1_cssb	KU_A_CH1_Anten_Strg_GPC_DES		na	KU-A CH1 Anten Strg GPC DES	KU-A Channel 1 Antenna Strg GPC DES		data											
tss-1r_m1_cssb	Data_Quality_KU_A_CH1_Anten_Strg_GPC_DES		na	Data Quality sensor 5	Data Quality Indicator for KU-A CH1 Anten Strg GPC DES		data											
tss-1r_m1_cssb	KU_A_CH1_Anten_Strg_GPC_AGC		na	KU-A CH1 Anten Strg GPC AGC	KU-A Channel 1 Antenna Strg GPC AGC		data											
tss-1r_m1_cssb	Data_Quality_KU_A_CH1_Anten_Strg_GPC_AGC		na	Data Quality sensor 6	Data Quality Indicator for KU-A CH1 Anten Strg GPC AGC		data											
tss-1r_m1_cssb	KU_A_CH1_Rng_Data		na	KU-A CH1 Rng Data	KU-A Channel 1 Range Data Good		data											
tss-1r_m1_cssb	Data_Quality_KU_A_CH1_Rng_Data		na	Data_Quality_KU_A_CH1_Rng_Data	Data Quality Indicator for KU-A CH1 Rng Data		data											
tss-1r_m1_cssb	KU_A_CH1_Rng_Rate		na	KU-A CH1 Rng Rate	KU-A Channel 1 Range Rate Good		data											
tss-1r_m1_cssb	Data_Quality_KU_A_CH1_Rng_Rate		na	Data_Quality_KU_A_CH1_Rng_Rate	Data Quality Indicator for KU-A CH1 Rng Rate		data											
tss-1r_m1_cssb	GCIL_KU_A_Pwr		na	GCIL KU-A Pwr	GCIL-KU-Band A Power Status		data											
tss-1r_m1_cssb	Data_Quality_GCIL_KU_A_Pwr		na	Data_Quality_GCIL_KU_A_Pwr	Data Quality Indicator for GCIL KU-A Pwr		data											
tss-1r_m1_cssb	Rec_Ops1_Tape_Motion		na	Rec Ops1 Tape Motion	Recorder Ops 1 Tape Motion		data											
tss-1r_m1_cssb	Data_Quality_Rec_Ops1_Tape_Motion		na	Data Quality sensor 10	Data Quality Indicator for Rec Ops1 Tape Motion		data											
tss-1r_m1_cssb	Rec_Ops2_Tape_Motion		na	Rec Ops2 Tape Motion	Recorder Ops 2 Tape Motion		data											
tss-1r_m1_cssb	Data_Quality_Rec_Ops2_Tape_Motion		na	Data Quality sensor 11	Data Quality Indicator for Rec Ops2 Tape Motion		data											
