tss-1r_m1_rtkc	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record		support_data											
tss-1r_m1_rtkc	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_rtkc	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_rtkc	Ram_Add_Line	Dimensionless	na	Ram Add Line	Ram Address Line Status		data											
tss-1r_m1_rtkc	Data_Quality_Ram_Add_Line		na	Data_Quality_Ram_Add_Line	Data Quality Indicator for Ram Add Line		data											
tss-1r_m1_rtkc	Checksum	Dimensionless	na	Checksum	Checksum Status		data											
tss-1r_m1_rtkc	Data_Quality_Checksum		na	Data_Quality_Checksum	Data Quality Indicator for Checksum		data											
tss-1r_m1_rtkc	Exceeding_Data	Dimensionless	na	Exceeding Data	Exceeding Data Status		data											
tss-1r_m1_rtkc	Data_Quality_Exceeding_Data		na	Data_Quality_Exceeding_Data	Data Quality Indicator for Exceeding Data		data											
tss-1r_m1_rtkc	Overrun	Dimensionless	na	Overrun	Overrun Status		data											
tss-1r_m1_rtkc	Data_Quality_Overrun		na	Data_Quality_Overrun	Data Quality Indicator for Overrun		data											
tss-1r_m1_rtkc	Framing	Dimensionless	na	Framing	Framing Status		data											
tss-1r_m1_rtkc	Data_Quality_Framing		na	Data_Quality_Framing	Data Quality Indicator for Framing		data											
tss-1r_m1_rtkc	Parity	Dimensionless	na	Parity	Parity Status		data											
tss-1r_m1_rtkc	Data_Quality_Parity		na	Data_Quality_Parity	Data Quality Indicator for Parity		data											
tss-1r_m1_rtkc	HF_TimeOut	Dimensionless	na	HF TimeOut	HF Time Out Status		data											
tss-1r_m1_rtkc	Data_Quality_HF_TimeOut		na	Data_Quality_HF_TimeOut	Data Quality Indicator for HF TimeOut		data											
tss-1r_m1_rtkc	MF_TimeOut	Dimensionless	na	MF TimeOut	MF Time Out Status		data											
tss-1r_m1_rtkc	Data_Quality_MF_TimeOut		na	Data_Quality_MF_TimeOut	Data Quality Indicator for MF TimeOut		data											
tss-1r_m1_rtkc	LF_TimeOut	Dimensionless	na	LF TimeOut	LF Time Out Status		data											
tss-1r_m1_rtkc	Data_Quality_LF_TimeOut		na	Data_Quality_LF_TimeOut	Data Quality Indicator for LF TimeOut		data											
tss-1r_m1_rtkc	Exceeding_Samp	Dimensionless	na	Exceeding Samp	Exceeding Sampling Status		data											
tss-1r_m1_rtkc	Data_Quality_Exceeding_Samp		na	Data_Quality_Exceeding_Samp	Data Quality Indicator for Exceeding Samp		data											
