c1_cp_edi_spin	time_tags__C1_CP_EDI_SPIN	ms	1.0e-3&gt;s	Universal Time	Interval centred time tag		support_data											
c1_cp_edi_spin	half_interval__C1_CP_EDI_SPIN	s	1.0&gt;s	Half width of averaging interval	Half averaging interval length		support_data											
c1_cp_edi_spin	status__C1_CP_EDI_SPIN		1&gt;unitless	Status	EDI Status		support_data											
c1_cp_edi_spin	V_ed_xyz_gse__C1_CP_EDI_SPIN	km s^-1	1.0E3&gt;m s^-1	Electron Drift Velocity, spin resolution in GSE	Electron Drift Velocity, spin resolution in GSE		data											
c1_cp_edi_spin	E_xyz_gse__C1_CP_EDI_SPIN	mV/m	1.0E-3&gt;V m^-1	Electric Field, spin resolution in GSE	Electric Field, spin resolution in GSE		data											
c1_cp_edi_spin	status__C1_CP_EDI_SPIN_LABEL_1			status__C1_CP_EDI_SPIN_LABEL_1	status__C1_CP_EDI_SPIN_LABEL_1		metadata											
c1_cp_edi_spin	V_ed_xyz_gse__C1_CP_EDI_SPIN_REPRESENTATION_1			V_ed_xyz_gse__C1_CP_EDI_SPIN_REPRESENTATION_1	V_ed_xyz_gse__C1_CP_EDI_SPIN_REPRESENTATION_1		metadata											
c1_cp_edi_spin	V_ed_xyz_gse__C1_CP_EDI_SPIN_LABEL_1			V_ed_xyz_gse__C1_CP_EDI_SPIN_LABEL_1	V_ed_xyz_gse__C1_CP_EDI_SPIN_LABEL_1		metadata											
c1_cp_edi_spin	E_xyz_gse__C1_CP_EDI_SPIN_REPRESENTATION_1			E_xyz_gse__C1_CP_EDI_SPIN_REPRESENTATION_1	E_xyz_gse__C1_CP_EDI_SPIN_REPRESENTATION_1		metadata											
c1_cp_edi_spin	E_xyz_gse__C1_CP_EDI_SPIN_LABEL_1			E_xyz_gse__C1_CP_EDI_SPIN_LABEL_1	E_xyz_gse__C1_CP_EDI_SPIN_LABEL_1		metadata											
