tss-1r_m1_rphe	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record		support_data											
tss-1r_m1_rphe	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_rphe	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_rphe	CEP_Plus_5V_1_telemetry_raw		na	CEP Plus 5V	CEP +5V Line Monitor		data											
tss-1r_m1_rphe	CEP_Plus_5V_2_Voltage_volts	V	na	CEP Plus 5V	CEP +5V Line Monitor		data											
tss-1r_m1_rphe	Data_Quality_CEP_Plus_5V		na	Data_Quality_CEP_Plus_5V	Data Quality Indicator for CEP Plus 5V		data											
tss-1r_m1_rphe	CEP_Plus_15V_1_telemetry_raw		na	CEP Plus 15V	CEP +15V Line Monitor		data											
tss-1r_m1_rphe	CEP_Plus_15V_2_Voltage_volts	V	na	CEP Plus 15V	CEP +15V Line Monitor		data											
tss-1r_m1_rphe	Data_Quality_CEP_Plus_15V		na	Data_Quality_CEP_Plus_15V	Data Quality Indicator for CEP Plus 15V		data											
tss-1r_m1_rphe	CEP_Minus_15V_1_telemetry_raw		na	CEP Minus 15V	CEP -15V Line Monitor		data											
tss-1r_m1_rphe	CEP_Minus_15V_2_Voltage_volts	V	na	CEP Minus 15V	CEP -15V Line Monitor		data											
tss-1r_m1_rphe	Data_Quality_CEP_Minus_15V		na	Data_Quality_CEP_Minus_15V	Data Quality Indicator for CEP Minus 15V		data											
tss-1r_m1_rphe	CEP_5V_1_telemetry_raw		na	CEP 5V	CEP 5V Calibration Monitor		data											
tss-1r_m1_rphe	CEP_5V_2_Voltage_volts	V	na	CEP 5V	CEP 5V Calibration Monitor		data											
tss-1r_m1_rphe	Data_Quality_CEP_5V		na	Data_Quality_CEP_5V	Data Quality Indicator for CEP 5V		data											
tss-1r_m1_rphe	CEP_0V_1_telemetry_raw		na	CEP 0V	CEP 0V Calibration Monitor		data											
tss-1r_m1_rphe	CEP_0V_2_Voltage_volts	V	na	CEP 0V	CEP 0V Calibration Monitor		data											
tss-1r_m1_rphe	Data_Quality_CEP_0V		na	Data_Quality_CEP_0V	Data Quality Indicator for CEP 0V		data											
tss-1r_m1_rphe	FS__28V_1_telemetry_raw		na	FS +28V	Floating Supply +28V Line Monitor		data											
tss-1r_m1_rphe	FS__28V_2_Voltage_volts	V	na	FS +28V	Floating Supply +28V Line Monitor		data											
tss-1r_m1_rphe	Data_Quality_FS__28V		na	Data_Quality_FS__28V	Data Quality Indicator for FS +28V		data											
tss-1r_m1_rphe	FS_Plus_5V_1_telemetry_raw		na	FS Plus 5V	Floating Supply +5V Line Monitor		data											
tss-1r_m1_rphe	FS_Plus_5V_2_Voltage_volts	V	na	FS Plus 5V	Floating Supply +5V Line Monitor		data											
tss-1r_m1_rphe	Data_Quality_FS_Plus_5V		na	Data_Quality_FS_Plus_5V	Data Quality Indicator for FS Plus 5V		data											
tss-1r_m1_rphe	FS_Plus_15V_1_telemetry_raw		na	FS Plus 15V	Floating Supply +15V Line Monitor		data											
tss-1r_m1_rphe	FS_Plus_15V_2_Voltage_volts	V	na	FS Plus 15V	Floating Supply +15V Line Monitor		data											
tss-1r_m1_rphe	Data_Quality_FS_Plus_15V		na	Data_Quality_FS_Plus_15V	Data Quality Indicator for FS Plus 15V		data											
tss-1r_m1_rphe	FS_Minus_15V_1_telemetry_raw		na	FS Minus 15V	Floating Supply -15V Line Monitor		data											
tss-1r_m1_rphe	FS_Minus_15V_2_Voltage_volts	V	na	FS Minus 15V	Floating Supply -15V Line Monitor		data											
tss-1r_m1_rphe	Data_Quality_FS_Minus_15V		na	Data_Quality_FS_Minus_15V	Data Quality Indicator for FS Minus 15V		data											
tss-1r_m1_rphe	FS_5V_1_telemetry_raw		na	FS 5V	Floating Supply 5V Calibration Monitor		data											
tss-1r_m1_rphe	FS_5V_2_Voltage_volts	V	na	FS 5V	Floating Supply 5V Calibration Monitor		data											
tss-1r_m1_rphe	Data_Quality_FS_5V		na	Data_Quality_FS_5V	Data Quality Indicator for FS 5V		data											
tss-1r_m1_rphe	FPS_T_1_telemetry_raw		na	FPS T	Floating Power Supply Temperature		data											
tss-1r_m1_rphe	FPS_T_2_T_degC	deg(C)	na	FPS T	Floating Power Supply Temperature		data											
tss-1r_m1_rphe	Data_Quality_FPS_T		na	Data_Quality_FPS_T	Data Quality Indicator for FPS T		data											
tss-1r_m1_rphe	HVPS1_T_1_telemetry_raw		na	HVPS1 T	High Voltage Power Supply 1 Temperature		data											
tss-1r_m1_rphe	HVPS1_T_2_T_degC	deg(C)	na	HVPS1 T	High Voltage Power Supply 1 Temperature		data											
tss-1r_m1_rphe	Data_Quality_HVPS1_T		na	Data_Quality_HVPS1_T	Data Quality Indicator for HVPS1 T		data											
tss-1r_m1_rphe	HVPS2_T_1_telemetry_raw		na	HVPS2 T	High Voltage Power Supply 2 Temperature		data											
tss-1r_m1_rphe	HVPS2_T_2_T_degC	deg(C)	na	HVPS2 T	High Voltage Power Supply 2 Temperature		data											
tss-1r_m1_rphe	Data_Quality_HVPS2_T		na	Data_Quality_HVPS2_T	Data Quality Indicator for HVPS2 T		data											
tss-1r_m1_rphe	CEP_T_1_telemetry_raw		na	CEP T	CEP Temperature		data											
tss-1r_m1_rphe	CEP_T_2_T_degC	deg(C)	na	CEP T	CEP Temperature		data											
tss-1r_m1_rphe	Data_Quality_CEP_T		na	Data_Quality_CEP_T	Data Quality Indicator for CEP T		data											
tss-1r_m1_rphe	CEP_El_T_1_telemetry_raw		na	CEP El T	CEP Electronics Temperature		data											
tss-1r_m1_rphe	CEP_El_T_2_T_degC	deg(C)	na	CEP El T	CEP Electronics Temperature		data											
tss-1r_m1_rphe	Data_Quality_CEP_El_T		na	Data_Quality_CEP_El_T	Data Quality Indicator for CEP El T		data											
tss-1r_m1_rphe	MF_Cntr_1_telemetry_raw		na	MF Cntr	ROPE Major Frame Counter		data											
tss-1r_m1_rphe	MF_Cntr_2_telemetry_raw		na	MF Cntr	ROPE Major Frame Counter		data											
tss-1r_m1_rphe	Data_Quality_MF_Cntr		na	Data_Quality_MF_Cntr	Data Quality Indicator for MF Cntr		data											
