bar_7a_l2_sspc	Epoch	ns		Epoch	Default time		support_data											
bar_7a_l2_sspc	FrameGroup			FrameGroup	DPU Frame Counter		support_data											
bar_7a_l2_sspc	Quality			Quality	Data Quality Flag		data											
bar_7a_l2_sspc	HalfAccumTime	ns		HalfAccumTime	Half period of time to accumulate spectra		support_data											
bar_7a_l2_sspc	SSPC	keV^-1 s^-1		SSPC	256 standardized channels accumulated for 32 seconds/record.		data											
bar_7a_l2_sspc	energy	keV		energy	Energy Level		support_data											
bar_7a_l2_sspc	channel	Ch		channel	Channel number		support_data											
bar_7a_l2_sspc	HalfBinWidth	keV		HalfBinWidth	Half width of energy channel		support_data											
bar_7a_l2_sspc	Peak_511			Peak_511	Peak location of the 511keV line.		data											
bar_7a_l2_sspc	cnt_error	keV^-1 s^-1		cnt_error	Count error based on Poisson statistics.		support_data											
bar_7a_l2_sspc	SSPC_UNCAL	keV^-1 s^-1		SSPC_UNCAL	Counts/keV/sec. No energy calibrtion.		data											
