tss-1r_m1_dpmh	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record		support_data											
tss-1r_m1_dpmh	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_dpmh	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_dpmh	Mea_Tether_Vel_1_telemetry_unitless		na	Mea Tether Vel	Measured Tether Velocity		data											
tss-1r_m1_dpmh	Mea_Tether_Vel_2_Velocity_m_s	m/s	na	Mea Tether Vel	Measured Tether Velocity		data											
tss-1r_m1_dpmh	Data_Quality_Mea_Tether_Vel		na	Data_Quality_Mea_Tether_Vel	Data Quality Indicator for Mea Tether Vel		data											
tss-1r_m1_dpmh	Fractional_Portion_Mea_Tether_Vel_CAL		na	Fractional Velocity sensor 0	Fractional Velocity for Mea Tether Vel		data											
tss-1r_m1_dpmh	Sign_Mea_Tether_Vel_CAL		na	Sign_Mea_Tether_Vel_CAL	Velocity Sign for Mea Tether Vel		data											
tss-1r_m1_dpmh	Cmded_Tether_Vel_1_telemetry_unitless		na	Cmded Tether Vel	Commanded Tether Velocity		data											
tss-1r_m1_dpmh	Cmded_Tether_Vel_2_Velocity_m_s	m/s	na	Cmded Tether Vel	Commanded Tether Velocity		data											
tss-1r_m1_dpmh	Data_Quality_Cmded_Tether_Vel		na	Data_Quality_Cmded_Tether_Vel	Data Quality Indicator for Cmded Tether Vel		data											
tss-1r_m1_dpmh	Fractional_Portion_Cmded_Tether_Vel_CAL		na	Fractional Velocity sensor 1	Fractional Velocity for Cmded Tether Vel		data											
tss-1r_m1_dpmh	Sign_Cmded_Tether_Vel_CAL		na	Sign_Cmded_Tether_Vel_CAL	Velocity Sign for Cmded Tether Vel		data											
