tss-1r_m1_scmb	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record using time_off value of 1		support_data											
tss-1r_m1_scmb	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_scmb	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_scmb	Epoch_TO1	ns	1.0e-9&gt;s	Time Line	Start Time for the record using time_off value of 8		support_data											
tss-1r_m1_scmb	Epoch_TO1_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch_TO1 - value		support_data											
tss-1r_m1_scmb	Epoch_TO1_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch_TO1 + value		support_data											
tss-1r_m1_scmb	SA_Temp_1_telemetry_unitless		na	SA:Temp	SA Temperature		data											
tss-1r_m1_scmb	SA_Temp_2_T_deg_C	&#176;C	na	SA:Temp	SA Temperature		data											
tss-1r_m1_scmb	Data_Quality_SA_Temp		na	Data_Quality_SA_Temp	Data Quality Indicator for SA:Temp		data											
tss-1r_m1_scmb	SA_OverTemp_1_telemetry_unitless		na	SA:OverTemp	SA Input Overtemperature		data											
tss-1r_m1_scmb	SA_OverTemp_2_Voltage_V_dc	V-dc	na	SA:OverTemp	SA Input Overtemperature		data											
tss-1r_m1_scmb	Data_Quality_SA_OverTemp		na	Data_Quality_SA_OverTemp	Data Quality Indicator for SA:OverTemp		data											
