tss-1r_m1_scma	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record using time_off value of 204		support_data											
tss-1r_m1_scma	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_scma	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_scma	Epoch_TO1	ns	1.0e-9&gt;s	Time Line	Start Time for the record using time_off value of 16		support_data											
tss-1r_m1_scma	Epoch_TO1_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch_TO1 - value		support_data											
tss-1r_m1_scma	Epoch_TO1_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch_TO1 + value		support_data											
tss-1r_m1_scma	Epoch_TO2	ns	1.0e-9&gt;s	Time Line	Start Time for the record using time_off value of 208		support_data											
tss-1r_m1_scma	Epoch_TO2_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch_TO2 - value		support_data											
tss-1r_m1_scma	Epoch_TO2_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch_TO2 + value		support_data											
tss-1r_m1_scma	Epoch_TO3	ns	1.0e-9&gt;s	Time Line	Start Time for the record using time_off value of 80		support_data											
tss-1r_m1_scma	Epoch_TO3_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch_TO3 - value		support_data											
tss-1r_m1_scma	Epoch_TO3_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch_TO3 + value		support_data											
tss-1r_m1_scma	SLA_Coarse_T_1_telemetry_unitless		na	SLA:Coarse T	SLA Temperature Sensor Coarse		data											
tss-1r_m1_scma	SLA_Coarse_T_2_T_deg_C	&#176;C	na	SLA:Coarse T	SLA Temperature Sensor Coarse		data											
tss-1r_m1_scma	Data_Quality_SLA_Coarse_T		na	Data_Quality_SLA_Coarse_T	Data Quality Indicator for SLA:Coarse T		data											
tss-1r_m1_scma	SLA_Fine_T_1_telemetry_unitless		na	SLA:Fine T	SLA Temperature Sensor Fine		data											
tss-1r_m1_scma	SLA_Fine_T_2_T_deg_C	&#176;C	na	SLA:Fine T	SLA Temperature Sensor Fine		data											
tss-1r_m1_scma	Data_Quality_SLA_Fine_T		na	Data_Quality_SLA_Fine_T	Data Quality Indicator for SLA:Fine T		data											
tss-1r_m1_scma	SLA_Filter_T		na	SLA:Filter T	SLA Filter Temperature Coarse		data											
tss-1r_m1_scma	Data_Quality_SLA_Filter_T		na	Data_Quality_SLA_Filter_T	Data Quality Indicator for SLA:Filter T		data											
tss-1r_m1_scma	SLA_DC_DC_Reg_V_1_telemetry_unitless		na	SLA:DC/DC Reg V	SLA DC/DC Regulated Voltage		data											
tss-1r_m1_scma	SLA_DC_DC_Reg_V_2_Voltage_V_dc	V-dc	na	SLA:DC/DC Reg V	SLA DC/DC Regulated Voltage		data											
tss-1r_m1_scma	Data_Quality_SLA_DC_DC_Reg_V		na	Data_Quality_SLA_DC_DC_Reg_V	Data Quality Indicator for SLA:DC/DC Reg V		data											
