tss-1r_m1_rtla	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record		support_data											
tss-1r_m1_rtla	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_rtla	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_rtla	Center_Scan	kHz	na	Center Scan Values	Center Scan Values for the data returned.		support_data											
tss-1r_m1_rtla	Band_Low_Scan	kHz	na	Band Low Scan Values	low Scan = Center_Scan - value		support_data											
tss-1r_m1_rtla	Band_High_Scan	kHz	na	Band High Scan Values	high Scan = Center_Scan + value		support_data											
tss-1r_m1_rtla	Ex_1_Telemetry_Dimensionless	Dimensionless	na	Ex	Ex		data											
tss-1r_m1_rtla	Ex_2_Pwr_uV__2	uV**2	na	Ex	Ex		data											
tss-1r_m1_rtla	Ex_3_PwDen_uV__2_Hz	uV**2/Hz	na	Ex	Ex		data											
tss-1r_m1_rtla	Ex_4_PwDen_uV__2_Hz	uV**2/Hz	na	Ex	Ex		data											
tss-1r_m1_rtla	Ex_5_Power_Den_uV__2_Hz	uV**2/Hz	na	Ex	Ex		data											
tss-1r_m1_rtla	Automatic_Gain_Correction_Ex_CAL	Dimensionless	na	AutoMatic Gain Correction sens	AutoMatic Gain Correction for Ex		data											
tss-1r_m1_rtla	Attenuation_Setting_Ex_CAL	Dimensionless	na	Attenuation_Setting_Ex_CAL	Attenuation for Ex		data											
tss-1r_m1_rtla	Attenuation_Source_Ex_CAL	Dimensionless	na	Attenuation_Source_Ex_CAL	Attenuation Source for Ex		data											
tss-1r_m1_rtla	Ey_1_Telemetry_Dimensionless	Dimensionless	na	Ey	Ey		data											
tss-1r_m1_rtla	Ey_2_Pwr_uV__2	uV**2	na	Ey	Ey		data											
tss-1r_m1_rtla	Ey_3_PwDen_uV__2_Hz	uV**2/Hz	na	Ey	Ey		data											
tss-1r_m1_rtla	Ey_4_PwDen_uV__2_Hz	uV**2/Hz	na	Ey	Ey		data											
tss-1r_m1_rtla	Ey_5_Power_Den_uV__2_Hz	uV**2/Hz	na	Ey	Ey		data											
tss-1r_m1_rtla	Automatic_Gain_Correction_Ey_CAL	Dimensionless	na	AutoMatic Gain Correction sens	AutoMatic Gain Correction for Ey		data											
tss-1r_m1_rtla	Attenuation_Setting_Ey_CAL	Dimensionless	na	Attenuation_Setting_Ey_CAL	Attenuation for Ey		data											
tss-1r_m1_rtla	Attenuation_Source_Ey_CAL	Dimensionless	na	Attenuation_Source_Ey_CAL	Attenuation Source for Ey		data											
tss-1r_m1_rtla	Ez_1_Telemetry_Dimensionless	Dimensionless	na	Ez	Ez		data											
tss-1r_m1_rtla	Ez_2_Pwr_uV__2	uV**2	na	Ez	Ez		data											
tss-1r_m1_rtla	Ez_3_PwDen_uV__2_Hz	uV**2/Hz	na	Ez	Ez		data											
tss-1r_m1_rtla	Ez_4_PwDen_uV__2_Hz	uV**2/Hz	na	Ez	Ez		data											
tss-1r_m1_rtla	Ez_5_Power_Den_uV__2_Hz	uV**2/Hz	na	Ez	Ez		data											
tss-1r_m1_rtla	Automatic_Gain_Correction_Ez_CAL	Dimensionless	na	AutoMatic Gain Correction sens	AutoMatic Gain Correction for Ez		data											
tss-1r_m1_rtla	Attenuation_Setting_Ez_CAL	Dimensionless	na	Attenuation_Setting_Ez_CAL	Attenuation for Ez		data											
tss-1r_m1_rtla	Attenuation_Source_Ez_CAL	Dimensionless	na	Attenuation_Source_Ez_CAL	Attenuation Source for Ez		data											
tss-1r_m1_rtla	Bx_1_Telemetry_Dimensionless	Dimensionless	na	Bx	Bx		data											
tss-1r_m1_rtla	Bx_2_Pwr_uV__2	uV**2	na	Bx	Bx		data											
tss-1r_m1_rtla	Bx_3_PwDen_uV__2_Hz	uV**2/Hz	na	Bx	Bx		data											
tss-1r_m1_rtla	Bx_4_PwDen_uV__2_Hz	uV**2/Hz	na	Bx	Bx		data											
tss-1r_m1_rtla	Bx_5_Power_Den_uV__2_Hz	uV**2/Hz	na	Bx	Bx		data											
tss-1r_m1_rtla	Automatic_Gain_Correction_Bx_CAL	Dimensionless	na	AutoMatic Gain Correction sens	AutoMatic Gain Correction for Bx		data											
tss-1r_m1_rtla	Attenuation_Setting_Bx_CAL	Dimensionless	na	Attenuation_Setting_Bx_CAL	Attenuation for Bx		data											
tss-1r_m1_rtla	Attenuation_Source_Bx_CAL	Dimensionless	na	Attenuation_Source_Bx_CAL	Attenuation Source for Bx		data											
tss-1r_m1_rtla	Bz_1_Telemetry_Dimensionless	Dimensionless	na	Bz	Bz		data											
tss-1r_m1_rtla	Bz_2_Pwr_uV__2	uV**2	na	Bz	Bz		data											
tss-1r_m1_rtla	Bz_3_PwDen_uV__2_Hz	uV**2/Hz	na	Bz	Bz		data											
tss-1r_m1_rtla	Bz_4_PwDen_uV__2_Hz	uV**2/Hz	na	Bz	Bz		data											
tss-1r_m1_rtla	Bz_5_Power_Den_uV__2_Hz	uV**2/Hz	na	Bz	Bz		data											
tss-1r_m1_rtla	Automatic_Gain_Correction_Bz_CAL	Dimensionless	na	AutoMatic Gain Correction sens	AutoMatic Gain Correction for Bz		data											
tss-1r_m1_rtla	Attenuation_Setting_Bz_CAL	Dimensionless	na	Attenuation_Setting_Bz_CAL	Attenuation for Bz		data											
tss-1r_m1_rtla	Attenuation_Source_Bz_CAL	Dimensionless	na	Attenuation_Source_Bz_CAL	Attenuation Source for Bz		data											
