msl_rad_obs-l2	ALIVE_TIME_f	seconds (good Q)		Alive Time of detector electronics	[Quality filtered] Actual instrument observation time		data											
msl_rad_obs-l2	DOSIMETRY_TOTAL_f	uGray/hr (good Q)		Total Dose for B both total, and corrected for RTG background	[Quality filtered] Radiation dose rate on Mars (recorded in Si, corrected for MMRTG contribution, and tissue-equivalent plastic)		data											
msl_rad_obs-l2	DOSIMETRY_TIMESLICE_f	uGray/hr (good Q)		Total Dose for B and E in 1/16th time increments of an observation	[Quality filtered] Total Dose for an observation at 1/16th timeslice of an observation		data											
msl_rad_obs-l2	DOSIMETRY_TIMESLICE_AXIS	rclk		Bin start time	Bin start time		support_data											
msl_rad_obs-l2	DOSIMETRY_DOSE_AXIS	uGray/hr		Total Dose	Total Dose		support_data											
msl_rad_obs-l2	LET_A1A2_f	counts (good Q)		LET spectrum in silicon	[Quality filtered] LET spectrum on Mars in Si (geometric factor ~ 0.9 cm^2 sr)		data											
msl_rad_obs-l2	LET_BIN_ENERGY	keV/micron		Bin Start	Energy at the start of the bin		support_data											
msl_rad_obs-l2	HISTOGRAM_NEUTRAL_DE_f	counts (good Q)		Det. D + Det. E counts	[Quality filtered] Neutral particle (neutrons + gamma rays) counts on Mars		data											
msl_rad_obs-l2	HISTOGRAM_NEUTRAL_D_f	counts (good Q)		Counts in Det. D	[Quality filtered] Neutral particle counts in CsI		data											
msl_rad_obs-l2	HISTOGRAM_NEUTRAL_E_f	counts (good Q)		Counts in Det. E	[Quality filtered] Neutral particle counts in tissue-equivalent plastic		data											
msl_rad_obs-l2	ALIVE_TIME	seconds (All Q)		Alive Time of detector electronics	[All quality] Actual instrument observation time		data											
msl_rad_obs-l2	DOSIMETRY_TOTAL	uGray/hr (All Q)		Total Dose for B both total, and corrected for RTG background	[All quality] Radiation dose rate on Mars (recorded in Si, corrected for MMRTG contribution, and tissue-equivalent plastic)		data											
msl_rad_obs-l2	DOSIMETRY_TIMESLICE	uGray/hr (All Q)		Total Dose for B and E in 1/16th time increments of an observation	[All quality] Total Dose for an observation at 1/16th timeslice of an observation		data											
msl_rad_obs-l2	LET_A1A2	counts (All Q)		LET spectrum in silicon	[All quality] LET spectrum on Mars in Si (geometric factor ~ 0.9 cm^2 sr)		data											
msl_rad_obs-l2	HISTOGRAM_NEUTRAL_DE	counts (All Q		Det. D + Det. E counts	[All quality] Neutral particle (neutrons + gamma rays) counts on Mars		data											
msl_rad_obs-l2	HISTOGRAM_NEUTRAL_D	counts (All Q)		Counts in Det. D	[All quality] Neutral particle counts in CsI		data											
msl_rad_obs-l2	HISTOGRAM_NEUTRAL_E	counts (All Q)		Counts in Det. E	[All quality] Neutral particle counts in tissue-equivalent plastic		data											
msl_rad_obs-l2	HISTOGRAM_BIN_ENERGY_D	MeV		Bin Start Energy	Energy at the start of the bin for detector D		support_data											
msl_rad_obs-l2	HISTOGRAM_BIN_ENERGY_E	MeV		Bin Start Energy	Energy at the start of the bin for detector E		support_data											
msl_rad_obs-l2	FLAGGED_DATA	no value=good		Flagged data should be removed for science	[NO PLOT] Quality indicator - flagged data has quality issues from various sources, Commanding, DAN activity, Other; no value=good		data											
msl_rad_obs-l2	EPOCH	ms		Epoch TT2000	Epoch time tag		support_data											
msl_rad_obs-l2	DOSIMETRY_OBS_LABEL			Labels for Dosimetry	Labels for Dosimetry		metadata											
msl_rad_obs-l2	DOSIMETRY_TIMESLICE_LABEL			Labels for Dosimetry Timeslice intervals	Labels for Dosimetry timeslice intervals		metadata											
msl_rad_obs-l2	DOSIMETRY_DOSE_LABEL			Labels for Dosimetry Detector	Labels for Dosimetry Detector		metadata											
