tss-1r_m1_scmc	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record		support_data											
tss-1r_m1_scmc	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_scmc	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_scmc	Mode_Epoch	ns	1.0e-9&gt;s	Mode Time Line	Start Time of Mode Values for the record		support_data											
tss-1r_m1_scmc	Mode_Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Mode_Epoch - value		support_data											
tss-1r_m1_scmc	Mode_Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Mode_Epoch + value		support_data											
tss-1r_m1_scmc	SV_Ovflow		na	SV/Ovflow	SA Overflow		data											
tss-1r_m1_scmc	Data_Quality_SV_Ovflow		na	Data_Quality_SV_Ovflow	Data Quality Indicator for SV/Ovflow		data											
tss-1r_m1_scmc	Current_Sign_SV_Ovflow_CAL		na	Current_Sign_SV_Ovflow_CAL	Current Sign for SV/Ovflow		data											
tss-1r_m1_scmc	SV_Achk_S		na	SV/Achk/S	SA Autocheck Status		data											
tss-1r_m1_scmc	Data_Quality_SV_Achk_S		na	Data_Quality_SV_Achk_S	Data Quality Indicator for SV/Achk/S		data											
tss-1r_m1_scmc	Current_Sign_SV_Achk_S_CAL		na	Current_Sign_SV_Achk_S_CAL	Current Sign for SV/Achk/S		data											
tss-1r_m1_scmc	SV_AChk		na	SV/AChk	SA Autocheck Field		data											
tss-1r_m1_scmc	Data_Quality_SV_AChk		na	Data_Quality_SV_AChk	Data Quality Indicator for SV/AChk		data											
tss-1r_m1_scmc	Current_Sign_SV_AChk_CAL		na	Current_Sign_SV_AChk_CAL	Current Sign for SV/AChk		data											
tss-1r_m1_scmc	Tether_I_1_telemetry_unitless		na	Tether/I	SA Measured Field		data											
tss-1r_m1_scmc	Tether_I_2_current_milliamps	milliamps	na	Tether/I	SA Measured Field		data											
tss-1r_m1_scmc	Data_Quality_Tether_I		na	Data_Quality_Tether_I	Data Quality Indicator for Tether/I		data											
tss-1r_m1_scmc	Current_Sign_Tether_I_CAL		na	Current_Sign_Tether_I_CAL	Current Sign for Tether/I		data											
tss-1r_m1_scmc	MODE0_Satellite_Ampmeter_Range		na	Gain	Status Indicator Gain		data											
