tss-1r_m1_spsb	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record		support_data											
tss-1r_m1_spsb	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_spsb	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_spsb	HV_Swp_Stat		na	HV Swp Stat	HV Sweep Status		data											
tss-1r_m1_spsb	Data_Quality_HV_Swp_Stat		na	Data_Quality_HV_Swp_Stat	Data Quality Indicator for HV Swp Stat		data											
tss-1r_m1_spsb	HV_Status		na	HV Status	HV Status		data											
tss-1r_m1_spsb	Data_Quality_HV_Status		na	Data_Quality_HV_Status	Data Quality Indicator for HV Status		data											
tss-1r_m1_spsb	Spectra_Stat		na	Spectra Stat	Spectra Status		data											
tss-1r_m1_spsb	Data_Quality_Spectra_Stat		na	Data_Quality_Spectra_Stat	Data Quality Indicator for Spectra Stat		data											
tss-1r_m1_spsb	Time_Tag_Cmd		na	Time Tag Cmd	Time Tagged Command Status		data											
tss-1r_m1_spsb	Data_Quality_Time_Tag_Cmd		na	Data_Quality_Time_Tag_Cmd	Data Quality Indicator for Time Tag Cmd		data											
tss-1r_m1_spsb	RTMD_A_Sense		na	RTMD A Sense	RTMD A Sense Status		data											
tss-1r_m1_spsb	Data_Quality_RTMD_A_Sense		na	Data_Quality_RTMD_A_Sense	Data Quality Indicator for RTMD A Sense		data											
tss-1r_m1_spsb	RTMD_B_Sense		na	RTMD B Sense	RTMD B Sense Status		data											
tss-1r_m1_spsb	Data_Quality_RTMD_B_Sense		na	Data_Quality_RTMD_B_Sense	Data Quality Indicator for RTMD B Sense		data											
tss-1r_m1_spsb	FDR1_Status		na	FDR1 Status	FDR1 Status		data											
tss-1r_m1_spsb	Data_Quality_FDR1_Status		na	Data_Quality_FDR1_Status	Data Quality Indicator for FDR1 Status		data											
tss-1r_m1_spsb	FDR2_Status		na	FDR2 Status	FDR2 Status		data											
tss-1r_m1_spsb	Data_Quality_FDR2_Status		na	Data_Quality_FDR2_Status	Data Quality Indicator for FDR2 Status		data											
