endurance_l1b_pes	Epoch	ms		Time	Time start of avg interval		support_data											
endurance_l1b_pes	Epoch_steps	ms		Time	Time start of avg interval		support_data											
endurance_l1b_pes	PES_A_counts			PES A counts	Counts per Energy step all sensors,  Side A		data											
endurance_l1b_pes	PES_B_counts			PES B counts	Counts per Energy step all sensors,  Side B		data											
endurance_l1b_pes	step			PES Energy Step	Photoelectron Spectrometer Energy Step		data											
endurance_l1b_pes	esa_en	eV		ESA Energy	Energy setting of all 8 PES Electostatic Analyzers (ESA)		data											
endurance_l1b_pes	rpa_en	eV		RPA Voltage	Voltage (Energy) setting of PES Retarding Potential Analyzers (RPA)		data											
endurance_l1b_pes	rpa_flag	0=grounded,(1)=enabled		RPA flag	RPA grounded (0) or active (1)		data											
endurance_l1b_pes	esa_flag	0=grounded,(1)=enabled		ESA flag	ESA grounded (0) or active (1)		data											
endurance_l1b_pes	slp_flag	0=passive,(1)=sweeping		SLP flag	SLP passive (0) or sweeping (1)		data											
endurance_l1b_pes	PES_step_duration	ms		Step duration	Duration (integration time) of the PES Energy step		data											
endurance_l1b_pes	sensor			sensor			support_data											
endurance_l1b_pes	sensor_labl_a			sensor_labl			metadata											
endurance_l1b_pes	sensor_labl_b			sensor_labl			metadata											
endurance_l1b_pes	stepIndex			steps			support_data											
