tss-1r_m1_shaf	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record using time_off value of 16320		support_data											
tss-1r_m1_shaf	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_shaf	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_shaf	Epoch_TO1	ns	1.0e-9&gt;s	Time Line	Start Time for the record using time_off value of 11456		support_data											
tss-1r_m1_shaf	Epoch_TO1_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch_TO1 - value		support_data											
tss-1r_m1_shaf	Epoch_TO1_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch_TO1 + value		support_data											
tss-1r_m1_shaf	Ref_Spin_Rate_1_telemetry_unitless		na	Ref Spin Rate	Reference Spin Rate		data											
tss-1r_m1_shaf	Ref_Spin_Rate_2_rate_radians_sec	radians/sec	na	Ref Spin Rate	Reference Spin Rate		data											
tss-1r_m1_shaf	Data_Quality_Ref_Spin_Rate		na	Data_Quality_Ref_Spin_Rate	Data Quality Indicator for Ref Spin Rate		data											
tss-1r_m1_shaf	Cur_Ref_Spin_Rate_1_telemetry_unitless		na	Cur Ref Spin Rate	Current Reference Spin Rate		data											
tss-1r_m1_shaf	Cur_Ref_Spin_Rate_2_rate_radians_sec	radians/sec	na	Cur Ref Spin Rate	Current Reference Spin Rate		data											
tss-1r_m1_shaf	Data_Quality_Cur_Ref_Spin_Rate		na	Data_Quality_Cur_Ref_Spin_Rate	Data Quality Indicator for Cur Ref Spin Rate		data											
