tss-1r_m1_epsd	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record		support_data											
tss-1r_m1_epsd	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_epsd	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_epsd	SDIO_Ch00_Act	Dimensionless	na	SDIO Ch00 Act	SDIO Channel 0 Activated		data											
tss-1r_m1_epsd	Data_Quality_SDIO_Ch00_Act	Dimensionless	na	Data_Quality_SDIO_Ch00_Act	Data Quality Indicator for SDIO Ch00 Act		data											
tss-1r_m1_epsd	SDIO_Ch00_Rec	Dimensionless	na	SDIO Ch00 Rec	SDIO Channel 0 Receiving Data		data											
tss-1r_m1_epsd	Data_Quality_SDIO_Ch00_Rec	Dimensionless	na	Data_Quality_SDIO_Ch00_Rec	Data Quality Indicator for SDIO Ch00 Rec		data											
tss-1r_m1_epsd	SDIO_Ch01_Act	Dimensionless	na	SDIO Ch01 Act	SDIO Channel 1 Activated		data											
tss-1r_m1_epsd	Data_Quality_SDIO_Ch01_Act	Dimensionless	na	Data_Quality_SDIO_Ch01_Act	Data Quality Indicator for SDIO Ch01 Act		data											
tss-1r_m1_epsd	SDIO_Ch01_Rec	Dimensionless	na	SDIO Ch01 Rec	SDIO Channel 1 Receiving Data		data											
tss-1r_m1_epsd	Data_Quality_SDIO_Ch01_Rec	Dimensionless	na	Data_Quality_SDIO_Ch01_Rec	Data Quality Indicator for SDIO Ch01 Rec		data											
tss-1r_m1_epsd	SDIO_Ch02_Act	Dimensionless	na	SDIO Ch02 Act	SDIO Channel 2 Activated		data											
tss-1r_m1_epsd	Data_Quality_SDIO_Ch02_Act	Dimensionless	na	Data_Quality_SDIO_Ch02_Act	Data Quality Indicator for SDIO Ch02 Act		data											
tss-1r_m1_epsd	SDIO_Ch02_Rec	Dimensionless	na	SDIO Ch02 Rec	SDIO Channel 2 Receiving Data		data											
tss-1r_m1_epsd	Data_Quality_SDIO_Ch02_Rec	Dimensionless	na	Data_Quality_SDIO_Ch02_Rec	Data Quality Indicator for SDIO Ch02 Rec		data											
tss-1r_m1_epsd	SDIO_Ch03_Act	Dimensionless	na	SDIO Ch03 Act	SDIO Channel 3 Activated		data											
tss-1r_m1_epsd	Data_Quality_SDIO_Ch03_Act	Dimensionless	na	Data_Quality_SDIO_Ch03_Act	Data Quality Indicator for SDIO Ch03 Act		data											
tss-1r_m1_epsd	SDIO_Ch03_Rec	Dimensionless	na	SDIO Ch03 Rec	SDIO Channel 3 Receiving Data		data											
tss-1r_m1_epsd	Data_Quality_SDIO_Ch03_Rec	Dimensionless	na	Data_Quality_SDIO_Ch03_Rec	Data Quality Indicator for SDIO Ch03 Rec		data											
