solo_l2_swa-his-rates	EPOCH	ns		EPOCH	Default time		support_data											
solo_l2_swa-his-rates	SCET	ms		SCET	SCET		support_data											
solo_l2_swa-his-rates	ACCUM_SECONDS	s		ACCUM_SECONDS	Accumulation time		support_data											
solo_l2_swa-his-rates	QUALITY_FLAG			QUALITY_FLAG	Quality flag		support_data											
solo_l2_swa-his-rates	QUALITY_BITMASK			QUALITY_BITMASK	Quality bitmask		support_data											
solo_l2_swa-his-rates	MODE			MODE	Mode. 0: Normal Science, 1: Burst 1, 2: Burst 2, 3: Low Cadence.		support_data											
solo_l2_swa-his-rates	COMPRESSION_CODE			COMPRESSION_CODE	Compression code bitmask		support_data											
solo_l2_swa-his-rates	STEP_TABLE			STEP_TABLE	Step table		support_data											
solo_l2_swa-his-rates	MAIN_ENABLES			MAIN_ENABLES	Main enables		support_data											
solo_l2_swa-his-rates	SSD_ENABLES			SSD_ENABLES	SSD enables		support_data											
solo_l2_swa-his-rates	PRIORITY_ENABLES			PRIORITY_ENABLES	Priority enables		support_data											
solo_l2_swa-his-rates	START_DIMENSIONS			START_DIMENSIONS	Start dimensions		support_data											
solo_l2_swa-his-rates	STOP_DIMENSIONS			STOP_DIMENSIONS	Stop dimensions		support_data											
solo_l2_swa-his-rates	DC_DIMENSIONS			DC_DIMENSIONS	Double coincidence dimensions		support_data											
solo_l2_swa-his-rates	TC_DIMENSIONS			TC_DIMENSIONS	Triple coincidence dimensions		support_data											
solo_l2_swa-his-rates	LOW_TOF_DIMENSIONS			LOW_TOF_DIMENSIONS	Low TOF dimensions		support_data											
solo_l2_swa-his-rates	PROTON_DEC_DIMENSIONS			PROTON_DEC_DIMENSIONS	Proton decimation dimensions		support_data											
solo_l2_swa-his-rates	ALPHA_DEC_DIMENSIONS			ALPHA_DEC_DIMENSIONS	Alpha decimation dimensions		support_data											
solo_l2_swa-his-rates	POS_A_DIMENSIONS			POS_A_DIMENSIONS	Position A dimensions		support_data											
solo_l2_swa-his-rates	POS_B_DIMENSIONS			POS_B_DIMENSIONS	Position A dimensions		support_data											
solo_l2_swa-his-rates	SSD_DIMENSIONS			SSD_DIMENSIONS	SSD dimensions		support_data											
solo_l2_swa-his-rates	PRIORITY_DIMENSIONS			PRIORITY_DIMENSIONS	Priority dimensions		support_data											
solo_l2_swa-his-rates	START_RATE	s^-1		START_RATE	Start rate		data											
solo_l2_swa-his-rates	STOP_RATE	s^-1		STOP_RATE	Stop rate		data											
solo_l2_swa-his-rates	DC_RATE	s^-1		DC_RATE	Double coincidence rate		data											
solo_l2_swa-his-rates	TC_RATE	s^-1		TC_RATE	Triple coincidence rate		data											
solo_l2_swa-his-rates	LOW_TOF_RATE	s^-1		LOWTOF_RATE	Low TOF rate		data											
solo_l2_swa-his-rates	PROTON_DEC_RATE	s^-1		PROTON_DEC_RATE	Proton decimation rate		data											
solo_l2_swa-his-rates	ALPHA_DEC_RATE	s^-1		ALPHA_DEC_RATE	Alpha decimation rate		data											
solo_l2_swa-his-rates	POS_A_RATE	s^-1		POS_A_RATE	Position A rate		data											
solo_l2_swa-his-rates	POS_B_RATE	s^-1		POS_B_RATE	Position B rate		data											
solo_l2_swa-his-rates	SSD_RATE	s^-1		SSD_RATE	SSD rate [All Output types supported except plotting]		data											
solo_l2_swa-his-rates	PRIORITY_RATE	s^-1		PRIORITY_RATE	Priority rate [All Output types supported except plotting]		data											
solo_l2_swa-his-rates	PRIORITY_VERSION			PRIORITY_VERSION	Priority Version		support_data											
solo_l2_swa-his-rates	SPECIES_BOX_VERSION			SPECIES_BOX_VERSION	Species Box Version		support_data											
solo_l2_swa-his-rates	SSD_THRESHOLD_VERSION			SSD_THRESHOLD_VERSION	SSD Threshold Version		support_data											
solo_l2_swa-his-rates	PROD_CONF_TBL_NUM			PROD_CONF_TBL_NUM	Product Configuration Table Number		support_data											
solo_l2_swa-his-rates	PA_HVPS_SET_POINT	kV		PA_HVPS_SET_POINT	PA HVPS set point		data											
solo_l2_swa-his-rates	EOQ	keV/e		EOQ	E/q step		support_data											
