tss-1r_m1_spmf	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record		support_data											
tss-1r_m1_spmf	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_spmf	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_spmf	Bx_1_Telemetry_Unitless		na	Bx	Bx		data											
tss-1r_m1_spmf	Bx_2_MF_nT	nT	na	Bx	Bx		data											
tss-1r_m1_spmf	Bx_3_MF_gauss	G	na	Bx	Bx		data											
tss-1r_m1_spmf	Data_Quality_Bx		na	Data_Quality_Bx	Data Quality Indicator for Bx		data											
tss-1r_m1_spmf	By_1_Telemetry_Unitless		na	By	By		data											
tss-1r_m1_spmf	By_2_MF_nT	nT	na	By	By		data											
tss-1r_m1_spmf	By_3_MF_gauss	G	na	By	By		data											
tss-1r_m1_spmf	Data_Quality_By		na	Data_Quality_By	Data Quality Indicator for By		data											
tss-1r_m1_spmf	Bz_1_Telemetry_Unitless		na	Bz	Bz		data											
tss-1r_m1_spmf	Bz_2_MF_nT	nT	na	Bz	Bz		data											
tss-1r_m1_spmf	Bz_3_MF_gauss	G	na	Bz	Bz		data											
tss-1r_m1_spmf	Data_Quality_Bz		na	Data_Quality_Bz	Data Quality Indicator for Bz		data											
