tss-1r_m1_dcgc	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record		support_data											
tss-1r_m1_dcgc	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_dcgc	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_dcgc	EGA1_Acc_Poten_1_telemetry_unitless		na	EGA1 Acc Poten	EGA1 Accelerating Potential		data											
tss-1r_m1_dcgc	EGA1_Acc_Poten_2_voltage_volts	V	na	EGA1 Acc Poten	EGA1 Accelerating Potential		data											
tss-1r_m1_dcgc	Data_Quality_EGA1_Acc_Poten		na	Data_Quality_EGA1_Acc_Poten	Data Quality Indicator for EGA1 Acc Poten		data											
tss-1r_m1_dcgc	EGA2_Acc_Poten_1_telemetry_unitless		na	EGA2 Acc Poten	EGA2 Accelerating Potential		data											
tss-1r_m1_dcgc	EGA2_Acc_Poten_2_voltage_volts	V	na	EGA2 Acc Poten	EGA2 Accelerating Potential		data											
tss-1r_m1_dcgc	Data_Quality_EGA2_Acc_Poten		na	Data_Quality_EGA2_Acc_Poten	Data Quality Indicator for EGA2 Acc Poten		data											
tss-1r_m1_dcgc	EGA1_Fila_V_1_telemetry_unitless		na	EGA1 Fila V	EGA1 Filament Voltage		data											
tss-1r_m1_dcgc	EGA1_Fila_V_2_voltage_volts	V	na	EGA1 Fila V	EGA1 Filament Voltage		data											
tss-1r_m1_dcgc	Data_Quality_EGA1_Fila_V		na	Data_Quality_EGA1_Fila_V	Data Quality Indicator for EGA1 Fila V		data											
tss-1r_m1_dcgc	EGA2_Fila_V_1_telemetry_unitless		na	EGA2 Fila V	EGA2 Filament Voltage		data											
tss-1r_m1_dcgc	EGA2_Fila_V_2_voltage_volts	V	na	EGA2 Fila V	EGA2 Filament Voltage		data											
tss-1r_m1_dcgc	Data_Quality_EGA2_Fila_V		na	Data_Quality_EGA2_Fila_V	Data Quality Indicator for EGA2 Fila V		data											
