tss-1r_m1_spop	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record		support_data											
tss-1r_m1_spop	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_spop	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_spop	Mode_Epoch	ns	1.0e-9&gt;s	Mode Time Line	Start Time of Mode Values for the record		support_data											
tss-1r_m1_spop	Mode_Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Mode_Epoch - value		support_data											
tss-1r_m1_spop	Mode_Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Mode_Epoch + value		support_data											
tss-1r_m1_spop	Orb_Pot_1_Telemetry_Unitless		na	Orb Pot	Orbiter Negative Potential Measurement		data											
tss-1r_m1_spop	Orb_Pot_2_Voltage_Volts	V	na	Orb Pot	Orbiter Negative Potential Measurement		data											
tss-1r_m1_spop	Data_Quality_Orb_Pot		na	Data_Quality_Orb_Pot	Data Quality Indicator for Orb Pot		data											
tss-1r_m1_spop	Conf_Fac_1_Telemetry_Unitless		na	Conf Fac	Potential Measurement Confinence Factor		data											
tss-1r_m1_spop	Conf_Fac_2_percentage__		na	Conf Fac	Potential Measurement Confinence Factor		data											
tss-1r_m1_spop	Data_Quality_Conf_Fac		na	Data_Quality_Conf_Fac	Data Quality Indicator for Conf Fac		data											
tss-1r_m1_spop	Head_Giving_Pot		na	Head Giving Pot	Peak Elevation Angle Indicator		data											
tss-1r_m1_spop	Data_Quality_Head_Giving_Pot		na	Data_Quality_Head_Giving_Pot	Data Quality Indicator for Head Giving Pot		data											
tss-1r_m1_spop	Zone_Giving_Pot		na	Zone Giving Pot	Elevation Angle		data											
tss-1r_m1_spop	Data_Quality_Zone_Giving_Pot		na	Data_Quality_Zone_Giving_Pot	Data Quality Indicator for Zone Giving Pot		data											
tss-1r_m1_spop	Ch_Above_Peak_1_Telemetry_Unitless		na	Ch Above Peak	Upper Channel Adjacent to Peak Count		data											
tss-1r_m1_spop	Ch_Above_Peak_2_cpa_cnts_accum	cnts/accum	na	Ch Above Peak	Upper Channel Adjacent to Peak Count		data											
tss-1r_m1_spop	Data_Quality_Ch_Above_Peak		na	Data_Quality_Ch_Above_Peak	Data Quality Indicator for Ch Above Peak		data											
tss-1r_m1_spop	Peak_Channel_1_Telemetry_Unitless		na	Peak Channel	Peak Channel Count		data											
tss-1r_m1_spop	Peak_Channel_2_cpa_cnts_accum	cnts/accum	na	Peak Channel	Peak Channel Count		data											
tss-1r_m1_spop	Data_Quality_Peak_Channel		na	Data_Quality_Peak_Channel	Data Quality Indicator for Peak Channel		data											
tss-1r_m1_spop	Ch_Below_Peak_1_Telemetry_Unitless		na	Ch Below Peak	Lower Channel Adjacent to Peak Count		data											
tss-1r_m1_spop	Ch_Below_Peak_2_cpa_cnts_accum	cnts/accum	na	Ch Below Peak	Lower Channel Adjacent to Peak Count		data											
tss-1r_m1_spop	Data_Quality_Ch_Below_Peak		na	Data_Quality_Ch_Below_Peak	Data Quality Indicator for Ch Below Peak		data											
tss-1r_m1_spop	MODE0_Power_Status		na	Power Status	Status Indicator Power Status		data											
tss-1r_m1_spop	MODE1_Rotation_Status		na	Rotation Status	Status Indicator Rotation Status		data											
tss-1r_m1_spop	MODE2_Sweep_Rate		na	Sweep Rate	Status Indicator Sweep Rate		data											
