bar_6a_l2_ephm	Epoch	ns		Epoch	Default time		support_data											
bar_6a_l2_ephm	FrameGroup			FrameGroup	DPU Frame Counter		support_data											
bar_6a_l2_ephm	Quality			Quality	Data Quality Flag		data											
bar_6a_l2_ephm	GPS_Lat	&#176;		GPS_Lat	GPS Latitude.		data											
bar_6a_l2_ephm	GPS_Lon	&#176;		GPS_Lon	GPS Longitude.		data											
bar_6a_l2_ephm	GPS_Alt	km		GPS_Alt	GPS Altitude.		data											
bar_6a_l2_ephm	MLT_Kp2_T89c	h		MLT_Kp2_T89c	Magnetic local time for Kp=2 in hours (using T89c).		data											
bar_6a_l2_ephm	MLT_Kp6_T89c	h		MLT_Kp6_T89c	Magnetic local time for Kp=6 in hours (using T89c).		data											
bar_6a_l2_ephm	L_Kp2			L_Kp2	L shell for Kp=2 (using T89c).		data											
bar_6a_l2_ephm	L_Kp6			L_Kp6	L shell for Kp=6 (using T89c).		data											
bar_6a_l2_ephm	Epoch_Error	ms		Epoch_Error	Difference between calculated timestamp (epoch) and simple linear model.		support_data											
