tss-1r_m1_csta	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record		support_data											
tss-1r_m1_csta	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_csta	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_csta	MTU_PCM_Voted_GMT_Day	d	na	MTU-PCM Voted GMT Day	MTU-PCM Voted GMT Day		data											
tss-1r_m1_csta	Data_Quality_MTU_PCM_Voted_GMT_Day		na	Data Quality sensor 0	Data Quality Indicator for MTU-PCM Voted GMT Day		data											
tss-1r_m1_csta	MTU_PCM_Voted_GMT_Hr	h	na	MTU-PCM Voted GMT Hr	MTU-PCM Voted GMT Hour		data											
tss-1r_m1_csta	Data_Quality_MTU_PCM_Voted_GMT_Hr		na	Data Quality sensor 1	Data Quality Indicator for MTU-PCM Voted GMT Hr		data											
tss-1r_m1_csta	MTU_PCM_Voted_GMT_Min	min	na	MTU-PCM Voted GMT Min	MTU-PCM Voted GMT Minute		data											
tss-1r_m1_csta	Data_Quality_MTU_PCM_Voted_GMT_Min		na	Data Quality sensor 2	Data Quality Indicator for MTU-PCM Voted GMT Min		data											
tss-1r_m1_csta	MTU_PCM_Voted_GMT_Sec	s	na	MTU-PCM Voted GMT Sec	MTU-PCM Voted GMT Second		data											
tss-1r_m1_csta	Data_Quality_MTU_PCM_Voted_GMT_Sec		na	Data Quality sensor 3	Data Quality Indicator for MTU-PCM Voted GMT Sec		data											
tss-1r_m1_csta	MTU_PCM_Voted_GMT_Msec	ms	na	MTU-PCM Voted GMT Msec	MTU-PCM Voted GMT Millisecond		data											
tss-1r_m1_csta	Data_Quality_MTU_PCM_Voted_GMT_Msec		na	Data Quality sensor 4	Data Quality Indicator for MTU-PCM Voted GMT Msec		data											
tss-1r_m1_csta	MTU_PCM_Voted_MET_Day	d	na	MTU-PCM Voted MET Day	MTU-PCM Voted MET Day		data											
tss-1r_m1_csta	Data_Quality_MTU_PCM_Voted_MET_Day		na	Data Quality sensor 5	Data Quality Indicator for MTU-PCM Voted MET Day		data											
tss-1r_m1_csta	MTU_PCM_Voted_MET_Hr	h	na	MTU-PCM Voted MET Hr	MTU-PCM Voted MET Hour		data											
tss-1r_m1_csta	Data_Quality_MTU_PCM_Voted_MET_Hr		na	Data Quality sensor 6	Data Quality Indicator for MTU-PCM Voted MET Hr		data											
tss-1r_m1_csta	MTU_PCM_Voted_MET_Min	min	na	MTU-PCM Voted MET Min	MTU-PCM Voted MET Minute		data											
tss-1r_m1_csta	Data_Quality_MTU_PCM_Voted_MET_Min		na	Data Quality sensor 7	Data Quality Indicator for MTU-PCM Voted MET Min		data											
tss-1r_m1_csta	MTU_PCM_Voted_MET_Sec	s	na	MTU-PCM Voted MET Sec	MTU-PCM Voted MET Second		data											
tss-1r_m1_csta	Data_Quality_MTU_PCM_Voted_MET_Sec		na	Data Quality sensor 8	Data Quality Indicator for MTU-PCM Voted MET Sec		data											
tss-1r_m1_csta	MTU_PCM_Voted_MET_Msec	ms	na	MTU-PCM Voted MET Msec	MTU-PCM Voted MET Millisecond		data											
tss-1r_m1_csta	Data_Quality_MTU_PCM_Voted_MET_Msec		na	Data Quality sensor 9	Data Quality Indicator for MTU-PCM Voted MET Msec		data											
tss-1r_m1_csta	MTU_PCM_NonVoted_GMT_Day	d	na	MTU-PCM NonVoted GMT Day	MTU-PCM Non-Voted GMT Day		data											
tss-1r_m1_csta	Data_Quality_MTU_PCM_NonVoted_GMT_Day		na	Data Quality sensor 10	Data Quality Indicator for MTU-PCM NonVoted GMT Day		data											
tss-1r_m1_csta	MTU_PCM_NonVoted_GMT_Hr	h	na	MTU-PCM NonVoted GMT Hr	MTU-PCM Non-Voted GMT Hour		data											
tss-1r_m1_csta	Data_Quality_MTU_PCM_NonVoted_GMT_Hr		na	Data Quality sensor 11	Data Quality Indicator for MTU-PCM NonVoted GMT Hr		data											
tss-1r_m1_csta	MTU_PCM_NonVoted_GMT_Min	min	na	MTU-PCM NonVoted GMT Min	MTU-PCM Non-Voted GMT Minute		data											
tss-1r_m1_csta	Data_Quality_MTU_PCM_NonVoted_GMT_Min		na	Data Quality sensor 12	Data Quality Indicator for MTU-PCM NonVoted GMT Min		data											
tss-1r_m1_csta	MTU_PCM_NonVoted_GMT_Sec	s	na	MTU-PCM NonVoted GMT Sec	MTU-PCM Non-Voted GMT Second		data											
tss-1r_m1_csta	Data_Quality_MTU_PCM_NonVoted_GMT_Sec		na	Data Quality sensor 13	Data Quality Indicator for MTU-PCM NonVoted GMT Sec		data											
tss-1r_m1_csta	MTU_PCM_NonVoted_GMT_Msec	ms	na	MTU-PCM NonVoted GMT Msec	MTU-PCM Non-Voted GMT Millisecond		data											
tss-1r_m1_csta	Data_Quality_MTU_PCM_NonVoted_GMT_Msec		na	Data Quality sensor 14	Data Quality Indicator for MTU-PCM NonVoted GMT Msec		data											
tss-1r_m1_csta	MTU_PCM_NonVoted_MET_Day	d	na	MTU-PCM NonVoted MET Day	MTU-PCM Non-Voted MET Day		data											
tss-1r_m1_csta	Data_Quality_MTU_PCM_NonVoted_MET_Day		na	Data Quality sensor 15	Data Quality Indicator for MTU-PCM NonVoted MET Day		data											
tss-1r_m1_csta	MTU_PCM_NonVoted_MET_Hr	h	na	MTU-PCM NonVoted MET Hr	MTU-PCM Non-Voted MET Hour		data											
tss-1r_m1_csta	Data_Quality_MTU_PCM_NonVoted_MET_Hr		na	Data Quality sensor 16	Data Quality Indicator for MTU-PCM NonVoted MET Hr		data											
tss-1r_m1_csta	MTU_PCM_NonVoted_MET_Min	min	na	MTU-PCM NonVoted MET Min	MTU-PCM Non-Voted MET Minute		data											
tss-1r_m1_csta	Data_Quality_MTU_PCM_NonVoted_MET_Min		na	Data Quality sensor 17	Data Quality Indicator for MTU-PCM NonVoted MET Min		data											
tss-1r_m1_csta	MTU_PCM_NonVoted_MET_Sec	s	na	MTU-PCM NonVoted MET Sec	MTU-PCM Non-Voted MET Second		data											
tss-1r_m1_csta	Data_Quality_MTU_PCM_NonVoted_MET_Sec		na	Data Quality sensor 18	Data Quality Indicator for MTU-PCM NonVoted MET Sec		data											
tss-1r_m1_csta	MTU_PCM_NonVoted_MET_Msec	ms	na	MTU-PCM NonVoted MET Msec	MTU-PCM Non-Voted MET Millisecond		data											
tss-1r_m1_csta	Data_Quality_MTU_PCM_NonVoted_MET_Msec		na	Data Quality sensor 19	Data Quality Indicator for MTU-PCM NonVoted MET Msec		data											
