erg_mepi_l2_omniflux	epoch	ns		Epoch	Time, beginning of interval		support_data											
erg_mepi_l2_omniflux	date_time			Date and Time	Observation date and time		support_data											
erg_mepi_l2_omniflux	label_date_time			Labels for Date and Time	Labels for Date and Time		metadata											
erg_mepi_l2_omniflux	unit_date_time			Units for Date and Time	Units for Date and Time		metadata											
erg_mepi_l2_omniflux	FIDO_Energy	keV/q		FIDO Energy	Minimum and maximum energy for FIDO		data											
erg_mepi_l2_omniflux	FPDO	#/s-cm2-sr-keV/q		FPDO	FPDO:  Omni-directional proton flux		data											
erg_mepi_l2_omniflux	FPDO_T	#/s-cm2-sr-keV/q		FPDO	---&gt; FPDO as stacked time series		data											
erg_mepi_l2_omniflux	FHE2DO	#/s-cm2-sr-keV/q		FHE2DO	FHE2DO:  Omni-directional He++ Flux		data											
erg_mepi_l2_omniflux	FHE2DO_T	#/s-cm2-sr-keV/q		FHE2DO	---&gt; FHE2DO as stacked time series		data											
erg_mepi_l2_omniflux	FHEDO	#/s-cm2-sr-keV/q		FHEDO	FHEDO:  Omni-directional He+ flux		data											
erg_mepi_l2_omniflux	FHEDO_T	#/s-cm2-sr-keV/q		FHEDO	---&gt; FHEDO as stacked time series		data											
erg_mepi_l2_omniflux	FOPPDO	#/s-cm2-sr-keV/q		FOPPDO	FOPPDO:  Omni-directional O++ flux		data											
erg_mepi_l2_omniflux	FOPPDO_T	#/s-cm2-sr-keV/q		FOPPDO	---&gt; FOPPDO as stacked time series		data											
erg_mepi_l2_omniflux	FODO	#/s-cm2-sr-keV/q		FODO	FODO:  Omni-directional O+ flux		data											
erg_mepi_l2_omniflux	FODO_T	#/s-cm2-sr-keV/q		FODO	---&gt; FODO as stacked time series		data											
erg_mepi_l2_omniflux	FO2PDO	#/s-cm2-sr-keV/q		FO2PDO	FO2PDO: Omni-directional O2+ flux		data											
erg_mepi_l2_omniflux	FO2PDO_T	#/s-cm2-sr-keV/q		FO2PDO	---&gt; FO2PDO as stacked time series		data											
