tss-1r_m1_rpha	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record		support_data											
tss-1r_m1_rpha	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_rpha	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_rpha	FmtCntr_Lo		na	FmtCntr/Lo	Format Counter Lo Byte		data											
tss-1r_m1_rpha	Data_Quality_FmtCntr_Lo		na	Data_Quality_FmtCntr_Lo	Data Quality Indicator for FmtCntr/Lo		data											
tss-1r_m1_rpha	FmtCntr_Hi		na	FmtCntr/Hi	Format Counter Hi Byte		data											
tss-1r_m1_rpha	Data_Quality_FmtCntr_Hi		na	Data_Quality_FmtCntr_Hi	Data Quality Indicator for FmtCntr/Hi		data											
tss-1r_m1_rpha	Cyc_Cntr		na	Cyc/Cntr	Cycle Counter		data											
tss-1r_m1_rpha	Data_Quality_Cyc_Cntr		na	Data_Quality_Cyc_Cntr	Data Quality Indicator for Cyc/Cntr		data											
tss-1r_m1_rpha	Cmd_Word		na	Cmd/Word	Reflected Command Word		data											
tss-1r_m1_rpha	Data_Quality_Cmd_Word		na	Data_Quality_Cmd_Word	Data Quality Indicator for Cmd/Word		data											
tss-1r_m1_rpha	DIFP_E_T_1_telemetry_unitless		na	DIFP-E/T	DIFP-E Temperature Monitor		data											
tss-1r_m1_rpha	DIFP_E_T_2_T_degC	deg(C)	na	DIFP-E/T	DIFP-E Temperature Monitor		data											
tss-1r_m1_rpha	Data_Quality_DIFP_E_T		na	Data_Quality_DIFP_E_T	Data Quality Indicator for DIFP-E/T		data											
tss-1r_m1_rpha	DIFP_S_T_1_telemetry_unitless		na	DIFP-S/T	DIFP-S Temperature Monitor		data											
tss-1r_m1_rpha	DIFP_S_T_2_T_degC	deg(C)	na	DIFP-S/T	DIFP-S Temperature Monitor		data											
tss-1r_m1_rpha	Data_Quality_DIFP_S_T		na	Data_Quality_DIFP_S_T	Data Quality Indicator for DIFP-S/T		data											
tss-1r_m1_rpha	EPROM_Chksm		na	EPROM/Chksm	EPROM Check Sum Byte		data											
tss-1r_m1_rpha	Data_Quality_EPROM_Chksm		na	Data_Quality_EPROM_Chksm	Data Quality Indicator for EPROM/Chksm		data											
