tss-1r_m1_stca	Epoch	ns	1.0e-9&gt;s	Time Line	Start Time for the record		support_data											
tss-1r_m1_stca	Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Epoch - value		support_data											
tss-1r_m1_stca	Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Epoch + value		support_data											
tss-1r_m1_stca	Mode_Epoch	ns	1.0e-9&gt;s	Mode Time Line	Start Time of Mode Values for the record		support_data											
tss-1r_m1_stca	Mode_Epoch_Start	ns	1.0e-9&gt;s	Time Resolution	Start time = Mode_Epoch - value		support_data											
tss-1r_m1_stca	Mode_Epoch_End	ns	1.0e-9&gt;s	Time Resolution	End time = Mode_Epoch + value		support_data											
tss-1r_m1_stca	Cur_Den_Peak_1_Telemetry_Dimensionless	Dimensionless	na	Cur Den (Peak)	Current Probe, Peak Monitor		data											
tss-1r_m1_stca	Cur_Den_Peak_2_Iden_millimaps_m	millimaps/m	na	Cur Den (Peak)	Current Probe, Peak Monitor		data											
tss-1r_m1_stca	Data_Quality_Cur_Den_Peak	Dimensionless	na	Data_Quality_Cur_Den_Peak	Data Quality Indicator for Cur Den (Peak)		data											
tss-1r_m1_stca	Charge_Den_Peak_1_Telemetry_Dimensionless	Dimensionless	na	Charge Den (Peak)	Charge Probe, Peak Monitor		data											
tss-1r_m1_stca	Charge_Den_Peak_2_Voltage_volts	V	na	Charge Den (Peak)	Charge Probe, Peak Monitor		data											
tss-1r_m1_stca	Data_Quality_Charge_Den_Peak	Dimensionless	na	Data_Quality_Charge_Den_Peak	Data Quality Indicator for Charge Den (Peak)		data											
tss-1r_m1_stca	MODE0_Current_Probe_Gain	Dimensionless	na	Current Gain Flag	Status Indicator Current Gain Flag		data											
tss-1r_m1_stca	MODE1_Charge__Probe_Gain	Dimensionless	na	Charge Gain Flag	Status Indicator Charge Gain Flag		data											
