solo_l2_epd-ept-asun-rates	EPOCH	nanoseconds		Epoch	Nanoseconds since J2000		support_data											
solo_l2_epd-ept-asun-rates	DELTA_EPOCH	s		Delta epoch	Accumulation period in seconds		support_data											
solo_l2_epd-ept-asun-rates	Ion_Flux	particles / (s cm^2 sr MeV)	6.2415e16&gt;particles/(s m^2 sr J)	Ion Flux	Ion flux in magnet channel		data											
solo_l2_epd-ept-asun-rates	Ion_Uncertainty	particles / (s cm^2 sr MeV)	6.2415e16&gt;particles/(s m^2 sr J)	Ion Flux Uncertainty	Uncertainty in ion flux		support_data											
solo_l2_epd-ept-asun-rates	Ion_Rate	counts / s		Ion Count Rate	Particle count rate in magnet channel		support_data											
solo_l2_epd-ept-asun-rates	Ion_Bins_Low_Energy	MeV	1.602e-13&gt;J	Ion Bins Low Energy	Lowest energy of each bin for ion flux		support_data											
solo_l2_epd-ept-asun-rates	Ion_Bins_Width	MeV	1.602e-13&gt;J	Ion Bins Width	Width of each energy bin for ion flux		support_data											
solo_l2_epd-ept-asun-rates	Ion_Bins_Text			Ion Bins Text	Text description of each energy bin for ion flux		metadata											
solo_l2_epd-ept-asun-rates	Alpha_Flux	particles / (s cm^2 sr MeV)	6.2415e16&gt;particles/(s m^2 sr J)	Alpha Flux	Alpha particle flux in magnet channel		data											
solo_l2_epd-ept-asun-rates	Alpha_Uncertainty	particles / (s cm^2 sr MeV)	6.2415e16&gt;particles/(s m^2 sr J)	Alpha Flux Uncertainty	Uncertainty in alpha flux		support_data											
solo_l2_epd-ept-asun-rates	Alpha_Rate	counts / s		Alpha Count Rate	High energy particle count rate in magnet channel		support_data											
solo_l2_epd-ept-asun-rates	Alpha_Bins_Low_Energy	MeV	1.602e-13&gt;J	Alpha Bins Low Energy	Lowest energy of each bin for alpha flux		support_data											
solo_l2_epd-ept-asun-rates	Alpha_Bins_Width	MeV	1.602e-13&gt;J	Alpha Bins Width	Width of each energy bin for alpha flux		support_data											
solo_l2_epd-ept-asun-rates	Alpha_Bins_Text			Alpha Bins Text	Text description of each energy bin for alpha flux		metadata											
solo_l2_epd-ept-asun-rates	EPOCH_1	nanoseconds		Epoch 1	Nanoseconds since J2000		support_data											
solo_l2_epd-ept-asun-rates	DELTA_EPOCH_1	s		Delta epoch	Accumulation period in seconds		support_data											
solo_l2_epd-ept-asun-rates	Electron_Flux	particles / (s cm^2 sr MeV)	6.2415e16&gt;particles/(s m^2 sr J)	Electron Flux	Electron flux in foil channel		data											
solo_l2_epd-ept-asun-rates	Electron_Uncertainty	particles / (s cm^2 sr MeV)	6.2415e16&gt;particles/(s m^2 sr J)	Electron Flux Uncertainty	Uncertainty in electron flux		support_data											
solo_l2_epd-ept-asun-rates	Electron_Rate	counts / s		Electron Count Rate	Particle count rate in foil channel		support_data											
solo_l2_epd-ept-asun-rates	Electron_Bins_Low_Energy	MeV	1.602e-13&gt;J	Electron Bins Low Energy	Lowest energy of each bin for electron flux		support_data											
solo_l2_epd-ept-asun-rates	Electron_Bins_Width	MeV	1.602e-13&gt;J	Electron Bins Width	Width of each energy bin for electron flux		support_data											
solo_l2_epd-ept-asun-rates	Electron_Bins_Text			Electron Bins Text	Text description of each energy bin for electron flux		metadata											
solo_l2_epd-ept-asun-rates	EPOCH_2	nanoseconds		Epoch 2	Nanoseconds since J2000		support_data											
solo_l2_epd-ept-asun-rates	EPOCH_3	nanoseconds		Epoch 3	Nanoseconds since J2000		support_data											
solo_l2_epd-ept-asun-rates	RTN			Flow direction RTN	Particle flow direction (unit vector) in RTN coordinates		support_data											
solo_l2_epd-ept-asun-rates	XYZ			Flow direction XYZ	Particle flow direction (unit vector) in spacecraft XYZ coordinates		support_data											
solo_l2_epd-ept-asun-rates	HCI_R	ua	1.495978E11&gt;m	S/C Radial Distance	Spacecraft radial distance from the Sun		support_data											
solo_l2_epd-ept-asun-rates	HCI_Lat	&#176;		S/C Latitude	Spacecraft heliocentric latitude (HCI)		support_data											
solo_l2_epd-ept-asun-rates	HCI_Lon	&#176;		S/C Longitude	Spacecraft heliocentric longitude (HCI)		support_data											
solo_l2_epd-ept-asun-rates	QUALITY_FLAG			Quality flag	Data quality flag		support_data											
solo_l2_epd-ept-asun-rates	QUALITY_BITMASK			Quality bitmask	Computer readable quality parameter		support_data											
solo_l2_epd-ept-asun-rates	QUALITY_FLAG_1			Quality flag 1	Data quality flag		support_data											
solo_l2_epd-ept-asun-rates	QUALITY_BITMASK_1			Quality bitmask 1	Computer readable quality parameter		support_data											
solo_l2_epd-ept-asun-rates	RTN_Labels			RTN Labels	Labels for vector components in RTN coordinates		metadata											
solo_l2_epd-ept-asun-rates	XYZ_Labels			Spacecraft XYZ Labels	Labels for vector components in spacecraft XYZ coordinates		metadata											
