erg_pwe_efd_l2_e_spin	Epoch	ns		Epoch	Time, beginning of interval		support_data											
erg_pwe_efd_l2_e_spin	Eu_dsi	mV/m		Eu_dsi	ERG PWE/EFD DPB U antenna spinfit waveform		data											
erg_pwe_efd_l2_e_spin	label_Eu_dsi			Labels for RMSD	Labels for RMSD		metadata											
erg_pwe_efd_l2_e_spin	Ev_dsi	mV/m		Ev_dsi	ERG PWE/EFD DPB V antenna spinfit waveform		data											
erg_pwe_efd_l2_e_spin	label_Ev_dsi			Labels for RMSD	Labels for RMSD		metadata											
erg_pwe_efd_l2_e_spin	Eu_residual			Eu_residue	Averaged residue of sine fit of Eu		data											
erg_pwe_efd_l2_e_spin	Ev_residual			Ev_residue	Averaged residue of sine fit of Ev		data											
erg_pwe_efd_l2_e_spin	quality_flag			quality flag	quality flag for EFD		data											
erg_pwe_efd_l2_e_spin	WPT1_3_BIAS_LVL			WPT1_3_BIAS_LVL	EFD BIAS-V U1V1[X1Y1] (0x00:-30V 0x80:0V 0xFF:+30V)		support_data											
erg_pwe_efd_l2_e_spin	WPT2_4_BIAS_LVL			WPT2_4_BIAS_LVL	EFD BIAS-V U2V2[X2Y2] (0x00:-30V 0x80:0V 0xFF:+30V)		support_data											
erg_pwe_efd_l2_e_spin	Epoch_spb	ns		Epoch	Time, beginning of interval		support_data											
erg_pwe_efd_l2_e_spin	Eu1_dsi	mV/m		Eu1_dsi	ERG PWE/EFD SPB U1 probe spinfit waveform		data											
erg_pwe_efd_l2_e_spin	label_Eu1_dsi			Labels for RMSD	Labels for RMSD		metadata											
erg_pwe_efd_l2_e_spin	Ev1_dsi	mV/m		Ev1_dsi	ERG PWE/EFD SPB V1 probe spinfit waveform		data											
erg_pwe_efd_l2_e_spin	label_Ev1_dsi			Labels for RMSD	Labels for RMSD		metadata											
erg_pwe_efd_l2_e_spin	Eu2_dsi	mV/m		Eu2_dsi	ERG PWE/EFD SPB U2 probe spinfit waveform		data											
erg_pwe_efd_l2_e_spin	label_Eu2_dsi			Labels for RMSD	Labels for RMSD		metadata											
erg_pwe_efd_l2_e_spin	Ev2_dsi	mV/m		Ev2_dsi	ERG PWE/EFD SPB V2 probe spinfit waveform		data											
erg_pwe_efd_l2_e_spin	label_Ev2_dsi			Labels for RMSD	Labels for RMSD		metadata											
erg_pwe_efd_l2_e_spin	Eu1_residual			Eu1_residue	Averaged residue of sine fit of Eu1		data											
erg_pwe_efd_l2_e_spin	Ev1_residual			Ev1_residue	Averaged residue of sine fit of Ev1		data											
erg_pwe_efd_l2_e_spin	Eu2_residual			Eu2_residue	Averaged residue of sine fit of Eu2		data											
erg_pwe_efd_l2_e_spin	Ev2_residual			Ev2_residue	Averaged residue of sine fit of Ev2		data											
